"team","teamLabel","teamNames","teamNames2","fullNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Baton_Rouge_Rugby_Football_Club","Baton Rouge Rugby Football Club","BRRFC",NA,"Baton Rouge Rugby Football Club",NA,"http://www.wikidata.org/entity/Q16165297"
"http://dbpedia.org/resource/Battai_Bulldogok_RK","Battai Bulldogok RK","; Battai Bulldogok; Bulldogok (Bulldogs)",NA,"Battai Bulldogok Rögbi Klub","Bulldogok","http://www.wikidata.org/entity/Q791369"
"http://dbpedia.org/resource/Bay_Area_Baracus_RFC","Bay Area Baracus RFC","; BA Baracus RFC",NA,"Bay Area Baracus Rugby Club",NA,"http://www.wikidata.org/entity/Q4873905"
"http://dbpedia.org/resource/Bay_Area_Pelicans","Bay Area Pelicans","; Pelican Rugby; Pelicans (Pelis)",NA,"Bay Area Pelican Rugby Football Club","Pelicans","http://www.wikidata.org/entity/Q4873918"
"http://dbpedia.org/resource/Bayside_Sharks","Bayside Sharks","; Bayside Sharks",NA,"; Bayside Sharks Rugby Football Club",NA,"http://www.wikidata.org/entity/Q16839341"
"http://dbpedia.org/resource/Bazooka_Bill","Bazooka Bill",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q4875231"
"http://dbpedia.org/resource/Beaconsfield_Rugby_Club","Beaconsfield Rugby Club","; Beaconsfield Rugby Club; The B's/Field",NA,"Beaconfield Rugby Football Club","The B's/Field","http://www.wikidata.org/entity/Q4876030"
"http://dbpedia.org/resource/Beckenham_Rugby_Football_Club","Beckenham Rugby Football Club","; Beckenham RFC",NA,"Beckenham Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q4878649"
"http://dbpedia.org/resource/Bective_Rangers","Bective Rangers","; Bective Rangers FC; Rangers",NA,"Bective Rangers Football Club","Rangers","http://www.wikidata.org/entity/Q2893513"
"http://dbpedia.org/resource/Beddau_RFC","Beddau RFC","; Beddau RFC",NA,"Beddau Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4879013"
"http://dbpedia.org/resource/Bedford_Athletic","Bedford Athletic","; Ath; Bedford Athletic",NA,"Bedford Athletic Rugby Club","Ath","http://www.wikidata.org/entity/Q4879103"
"http://dbpedia.org/resource/Bedford_Blues","Bedford Blues","; Bedford Blues",NA,"Bedford Blues",NA,"http://www.wikidata.org/entity/Q639082"
"http://dbpedia.org/resource/Bedlinog_RFC","Bedlinog RFC","; Bedlinog RFC; The Foxes",NA,"Bedlinog Rugby Football Club","The Foxes","http://www.wikidata.org/entity/Q4879302"
"http://dbpedia.org/resource/Bedwas_RFC","Bedwas RFC","; Bedwas RFC",NA,"Bedwas Rugby Football Club",NA,"http://www.wikidata.org/entity/Q813956"
"http://dbpedia.org/resource/Bee_52","Bee 52",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q2358844"
"http://dbpedia.org/resource/Beecroft_Rugby_Club","Beecroft Rugby Club","; Beecroft Rugby Club; The Crofties",NA,"Beecroft Rugby Club Inc","The Crofties","http://www.wikidata.org/entity/Q4879720"
"http://dbpedia.org/resource/Belas_Rugby_Clube","Belas Rugby Clube","; BRC",NA,"Belas Rugby Clube",NA,"http://www.wikidata.org/entity/Q16839918"
"http://dbpedia.org/resource/Belenos_RC","Belenos RC","; Belenos RC",NA,"Belenos Rugby Club",NA,"http://www.wikidata.org/entity/Q20977903"
"http://dbpedia.org/resource/Belgium_Barbarians","Belgium Barbarians","Belgium Barbarians",NA,NA,"Belgium Barbarians","http://www.wikidata.org/entity/Q2894383"
"http://dbpedia.org/resource/Belgrade_Rugby_Club_Red_Star","Belgrade Rugby Club Red Star","; BRK Crvena Zvezda; Belgrade Rugby Club Red Star",NA,NA,"BRK Crvena Zvezda","http://www.wikidata.org/entity/Q21072615"
"http://dbpedia.org/resource/Belgrano_Athletic_Club","Belgrano Athletic Club","Belgrano; Marrón",NA,"Belgrano Athletic Club","Marrón","http://www.wikidata.org/entity/Q2400665"
"http://dbpedia.org/resource/Belmont_Shore_RFC","Belmont Shore RFC","; Belmont Shore",NA,"Belmont Shore Rugby Club",NA,"http://www.wikidata.org/entity/Q4884422"
"http://dbpedia.org/resource/Belsize_Park_FC","Belsize Park FC","; Belsize Park; Belsize Park/Belsize",NA,"Belsize Park Football Club","Belsize Park/Belsize","http://www.wikidata.org/entity/Q4884681"
"http://dbpedia.org/resource/Belsize_Park_RFC","Belsize Park RFC","; Belsize; Belsize Park Rugby Club",NA,"Belsize Park Rugby Club","Belsize","http://www.wikidata.org/entity/Q4884682"
"http://dbpedia.org/resource/Ben_Ryan_(rugby_union)","Ben Ryan (rugby union)",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q4886399"
"http://dbpedia.org/resource/Benetton_Rugby","Benetton Rugby","Benetton Rugby",NA,"Benetton Rugby",NA,"http://www.wikidata.org/entity/Q521129"
"http://dbpedia.org/resource/Benin_national_rugby_union_team","Benin national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3590611"
"http://dbpedia.org/resource/Bera_Bera_RT","Bera Bera RT","; AVK Bera Bera",NA,"Bera Bera Rugby Taldea",NA,"http://www.wikidata.org/entity/Q2896859"
"http://dbpedia.org/resource/Bergen_Rugbyklubb","Bergen Rugbyklubb","; Bergen RK",NA,"Bergen Rugbyklubb",NA,"http://www.wikidata.org/entity/Q4891542"
"http://dbpedia.org/resource/Berkeley_All_Blues","Berkeley All Blues",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q110588757"
"http://dbpedia.org/resource/Berlin_Bruisers","Berlin Bruisers","Berlin Bruisers; Bruisers",NA,NA,"Bruisers","http://www.wikidata.org/entity/Q30685372"
"http://dbpedia.org/resource/Berlin_Irish_RFC","Berlin Irish RFC","; Berlin Irish",NA,"Berlin Irish Rugby Football Club",NA,"http://www.wikidata.org/entity/Q104841744"
"http://dbpedia.org/resource/Berliner_RC","Berliner RC","; Berliner RC",NA,"Berliner Rugby Club e.V. 1926",NA,"http://www.wikidata.org/entity/Q281694"
"http://dbpedia.org/resource/Berliner_SV_1892_Rugby","Berliner SV 1892 Rugby","; Berliner SV 92 Rugby",NA,"Berliner Sport-Verein 1892 e.V.",NA,"http://www.wikidata.org/entity/Q2897277"
"http://dbpedia.org/resource/Berry_Hill_RFC","Berry Hill RFC","; Berry Hill",NA,"Berry Hill Rugby Football Club",NA,"http://www.wikidata.org/entity/Q85746695"
"http://dbpedia.org/resource/Berwick_RFC","Berwick RFC","; Berwick Rugby Club",NA,"Berwick Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4896005"
"http://dbpedia.org/resource/Bethesda_RFC","Bethesda RFC","; Bethesda RFC",NA,"Bethesda Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4897999"
"http://dbpedia.org/resource/Bettws_RFC","Bettws RFC","; Bettws RFC; The Tws",NA,"Bettws Rugby Football Club","The Tws","http://www.wikidata.org/entity/Q4898679"
"http://dbpedia.org/resource/Betws_RFC","Betws RFC","; Betws RFC",NA,"Clwb Rygbi Betws / Betws Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4899222"
"http://dbpedia.org/resource/Beverley_RUFC","Beverley RUFC","; Beverley RUFC; The Beavers",NA,"Beverley Rugby Union Football Club","The Beavers","http://www.wikidata.org/entity/Q4899430"
"http://dbpedia.org/resource/Biarritz_Olympique","Biarritz Olympique","; BO; Biarritz Olympique",NA,"Biarritz Olympique Pays Basque","BO","http://www.wikidata.org/entity/Q855496"
"http://dbpedia.org/resource/Bicester_Rugby_Club","Bicester Rugby Club","Bicester Rugby Union Club; Foxes",NA,NA,NA,"http://www.wikidata.org/entity/Q4903586"
"http://dbpedia.org/resource/Bideford_RFC","Bideford RFC","; Bideford; The Chiefs",NA,"Bideford Rugby Football Club","The Chiefs","http://www.wikidata.org/entity/Q30074683"
"http://dbpedia.org/resource/Big_Black_Smoke","Big Black Smoke",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q4905139"
"http://dbpedia.org/resource/Biggar_RFC","Biggar RFC","; Biggar",NA,"Biggar Rugby Football Club",NA,"http://www.wikidata.org/entity/Q2902403"
"http://dbpedia.org/resource/Biggleswade_Rugby_Club","Biggleswade Rugby Club","Biggleswade Rugby Club; Biggy",NA,"Biggleswade Rugby Union Football Club & Associated Clubs","Biggy","http://www.wikidata.org/entity/Q4906932"
"http://dbpedia.org/resource/Billericay_Rugby_Football_Club","Billericay Rugby Football Club","; Bees, Black & Golds; Billericay",NA,"Billericay Rugby Union Football Club","Bees, Black & Golds","http://www.wikidata.org/entity/Q16951730"
"http://dbpedia.org/resource/Billingham_RUFC","Billingham RUFC","; BRUFC; Billingham Rugby Union Football Club",NA,"Billingham Rugby Union Football Club","BRUFC","http://www.wikidata.org/entity/Q4911926"
"http://dbpedia.org/resource/Birchgrove_RFC","Birchgrove RFC","; Birchgrove RFC; Robins, Grove",NA,"Birchgrove Rugby Football Club","Robins, Grove","http://www.wikidata.org/entity/Q4915736"
"http://dbpedia.org/resource/Birkenhead_Park_FC","Birkenhead Park FC","; Birkenhead Park Football Club",NA,"Birkenhead Park Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q4916436"
"http://dbpedia.org/resource/Birkirkara_Alligators_RFC","Birkirkara Alligators RFC","; Alligators; Birkirkara Alligators RFC",NA,"Birkirkara Alligators Rugby Football Club","Alligators","http://www.wikidata.org/entity/Q4916494"
"http://dbpedia.org/resource/Birkmyre_RFC","Birkmyre RFC","; Birkmyre RFC",NA,"Birkmyre Rugby Football Club",NA,"http://www.wikidata.org/entity/Q68377166"
"http://dbpedia.org/resource/Birmingham_&_Solihull_R.F.C.","Birmingham & Solihull R.F.C.","; Birmingham & Solihull Bees",NA,"Birmingham & Solihull Rugby Football Club Ltd",NA,"http://www.wikidata.org/entity/Q2904530"
"http://dbpedia.org/resource/Birmingham_Moseley_Rugby_Club","Birmingham Moseley Rugby Club","; Birmingham Moseley; Mose; Moseley Boys",NA,"Birmingham Moseley Rugby Club","Mose; Moseley Boys","http://www.wikidata.org/entity/Q289030"
"http://dbpedia.org/resource/Birr_RFC","Birr RFC","; Birr; The Birr Grizzly Bears",NA,"Birr Rugby Football Club","The Birr Grizzly Bears","http://www.wikidata.org/entity/Q4916942"
"http://dbpedia.org/resource/Birstall_RFC","Birstall RFC","; Birstall; The Greendogs",NA,"Birstall Rugby Football Club","The Greendogs","http://www.wikidata.org/entity/Q4916981"
"http://dbpedia.org/resource/Bishop's_Stortford_RFC","Bishop's Stortford RFC","; Bishop's Stortford",NA,"Bishop's Stortford Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4917442"
"http://dbpedia.org/resource/Bishopton_RFC","Bishopton RFC","; Bishopton RFC",NA,"Bishopton Rugby Football Club",NA,"http://www.wikidata.org/entity/Q68376322"
"http://dbpedia.org/resource/Black_Rams_Tokyo","Black Rams Tokyo","Black Rams; Black Rams Tokyo; ブラックラムズ東京",NA,"Black Rams Tokyo","Black Rams","http://www.wikidata.org/entity/Q3020426"
"http://dbpedia.org/resource/Blackburn_RUFC","Blackburn RUFC","; Blackburn; Burn",NA,"Blackburn Rugby Union Football Club","Burn","http://www.wikidata.org/entity/Q65043339"
"http://dbpedia.org/resource/Blackheath_F.C.","Blackheath F.C.","; Blackheath; Club",NA,"Blackheath Football Club","Club","http://www.wikidata.org/entity/Q2481690"
"http://dbpedia.org/resource/Blackrock_College_RFC","Blackrock College RFC","; Blackrock College RFC; Rock",NA,"Blackrock College Rugby Football Club","Rock","http://www.wikidata.org/entity/Q2905584"
"http://dbpedia.org/resource/Blackwood_RFC","Blackwood RFC","; Blackwood RFC",NA,"Blackwood Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4923635"
"http://dbpedia.org/resource/Blaenavon_RFC","Blaenavon RFC","; Blaenavon RFC",NA,"Blaenavon Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4923805"
"http://dbpedia.org/resource/Blagnac_Rugby","Blagnac Rugby","; Blagnac Rugby; Les caouecs",NA,"Blagnac Rugby; Blagnac Sporting Club Rugby","Les caouecs","http://www.wikidata.org/entity/Q881070"
"http://dbpedia.org/resource/Blaina_RFC","Blaina RFC","; Blaina RFC; Lambs",NA,"Blaina Rugby Football Club","Lambs","http://www.wikidata.org/entity/Q4923915"
"http://dbpedia.org/resource/Blairgowrie_RFC","Blairgowrie RFC","; Blairgowrie RFC",NA,"Blairgowrie Rugby Football Club",NA,"http://www.wikidata.org/entity/Q107501654"
"http://dbpedia.org/resource/Blaydon_RFC","Blaydon RFC","; Blaydon",NA,"Blaydon Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4925576"
"http://dbpedia.org/resource/Bletchley_RUFC","Bletchley RUFC","; Bletchley RUFC",NA,"Bletchley Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q17985960"
"http://dbpedia.org/resource/Bligh_Roosters","Bligh Roosters",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q4926458"
"http://dbpedia.org/resource/Blindern_Rugbyklubb","Blindern Rugbyklubb","; Blindern Rugbyklubb",NA,"Blindern Rugbyklubb",NA,"http://www.wikidata.org/entity/Q16948540"
"http://dbpedia.org/resource/Blue's_Journey","Blue's Journey",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q2907122"
"http://dbpedia.org/resource/Blue_Bulls","Blue Bulls","Blue Bulls",NA,"Blue Bulls",NA,"http://www.wikidata.org/entity/Q885646"
"http://dbpedia.org/resource/Blues_(Super_Rugby)","Blues (Super Rugby)","Blues; The Blues",NA,NA,"The Blues","http://www.wikidata.org/entity/Q1156303"
"http://dbpedia.org/resource/Bo'ness_RFC","Bo'ness RFC","; Bo'ness RFC",NA,"Bo'ness Rugby Football Club",NA,"http://www.wikidata.org/entity/Q107751032"
"http://dbpedia.org/resource/Boca_Raton_Rugby_Football_Club","Boca Raton Rugby Football Club",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q4936106"
"http://dbpedia.org/resource/Boitsfort_Rugby_Club","Boitsfort Rugby Club","; Boitsfort RC",NA,"Boitsfort Rugby Club",NA,"http://www.wikidata.org/entity/Q2909126"
"http://dbpedia.org/resource/Boland_Cavaliers","Boland Cavaliers","Boland Cavaliers",NA,"Boland Cavaliers",NA,"http://www.wikidata.org/entity/Q1170721"
"http://dbpedia.org/resource/Bolton_RUFC","Bolton RUFC","; Bolton R.U.F.C",NA,"Bolton Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q4940217"
"http://dbpedia.org/resource/Bond_Pirates_Rugby_Club","Bond Pirates Rugby Club","; Bond Pirates Rugby Club",NA,"Bond Pirates Rugby Club",NA,"http://www.wikidata.org/entity/Q23640868"
"http://dbpedia.org/resource/Bond_University_Rugby_Club","Bond University Rugby Club","; Bond University Rugby Club",NA,"Bond University Rugby Club",NA,"http://www.wikidata.org/entity/Q3109994"
"http://dbpedia.org/resource/Bonymaen_Broncos","Bonymaen Broncos","Broncos",NA,NA,"Broncos","http://www.wikidata.org/entity/Q4942696"
"http://dbpedia.org/resource/Bonymaen_RFC","Bonymaen RFC","; Bony; Bonymaen RFC",NA,"Bonymaen Rugby Football Club","Bony","http://www.wikidata.org/entity/Q4942697"
"http://dbpedia.org/resource/Boo-Woo","Boo-Woo",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q22043550"
"http://dbpedia.org/resource/Border_Bulldogs","Border Bulldogs","Border Bulldogs",NA,"Border Bulldogs",NA,"http://www.wikidata.org/entity/Q651731"
"http://dbpedia.org/resource/Border_Reivers_(rugby_union)","Border Reivers (rugby union)","; Border Reivers",NA,"Border Reivers",NA,"http://www.wikidata.org/entity/Q893414"
"http://dbpedia.org/resource/Boroughmuir_RFC","Boroughmuir RFC","; Boroughmuir",NA,"Boroughmuir Rugby & Community Sports Club",NA,"http://www.wikidata.org/entity/Q894098"
"http://dbpedia.org/resource/Boston_College_Rugby_Football_Club","Boston College Rugby Football Club","Boston College Men's Rugby; Eagles",NA,"Boston College Rugby Football Club","Eagles","http://www.wikidata.org/entity/Q4947842"
"http://dbpedia.org/resource/Boston_Irish_Wolfhounds","Boston Irish Wolfhounds","; Boston Irish Wolfhounds; Wolfhounds",NA,"Boston Irish Wolfhounds Rugby Football Club","Wolfhounds","http://www.wikidata.org/entity/Q2911617"
"http://dbpedia.org/resource/Boston_Ironsides_RFC","Boston Ironsides RFC","Boston Ironsides RFC; The Ironsides",NA,NA,"The Ironsides","http://www.wikidata.org/entity/Q4947946"
"http://dbpedia.org/resource/Boston_RFC_(United_States)","Boston RFC (United States)","; Boston RFC",NA,"Boston Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4948043"
"http://dbpedia.org/resource/Boston_Rugby_Club","Boston Rugby Club","; Boston RFC",NA,"Boston Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4948071"
"http://dbpedia.org/resource/Bournemouth_Rugby_Club","Bournemouth Rugby Club","; Bournemouth",NA,"Bournemouth Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4950293"
"http://dbpedia.org/resource/Bournville_RFC","Bournville RFC","; Bournville",NA,"Bournville Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4950323"
"http://dbpedia.org/resource/Bowdoin_Rugby_Football_Club","Bowdoin Rugby Football Club","Bowdoin College RFC; Polar Bears",NA,"Bowdoin Rugby Football Club","http://dbpedia.org/resource/Bowdoin_Polar_Bears","http://www.wikidata.org/entity/Q4950760"
"http://dbpedia.org/resource/Bracknell_RFC","Bracknell RFC","; Bracknell",NA,"Bracknell Rugby Football Club",NA,"http://www.wikidata.org/entity/Q16240983"
"http://dbpedia.org/resource/Bradford_&_Bingley_RFC","Bradford & Bingley RFC","; Bees; Bradford & Bingley RFC",NA,"Bradford and Bingley Rugby Football Club","Bees","http://www.wikidata.org/entity/Q4954569"
"http://dbpedia.org/resource/Bradford_Bulls_Academy","Bradford Bulls Academy","; Bradford Bulls Academy; Bulls",NA,"Bradford Bulls Academy Rugby League Football Club","Bulls","http://www.wikidata.org/entity/Q4954602"
"http://dbpedia.org/resource/Braga_Rugby","Braga Rugby","; Braga",NA,"Braga Rugby",NA,"http://www.wikidata.org/entity/Q9663312"
"http://dbpedia.org/resource/Brazil_national_under-20_rugby_union_team","Brazil national under-20 rugby union team","Tupis",NA,NA,"Tupis","http://www.wikidata.org/entity/Q85748766"
"http://dbpedia.org/resource/Breakin'_Away_/_That's_Livin'_Alright","Breakin' Away / That's Livin' Alright",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q16846093"
"http://dbpedia.org/resource/Brecon_RFC","Brecon RFC","; Brecon RFC",NA,"Brecon Rugby Football Club",NA,"http://www.wikidata.org/entity/Q4960080"
"http://dbpedia.org/resource/Brentwood_RFC","Brentwood RFC","; Brentwood",NA,NA,NA,"http://www.wikidata.org/entity/Q55605896"
"http://dbpedia.org/resource/Bridgend_Athletic_RFC","Bridgend Athletic RFC","; ""The Ath""; Bridgend Athletic RFC",NA,"Bridgend Athletic Rugby Football Club Ltd.","""The Ath""","http://www.wikidata.org/entity/Q4966529"
"http://dbpedia.org/resource/Bridgend_Blue_Bulls","Bridgend Blue Bulls",NA,NA,"; Blue Bulls Rugby League Football Club",NA,"http://www.wikidata.org/entity/Q4966530"
"http://dbpedia.org/resource/Bridgend_Ravens","Bridgend Ravens","; Bridgend Ravens RFC; Ravens; The Bridge",NA,NA,"Ravens; The Bridge","http://www.wikidata.org/entity/Q2925165"
"http://dbpedia.org/resource/Bridgnorth_RFC","Bridgnorth RFC","; Bridgnorth",NA,"Bridgnorth Rugby Club",NA,"http://www.wikidata.org/entity/Q27958072"
"http://dbpedia.org/resource/Bridgwater_&_Albion","Bridgwater & Albion","Bridgwater & Albion RFC; Bridgy",NA,"Bridgwater & Albion Rugby Football Club","Bridgy","http://www.wikidata.org/entity/Q4966914"
"http://dbpedia.org/resource/BrigandZe_Rugby_Compagnie","BrigandZe Rugby Compagnie","; BrigandZe Rugby Compagnie",NA,NA,NA,"http://www.wikidata.org/entity/Q16980289"
"http://dbpedia.org/resource/Brighton_&_Hove_Sea_Serpents","Brighton & Hove Sea Serpents","; Brighton & Hove Sea Serpents RFC; Sea Serpents",NA,"Brighton & Hove Sea Serpents Rugby Football Club","Sea Serpents","http://www.wikidata.org/entity/Q28408132"
"http://dbpedia.org/resource/Brighton_Football_Club_(RFU)","Brighton Football Club (RFU)","; Brighton; Brighton Blues",NA,"Brighton F.C.","Brighton Blues","http://www.wikidata.org/entity/Q4967643"
"http://dbpedia.org/resource/Brisbane_City_(rugby_union)","Brisbane City (rugby union)","; Brisbane City",NA,NA,NA,"http://www.wikidata.org/entity/Q2881429"
"http://dbpedia.org/resource/Brisbane_Irish_Rugby_Football_Club","Brisbane Irish Rugby Football Club","; Brisbane Irish RFC",NA,NA,NA,"http://www.wikidata.org/entity/Q4968584"
