"rugbyscopeId","altNames","teamWP"
NA,"カーディフ大学; Cardiff University","/wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E5%A4%A7%E5%AD%A6"
NA,"ホークス・ベイ; Hawke's Bay Rugby Union","https://en.wikipedia.org/wiki/Hawke%27s_Bay_Rugby_Union"
NA,"クイーンズランド工科大学; Queensland University of Technology","/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6"
NA,"CUBA; Club Universitario de Buenos Aires","/wiki/%E3%82%AF%E3%83%AB%E3%83%96%E3%83%BB%E3%82%A6%E3%83%8B%E3%83%99%E3%83%AB%E3%82%B7%E3%82%BF%E3%83%AA%E3%82%AA%E3%83%BB%E3%83%87%E3%83%BB%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9"
NA,"ブリガムヤング大学; Brigham Young University","/wiki/%E3%83%96%E3%83%AA%E3%82%AC%E3%83%A0%E3%83%A4%E3%83%B3%E3%82%B0%E5%A4%A7%E5%AD%A6"
NA,"慶熙大学; Kyung Hee University","/wiki/%E6%85%B6%E7%86%99%E5%A4%A7%E5%AD%A6"
NA,"ポスコ; POSCO","/wiki/%E3%83%9D%E3%82%B9%E3%82%B3"
NA,"オタゴ; Otago Rugby Football Union","https://en.wikipedia.org/wiki/Otago_Rugby_Football_Union"
NA,"東北福祉大学; Tohoku Fukushi University","/wiki/%E6%9D%B1%E5%8C%97%E7%A6%8F%E7%A5%89%E5%A4%A7%E5%AD%A6"
NA,"シドニー大学; University of Sydney","/wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"東北学院大学; Tohoku Gakuin University","/wiki/%E6%9D%B1%E5%8C%97%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
NA,"愛知工業大学; Aichi Institute of Technology","/wiki/%E6%84%9B%E7%9F%A5%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6"
NA,"オークランド; Auckland (National Provincial Championship)","https://en.wikipedia.org/wiki/Auckland_rugby_union_team"
NA,"ビクトリア大学; Victoria University","/wiki/%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6"
NA,"愛知学院大学; Aichi Gakuin University","/wiki/%E6%84%9B%E7%9F%A5%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
NA,"名城大学; Meijo University","/wiki/%E5%90%8D%E5%9F%8E%E5%A4%A7%E5%AD%A6"
NA,"環太平洋大学; International Pacific University","/wiki/%E7%92%B0%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%A7%E5%AD%A6"
NA,"仙台大学; Sendai University","/wiki/%E4%BB%99%E5%8F%B0%E5%A4%A7%E5%AD%A6"
NA,"中部大学; Chubu University","/wiki/%E4%B8%AD%E9%83%A8%E5%A4%A7%E5%AD%A6"
NA,"ニューサウスウェールズ大学; University of New South Wales","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%A4%A7%E5%AD%A6"
NA,"丸紅; Marubeni","/wiki/%E4%B8%B8%E7%B4%85"
NA,"延世大学; Yonsei University","/wiki/%E5%BB%B6%E4%B8%96%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"早稲田大学; Waseda University","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6"
NA,"ハーキュリーズ; Hercules (disambiguation)","/wiki/%E3%83%8F%E3%83%BC%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%BC%E3%82%BA"
NA,"タラナキ; Taranaki Rugby Football Union","https://en.wikipedia.org/wiki/Taranaki_Rugby_Football_Union"
NA,"グロスターシャー大学; University of Gloucestershire","/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"慶熙大学; Kyung Hee University","/wiki/%E6%85%B6%E7%86%99%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"トンガ・カレッジ; Tonga College","/wiki/%E3%83%88%E3%83%B3%E3%82%AC%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
NA,"大分大学; Oita University","/wiki/%E5%A4%A7%E5%88%86%E5%A4%A7%E5%AD%A6"
NA,"八王子学園八王子高校; Hachioji Academy","/wiki/%E5%85%AB%E7%8E%8B%E5%AD%90%E5%AD%A6%E5%9C%92%E5%85%AB%E7%8E%8B%E5%AD%90%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"琉球大学; University of the Ryukyus","/wiki/%E7%90%89%E7%90%83%E5%A4%A7%E5%AD%A6"
NA,"名古屋学院大学; Nagoya Gakuin University","/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
NA,"鐘淵化学; Kaneka Corporation","/wiki/%E3%82%AB%E3%83%8D%E3%82%AB"
NA,"札幌大学; Sapporo University","/wiki/%E6%9C%AD%E5%B9%8C%E5%A4%A7%E5%AD%A6"
NA,"セントラル・ワシントン大学; Central Washington University","/wiki/%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%83%BB%E3%83%AF%E3%82%B7%E3%83%B3%E3%83%88%E3%83%B3%E5%A4%A7%E5%AD%A6"
NA,"日新製鋼; Nisshin Steel","/wiki/%E6%97%A5%E9%89%84%E6%97%A5%E6%96%B0%E8%A3%BD%E9%8B%BC"
NA,"鹿屋体育大学; National Institute of Fitness and Sports in Kanoya","/wiki/%E9%B9%BF%E5%B1%8B%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6"
NA,"茨城大学; Ibaraki University","/wiki/%E8%8C%A8%E5%9F%8E%E5%A4%A7%E5%AD%A6"
NA,"日本; Japan","/wiki/%E6%97%A5%E6%9C%AC"
NA,"ヨーク大学; York University","/wiki/%E3%83%A8%E3%83%BC%E3%82%AF%E5%A4%A7%E5%AD%A6_(%E3%82%AB%E3%83%8A%E3%83%80)"
NA,"韓国; South Korea","/wiki/%E5%A4%A7%E9%9F%93%E6%B0%91%E5%9B%BD"
NA,"大阪国際大学; Osaka International University","/wiki/%E5%A4%A7%E9%98%AA%E5%9B%BD%E9%9A%9B%E5%A4%A7%E5%AD%A6"
NA,"JR東日本","/wiki/JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"カリフォルニア大学バークレー校; University of California, Berkeley","/wiki/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%A4%A7%E5%AD%A6%E3%83%90%E3%83%BC%E3%82%AF%E3%83%AC%E3%83%BC%E6%A0%A1"
NA,"近畿大学; Kindai University","/wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6"
NA,"ネルソン・カレッジ; Nelson College","/wiki/%E3%83%8D%E3%83%AB%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
