"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Afili Rugby Futuna","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Futuna",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Alumni Athletic Club","Club","1951-12-13",NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,"Alumni_Athletic_Club","Alumni_Athletic_Club","Alumni_Athletic_Club","Alumni_Athletic_Club","%E3%82%A2%E3%83%AB%E3%83%A0%E3%83%8BAC",NA,""
NA,"Aylestone St James RFC","Club",NA,NA,"A. St James RFC. Aylestone St James Rugby Football Club",NA,"England",NA,NA,NA,NA,"Scraptoft",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Association Sportive Côte Basque","Club","1940-01-01","1942-05-22","AS Côte basque; AS Côte Basque; A.S. Côte Basque",NA,"France",NA,NA,NA,NA,"Bayonne",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Carabins de l'Université de Montréal","Club",NA,NA,"Montreal Carabins; Carabins; Université de Montréal; HEC Montréal; Polytechnique Montréal",NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,"Montreal_Carabins","Carabins_de_l%27Universit%C3%A9_de_Montr%C3%A9al",NA,NA,NA,NA,""
NA,"Central University of Technology Free State","Club",NA,NA,"Central University of Technology; Université de technologie centrale; Technikon Free State",NA,"South Africa",NA,NA,NA,NA,"Bloemfontein",NA,NA,"Central_University_of_Technology,_Free_State","Universit%C3%A9_de_technologie_centrale",NA,NA,NA,NA,""
NA,"Central Washington Wildcats","Club",NA,NA,"CWU Wildcats; Central Washington University",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Central_Washington_Wildcats",NA,NA,NA,NA,NA,""
NA,"Club Olympique de Casablanca","Club","1904-01-01",NA,"Club Olympique de Casablanca; نادي الأولمبيك البيضاوي; CO Casablanca",NA,"Morocco",NA,NA,NA,NA,"Casablanca",NA,NA,"Olympique_de_Casablanca","Club_Olympique_de_Casablanca_(Omnisports)",NA,"Olympique_de_Casablanca",NA,NA,""
NA,"Cork Institute of Technology","Club","1974-01-01","2020-01-01",NA,NA,"Ireland",NA,NA,NA,NA,"Cork",NA,NA,"Cork_Institute_of_Technology",NA,NA,NA,NA,NA,""
NA,"CS Sportul Studențesc Bucarest","Club","1916-01-01",NA,NA,NA,"Romania",NA,NA,NA,NA,"Bucarest",NA,NA,"CS_Sportul_Studen%C8%9Besc_Bucharest","CS_Sportul_Studen%C8%9Besc_Bucarest",NA,NA,NA,NA,""
NA,"Moscow Aviation Institute","Club",NA,NA,"Institut d'aviation de Moscou; Instituto de Aviación de Moscú; Московский авиационный институт; МАИ",NA,"Russia",NA,NA,NA,NA,"Moscow",NA,NA,"Moscow_Aviation_Institute","Institut_d%27aviation_de_Moscou",NA,"Instituto_de_Aviaci%C3%B3n_de_Mosc%C3%BA",NA,NA,""
NA,"Namibia University of Science and Technology","Club",NA,NA,"NUST; Polytechnic of Namibia; Université des sciences et technologies de Namibie; Politécnico de Namibia",NA,"Namibia",NA,NA,NA,NA,"Windhoek",NA,NA,"Namibia_University_of_Science_and_Technology","Universit%C3%A9_des_sciences_et_technologies_de_Namibie",NA,"Polit%C3%A9cnico_de_Namibia",NA,NA,""
NA,"Penn State Nittany Lions","Club",NA,NA,"Nittany Lions de Penn State; Pennsylvania State University; Université d'État de Pennsylvanie",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Penn_State_Nittany_Lions","Nittany_Lions_de_Penn_State",NA,NA,"%E3%83%9A%E3%83%B3%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%E3%83%BB%E3%83%8B%E3%82%BF%E3%83%8B%E3%83%BC%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA",NA,""
NA,"Peter Symonds College","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"Winchester",NA,NA,"Peter_Symonds_College",NA,NA,NA,NA,NA,""
NA,"Rugby Club Achères","Club",NA,NA,"RC Achères; Achères",NA,"France",NA,NA,NA,NA,"Achères",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Africa national under-19 rugby union team","National U19 team",NA,NA,"Afrique du Sud -19",NA,"South Africa",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Africa national under-21 rugby union team","National U21 team",NA,NA,"Afrique du Sud -21",NA,"South Africa",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Africa national under-23 rugby union team","National U23 team",NA,NA,"Afrique du Sud -23",NA,"South Africa",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stony Brook University","Club",NA,NA,"State University of New York at Stony Brook; SUNYSB; Université d'État de New York à Stony Brook; Université de Stony Brook",NA,"U.S.A.",NA,NA,NA,"Stony_Brook_University","Stony Brook",NA,NA,"Stony_Brook_University","Universit%C3%A9_d%27%C3%89tat_de_New_York_%C3%A0_Stony_Brook","Stony_Brook_University","Universidad_de_Stony_Brook","%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AF%E5%B7%9E%E7%AB%8B%E5%A4%A7%E5%AD%A6%E3%82%B9%E3%83%88%E3%83%BC%E3%83%8B%E3%83%BC%E3%83%96%E3%83%AB%E3%83%83%E3%82%AF%E6%A0%A1",NA,""
NA,"United States Air Force Academy","Club",NA,NA,"USAFA",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"United_States_Air_Force_Academy","United_States_Air_Force_Academy","United_States_Air_Force_Academy","Academia_de_la_Fuerza_A%C3%A9rea_de_los_Estados_Unidos","%E7%A9%BA%E8%BB%8D%E5%A3%AB%E5%AE%98%E5%AD%A6%E6%A0%A1_(%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD)",NA,""
NA,"Universiti Putra Malaysia","Club",NA,NA,"UPM; Universiti Pertanian Malaysia; College of Agriculture Malaya",NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,"University_of_Putra_Malaysia","Universiti_Putra_Malaysia",NA,NA,"%E3%83%9E%E3%83%AC%E3%83%BC%E3%82%B7%E3%82%A2%E3%83%97%E3%83%88%E3%83%A9%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Bath","Club",NA,NA,"Université de Bath",NA,"England",NA,NA,NA,NA,"Bath",NA,NA,"University_of_Bath","Universit%C3%A9_de_Bath","Universit%C3%A0_di_Bath","Universidad_de_Bath","%E3%83%90%E3%83%BC%E3%82%B9%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Guam","Club",NA,NA,"Université de Guam; Unibetsedåt Guåhan",NA,"Guam",NA,NA,NA,NA,NA,NA,NA,"University_of_Guam","Universit%C3%A9_de_Guam","Universit%C3%A0_di_Guam","Universidad_de_Guam","%E3%82%B0%E3%82%A2%E3%83%A0%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Leeds","Club",NA,NA,"Université de Leeds; リーズ大学; Universidad de Leeds; Università di Leeds",NA,"England",NA,NA,NA,NA,NA,NA,NA,"University_of_Leeds","Universit%C3%A9_de_Leeds","Universit%C3%A0_di_Leeds","Universidad_de_Leeds","%E3%83%AA%E3%83%BC%E3%82%BA%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Namibia","Club",NA,NA,"UNAM; ナミビア大学; Universidad de Namibia; Università della Namibia; Université de Namibie",NA,"Namibia",NA,NA,NA,NA,"Windhoek",NA,NA,"University_of_Namibia","Universit%C3%A9_de_Namibie","Universit%C3%A0_della_Namibia","Universidad_de_Namibia","%E3%83%8A%E3%83%9F%E3%83%93%E3%82%A2%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Nottingham","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"Nottingham",NA,NA,"University_of_Nottingham","Universit%C3%A9_de_Nottingham","Universit%C3%A0_di_Nottingham","Universidad_de_Nottingham","%E3%83%8E%E3%83%83%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%A0%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of the West of England","Club",NA,NA,"UWE; Université de l'Ouest de l'Angleterre",NA,"England",NA,NA,NA,NA,NA,NA,NA,"University_of_the_West_of_England","Universit%C3%A9_de_l%27Ouest_de_l%27Angleterre",NA,NA,NA,NA,""
NA,"University of the Western Cape","Club",NA,NA,"Université du Cap-Occidental; Universiteit van Wes-Kaapland; University_of_the_Western_Cape",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,"University_of_the_Western_Cape","Universit%C3%A9_du_Cap-Occidental",NA,"Universidad_del_Cabo_Occidental","%E8%A5%BF%E3%82%B1%E3%83%BC%E3%83%97%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Wisconsin","Club",NA,NA,"Université du Wisconsin",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"University_of_Wisconsin_System","Universit%C3%A9_du_Wisconsin","Universit%C3%A0_del_Wisconsin","Sistema_Universitario_de_Wisconsin","%E3%82%A6%E3%82%A3%E3%82%B9%E3%82%B3%E3%83%B3%E3%82%B7%E3%83%B3%E5%A4%A7%E5%AD%A6",NA,""
"Q525654","Bandeirantes Rugby Club","Club","1983-01-01",NA,"Bandeirantes; Band Saracens",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,"Bandeirantes_Rugby_Club",NA,"Band_Saracens_Rugby_Clube",NA,NA,NA,""
"Q533295","BSV 92 Berlin","Club","1892-07-02",NA,"Berliner Sport-Verein 1892; Berliner SV 1892",NA,"Germany",NA,NA,NA,NA,NA,NA,NA,"Berliner_SV_1892","BSV_92_Berlin","Berliner_Sport-Verein_1892","Berliner_SV_92",NA,NA,""
"Q639560","Tennis Borussia Berlin","Club","1902-01-01",NA,"Tennis Borussia",NA,"Germany",NA,NA,NA,NA,NA,NA,NA,"Tennis_Borussia_Berlin","Tennis_Borussia_Berlin","Tennis_Borussia_Berlin","Tennis_Borussia_Berlin","%E3%83%86%E3%83%8B%E3%82%B9%E3%83%BB%E3%83%9C%E3%83%AB%E3%82%B7%E3%82%A2%E3%83%BB%E3%83%99%E3%83%AB%E3%83%AA%E3%83%B3",NA,""
"Q1458113","University of Victoria","Club",NA,NA,"Université de Victoria; UVic",NA,"Canada",NA,NA,NA,NA,"Victoria",NA,NA,"University_of_Victoria","Universit%C3%A9_de_Victoria","Universit%C3%A0_di_Victoria","Universidad_de_Victoria","%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6_(%E3%82%AB%E3%83%8A%E3%83%80)",NA,""
"Q1972227","Reale Società Ginnastica Torino","Club","1844-03-17",NA,"R.S. Ginnastica Torino",NA,"Italy",NA,NA,NA,NA,"Torino",NA,NA,"RS_Ginnastica_Torino","Reale_Societ%C3%A0_Ginnastica_Torino","Reale_Societ%C3%A0_Ginnastica_di_Torino","Reale_Societ%C3%A0_Ginnastica_Torino",NA,NA,""
"Q2074788","Clapham Rovers F.C.","Club","1869-01-01","1914-01-01","Clapham Rovers Football Club; Clapham Rovers FC",NA,"England",NA,NA,NA,NA,NA,NA,NA,"Clapham_Rovers_F.C.","Clapham_Rovers_Football_Club","Clapham_Rovers_Football_Club","Clapham_Rovers_Football_Club",NA,NA,""
"Q2465468","Minnesota Golden Gophers","Club","1882-01-01",NA,"Golden Gophers du Minnesota; Université du Minnesota; University of Minnesota",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Minnesota_Golden_Gophers","Golden_Gophers_du_Minnesota","Minnesota_Golden_Gophers","Minnesota_Golden_Gophers","%E3%83%9F%E3%83%8D%E3%82%BD%E3%82%BF%E3%83%BB%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%82%B4%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BA",NA,""
"Q2609378","Haagsche Rugby Club","Club","1932-01-01",NA,"HRC",NA,"Netherlands",NA,NA,NA,NA,"The Hague",NA,NA,"Haagsche_Rugby_Club",NA,NA,NA,NA,NA,""
"Q2669242","Rugbyclub Eemland","Club","1977-01-01",NA,"Rugby Club Eemland; RC Eemland",NA,"Netherlands",NA,NA,NA,NA,"Amersfoort",NA,NA,"Rugbyclub_Eemland",NA,NA,NA,NA,NA,""
"Q2819458","ASPTT Paris Île-de-France","Club","1908-01-01",NA,"ASPTT Paris; Association sportive des postes, télégraphes et téléphones Paris",NA,"France",NA,NA,NA,NA,"Paris",NA,NA,NA,"ASPTT_Paris_%C3%8Ele-de-France",NA,NA,NA,NA,""
"Q2890996","Bataillon de Joinville Rugby","Club",NA,NA,"Bataillon de Joinville",NA,"France",NA,NA,NA,NA,"Joinville-le-Pont",NA,NA,NA,"Bataillon_de_Joinville",NA,NA,NA,NA,""
"Q2938060","Stanford Cardinal","Club",NA,NA,"Cardinal de Stanford; Université Stanford; Stanford University",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Stanford_Cardinal","Cardinal_de_Stanford",NA,"Stanford_Cardinal","%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%8A%E3%83%AB",NA,""
"Q2980237","Club olympique multisports de Bagneux","Club",NA,NA,"C.O.M. Bagneux; COM Bagneux",NA,"France",NA,NA,NA,NA,"Bagneux",NA,NA,NA,"Club_olympique_multisports_de_Bagneux",NA,NA,NA,NA,""
"Q3140337","Indiana Hoosiers","Club","1887-01-01",NA,"Hoosiers de l'Indiana; Université de l'Indiana à Bloomington; Indiana University Bloomington",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Indiana_Hoosiers","Hoosiers_de_l%27Indiana",NA,"Indiana_Hoosiers","%E3%82%A4%E3%83%B3%E3%83%87%E3%82%A3%E3%82%A2%E3%83%8A%E3%83%BB%E3%83%95%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%BC%E3%82%BA",NA,""
"Q3240888","Lille Université Club","Club","1921-07-03",NA,"LUC; Lille UC",NA,"France",NA,NA,NA,NA,"Lille",NA,NA,NA,"Lille_Universit%C3%A9_Club",NA,NA,NA,NA,""
"Q3415116","Rugby Club The Bassets","Club","1978-07-001",NA,NA,NA,"Netherlands",NA,NA,NA,NA,"Sassenheim",NA,NA,NA,"Rugby_Club_The_Bassets","NA",NA,NA,NA,""
"Q3418614","Colorado State Rams","Club",NA,NA,"Rams de Colorado State; Université d'État du Colorado; Colorado State University",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Colorado_State_Rams","Rams_de_Colorado_State",NA,"Colorado_State_Rams","%E3%82%B3%E3%83%AD%E3%83%A9%E3%83%89%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%E3%83%BB%E3%83%A9%E3%83%A0%E3%82%BA",NA,""
"Q3495702","Stade lorrain université club Nancy","Club","1901-01-01",NA,"Stade universitaire Lorraine; SUL; SLUC Nancy",NA,"France",NA,NA,NA,NA,"Nancy",NA,NA,NA,"Stade_lorrain_universit%C3%A9_club_Nancy",NA,NA,NA,NA,""
"Q3496576","Standard rugby club Chaudfontaine","Club",NA,NA,"S.C.R.C.",NA,"Belgium",NA,NA,"Stade sportif La Rochette",NA,"Liège",NA,NA,NA,"Standard_rugby_club_Chaudfontaine",NA,NA,NA,NA,""
"Q3550529","Union sportive albigeoise","Club","1911-01-01",NA,"US Albi; US Albigeoise",NA,"France","Régional 3",NA,"Stade Maurice-Rigaud",3000,"Albi",NA,NA,"US_Albi","Union_sportive_albigeoise",NA,NA,NA,NA,""
"Q3550535","Union sportive de Oujda","Club","1928-01-01",NA,NA,NA,"Morocco","Première division marocaine",1,"Stade municipal d'Oujda","2000","Oujda",NA,NA,NA,"Union_sportive_de_Oujda_(rugby_%C3%A0_XV)",NA,NA,NA,NA,""
"Q3569661","Nevada Wolf Pack","Club",NA,NA,"Wolf Pack du Nevada; University of Nevada Reno",NA,"U.S.A.",NA,NA,NA,NA,"Reno",NA,NA,"Nevada_Wolf_Pack","Wolf_Pack_du_Nevada",NA,"Nevada_Wolf_Pack","%E3%83%8D%E3%83%90%E3%83%80%E3%83%BB%E3%82%A6%E3%83%AB%E3%83%95%E3%83%91%E3%83%83%E3%82%AF",NA,""
"Q5850905","Idaho State Bengals","Club",NA,NA,"Bengals d'Idaho State; Université d’État de l’Idaho; Idaho State University; ISU",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Idaho_State_Bengals","Bengals_d%27Idaho_State",NA,"Idaho_State_Bengals",NA,NA,""
"Q7419312","Santa Clara Broncos","Club",NA,NA,"Broncos de Santa Clara; Santa Clara University; SCU Broncos",NA,"U.S.A.",NA,NA,NA,NA,"Santa Clara",NA,NA,"Santa_Clara_Broncos","Broncos_de_Santa_Clara",NA,"Santa_Clara_Broncos",NA,NA,""
"Q7688589","Tau'uta Reds","Club","2006-01-01","2010-01-01",NA,NA,"Tonga","Pacific Rugby Cup",1,NA,NA,NA,NA,NA,"Tau%27uta_Reds",NA,NA,NA,NA,NA,""
"Q7688956","Tautahi Gold","Club","2006-01-01","2010-01-01",NA,NA,"Tonga","Pacific Rugby Cup",1,NA,NA,NA,NA,NA,"Tautahi_Gold",NA,NA,NA,NA,NA,""
"Q9137567","AZS-AWF Warsaw Rugby","Club","1956-01-01",NA,"AZS-AWF Warszawa; Akademicki Związek Sportowy Akademii Wychowania Fizycznego",NA,"Poland","I liga",1,NA,NA,NA,NA,NA,AZS-AWF_Warszawa_(rugby),NA,NA,NA,NA,NA,""
"Q10345994","Pasteur Athletic Club","Club","1981-10-13",NA,"Pasteur AC; Pasteur Athletique Club",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,"Pasteur_Athletique_Club",NA,NA,NA,NA,NA,""
"Q15813291","Montana Grizzlies","Club",NA,NA,"Grizzlies du Montana; Université du Montana; University of Montana",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Montana_Grizzlies_and_Lady_Griz","Grizzlies_du_Montana",NA,"Montana_Grizzlies",NA,NA,""
"Q18414578","Life Running Eagles","Club","1986-01-01",NA,"Running Eagles de Life University; Life University Running Eagles",NA,"U.S.A.",NA,NA,NA,NA,"Marietta",NA,NA,"Life_University","Running_Eagles_de_Life_University",NA,NA,NA,NA,""
"Q23045970","Saint-Denis Union Sports","Club","1943-01-01","2023-01-01",NA,NA,"France",NA,NA,NA,NA,"Saint-Denis",NA,NA,NA,"Saint-Denis_Union_Sports",NA,NA,NA,NA,""
"Q25917787","Association sportive de la police de Paris","Club","1901-01-01",NA,"Société d'escrime et de culture physique de la préfecture de police; Association sportive de la Préfecture de police",NA,"France",NA,NA,NA,NA,"Paris",NA,NA,NA,"Association_sportive_de_la_police_de_Paris",NA,NA,NA,NA,""
"Q39054326","Saluzzo Roosters","Club","2010-01-01",NA,"Saluzzo North West Roosters",NA,"Italy","Nationale 2",NA,"Centro Sportivo Manta",NA,"Saluzzo",NA,NA,"Saluzzo_Roosters","Saluzzo_Roosters",NA,NA,NA,NA,""
"Q30737454","Vélo Sport chartrain","Club","1897-01-01","1987-01-01","VS Chartres; VSC",NA,"France",NA,NA,NA,NA,"Chartres",NA,NA,NA,"V%C3%A9lo_Sport_chartrain",NA,NA,NA,NA,""
"Q59596641","The Big Stones","Club","1981-01-01",NA,NA,NA,"Netherlands",NA,NA,NA,NA,"Havelte",NA,NA,"The_Big_Stones",NA,NA,NA,NA,NA,""
NA,"Fiji national under-18 rugby union team","National U18 team",NA,NA,"Fidji -18",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fiji national under-19 rugby union team","National U19 team",NA,NA,"Fidji -19",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fiji national under-21 rugby union team","National U21 team",NA,NA,"Fidji -21",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England national under-19 rugby union team","National U19 team",NA,NA,"Angleterre -19",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England national under-21 rugby union team","National U21 team",NA,NA,"Angleterre -21 ans; Angleterre -21",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England national under-21 rugby union team","National U21 team",NA,NA,"Angleterre U",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England national university rugby union team","National university team",NA,NA,"Angleterre U",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Argentina national under-18 rugby union team","National U18 team",NA,NA,"Argentine -18",NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Belgium national under-18 rugby union team","National U18 team",NA,NA,"Belgique -18",NA,"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Brazil national under-18 rugby union team","National U18 team",NA,NA,"Brésil -18",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Canada national under-18 rugby union team","National U18 team",NA,NA,"Canada -18",NA,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spain national under-18 rugby union team","National U18 team",NA,NA,"Espagne -18",NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spain national under-19 rugby union team","National U19 team",NA,NA,"Espagne -19",NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spain national under-21 rugby union team","National U21 team",NA,NA,"Espagne -21",NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"France national military rugby union team","National military team",NA,NA,"France militaire; France Militaire; France militaires",NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Wales national under-19 rugby union team","National U19 team",NA,NA,"Galles -19",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Wales national under-21 rugby union team","National U21 team",NA,NA,"Galles -21",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Georgia national under-19 rugby union team","National U19 team",NA,NA,"Géorgie -19",NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Italy national under-21 rugby union team","National U21 team",NA,NA,"Italie -21",NA,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Namibia national under-18 rugby union team","National U18 team",NA,NA,"Namibie -18",NA,"Namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Namibia national under-19 rugby union team","National U19 team",NA,NA,"Namibie -19",NA,"Namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Zealand national under-18 rugby union team","National U18 team",NA,NA,"Nouvelle-Zélande -18",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Zealand national university rugby union team","National university team",NA,NA,"Nouvelle-Zélande universitaire",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Netherlands national under-18 rugby union team","National U18 team",NA,NA,"Pays-Bas -18",NA,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Wales national under-21 rugby union team","National U21 team",NA,NA,"Pays de Galles -21",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Portugal national under-18 rugby union team","National U18 team",NA,NA,"Portugal -18",NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Portugal national under-21 rugby union team","National U21 team",NA,NA,"Portugal -21",NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Romania national under-18 rugby union team","National U18 team",NA,NA,"Roumanie -18",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Romania national under-19 rugby union team","National U19 team",NA,NA,"Roumanie -19",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Romania A national rugby union team","National senior team",NA,NA,"Roumanie A",NA,"Romania",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Switzerland national under-18 rugby union team","National U18 team",NA,NA,"Suisse -18",NA,"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
