"name","tier","division","country","wikidataId","homonyms"
"Josai University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Juntendo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Kagoshima University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11676518",NA
"Kanagawa University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22118320",NA
"Kansai University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11656295",NA
"Kanto Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11655946",NA
"Keio University Sports Association Football Club",4,"All-Japan University Rugby Championship","Japan","Q11495158",NA
"Kinki University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11638608",NA
"Kobe University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Kokugakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22118707",NA
"Kokushikan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22120850",NA
"Komazawa University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Konan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11577686",NA
"Korea University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119409",NA
"Kumamoto Gakuen University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Kumamoto University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Kwansei Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11656325",NA
"Kyoto Sangyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11375632",NA
"Kyoto University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11374905",NA
"Kyushu Kyoritsu University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11370170",NA
"Kyushu University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11370211",NA
"Meiji Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11512339",NA
"Meiji University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11512317",NA
"Musashi University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11546349",NA
"Nagoya University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"National Defense Academy of Japan Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22120270",NA
"Nihon University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11507834",NA
"Niigata University of Food and Agriculture Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Nippon Bunri University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11508204",NA
"Nippon Sport Science University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11507236",NA
"Osaka Kyoiku University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Osaka Sangyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11441551",NA
"Osaka University of Commerce Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Osaka University of Economics Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Osaka University of Health and Sport Sciences Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11440037",NA
"Osaka University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Pacific Rim University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Rikkyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11597985",NA
"Rissho University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11598021",NA
"Ritsumeikan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11597797",NA
"Ryukoku University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11679378",NA
"Saitama Institute of Technology Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Seijo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11495405",NA
"Seikei University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11495788",NA
"Seinan Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11627318",NA
"Senshu University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11458401",NA
"Setsunan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11498533",NA
"Shigakukan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11490866",NA
"Sojo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Soka University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Sophia University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11359099",NA
"Surugadai University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119126",NA
"Takushoku University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11497762",NA
"Tamagawa University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119362",NA
"Teikyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11480974",NA
"Tenri University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q17212194",NA
"Tokai University Rugby Football Club",4,"All-Japan University Rugby Championship","Japan","Q11527836",NA
"Tokyo City University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Tokyo Gakugei University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Tokyo Institute of Technology Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119588",NA
"Tokyo Metropolitan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Tokyo University of Agriculture Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119593",NA
"Tokyo University of Science Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Tokyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11524707",NA
"Toyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119617",NA
"Tsukuba University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11602849",NA
"Waseda University Rugby Football Club",4,"All-Japan University Rugby Championship","Japan","Q7971389",NA
"Yamanashi Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q17224081",NA
"Yokohama National University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22120803",NA
"Clean Fighters Yamanashi",4,"Top East League Group A","Japan","Q20044072",NA
"Hitachi Sun Nexus",4,"Top East League Group A","Japan","Q22125155",NA
"Meiji Yasuda Life Hollies",4,"Top East League Group A","Japan","Q11512344",NA
"Momotaro's Maruwa Transportation Rugby",4,"Top East League Group A","Japan","Q55522958",NA
"Tokyo Gas Rugby Football Club",4,"Top East League Group A","Japan","Q21019206",NA
"Fukuoka Bank Blue Groupers",4,"Top Kyushu League","Japan","Q22123979",NA
"JR Kyushu Sanders",4,"Top Kyushu League","Japan","Q11226179",NA
"Kagoshima Bank Rugby Club",4,"Top Kyushu League","Japan","Q20043628",NA
"Mitsubishi Heavy Industries Nagasaki Rugby Football Club",4,"Top Kyushu League","Japan","Q11357155",NA
"Nippon Steel Yawata Rugby Club",4,"Top Kyushu League","Japan","Q11502420",NA
"Nishi-Nippon City Bank Rugby Club",4,"Top Kyushu League","Japan","Q131611572",NA
"Nittoku Spark Tech WKS",4,"Top Kyushu League","Japan","Q131611580",NA
"Yaskawa Electric Rugby Club",4,"Top Kyushu League","Japan","Q30929258",NA
"Chubu Electric Power Rugby Club",4,"Top West League Group A","Japan","Q24897402",NA
"Daigas Struggers",4,"Top West League Group A","Japan","Q109368440",NA
"JR West Railers",4,"Top West League Group A","Japan","Q11226317",NA
"Kansai Maruwa Logistics Rugby Club",4,"Top West League Group A","Japan","Q131611600",NA
"Osaka Prefectural Police Rugby Club",4,"Top West League Group A","Japan","Q20043424",NA
"Shimadzu Corporation Rugby Club",4,"Top West League Group A","Japan","Q20044825",NA
"Toyota Tsusho Blue Wing",4,"Top West League Group A","Japan","Q22131490",NA
"Unitika Phoenix",4,"Top West League Group A","Japan","Q11345675",NA
"Akita Northern Bullets Rugby Football Club",5,"Top East League Group B","Japan","Q11595221",NA
"Fujifilm Business Innovation Green Elks",5,"Top East League Group B","Japan","Q22128948",NA
"Lion Fangs",5,"Top East League Group B","Japan","Q24897351",NA
"Narashino Self-Defense Force Paratroops",5,"Top East League Group B","Japan","Q22127470",NA
"Otsuka Brush Rugby Club",5,"Top East League Group B","Japan","Q20043445",NA
"Yokogawa Musashino Atlastars",5,"Top East League Group B","Japan","Q8054609",NA
"BTMU Red Bulls",5,"Top West League Group B","Japan","Q131611624",NA
"JR Central Rugby Club",5,"Top West League Group B","Japan","Q131611617",NA
"Kinden Rugby Club",5,"Top West League Group B","Japan","Q131611613",NA
"Mitsubishi Electric Melco Diamonds",5,"Top West League Group B","Japan","Q22127204",NA
"Mitsubishi Motors Kurashiki Kingfishers",5,"Top West League Group B","Japan","Q131611660",NA
"Mitsubishi Motors Kyoto Red Evoluitions",5,"Top West League Group B","Japan","Q11357125",NA
"Osaka Teachers Association RFC",5,"Top West League Group B","Japan","Q20043417",NA
"Ricoh Japan Rugby Football Team",5,"Top West League Group B","Japan","Q24897456",NA
"Aioi Nissay Dowa Insurance Toughours",6,"Top East League Group C","Japan","Q109369073",NA
"Big Blues Yachiyo Bay Tokyo",6,"Top East League Group C","Japan","Q5968773",NA
"Funaoka Self-Defense Force Wild Boars",6,"Top East League Group C","Japan","Q22127997",NA
"JR East Railways",6,"Top East League Group C","Japan","Q48747180",NA
"Suntory Foods Sun Delphys",6,"Top East League Group C","Japan","Q20044628",NA
"Waseda Club Top Rushers",6,"Top East League Group C","Japan","Q21019976",NA
"Kawasaki Heavy Industries Rugby Club",6,"Top West League Group C","Japan","",NA
"Komatsu YellowBulls",6,"Top West League Group C","Japan","",NA
"K-POWERS",6,"Top West League Group C","Japan","",NA
"Moriguchi City Kadoma City Fire Department Rugby Club",6,"Top West League Group C","Japan","",NA
"Nippon Shinyaku Owlstars	",6,"Top West League Group C","Japan","",NA
"Osaka City Fire Department Rugby Club",6,"Top West League Group C","Japan","",NA
"Zentsuji Self-Defense Force Rugby Club",6,"Top West League Group C","Japan","",NA
"Bridgestone Red Arrows",7,"Kanto Amateur League Division 1","Japan","Q109364334",NA
"JRC Rugby Club",7,"Kanto Amateur League Division 1","Japan","",NA
"MSM Steelers",7,"Kanto Amateur League Division 1","Japan","Q109364185",NA
"Tokyo Fire Department Rugby Club",7,"Kanto Amateur League Division 1","Japan","",NA
"Akebono Toda Over the Top",8,"Kanto Amateur League Division 2A","Japan","",NA
"MS Rugby Club",8,"Kanto Amateur League Division 2A","Japan","",NA
"MUFG RFC",8,"Kanto Amateur League Division 2A","Japan","Q22130012",NA
"Shiodome RFC",8,"Kanto Amateur League Division 2A","Japan","",NA
"Sojitz Top Arrows",8,"Kanto Amateur League Division 2A","Japan","",NA
"Tokio Marine & Nichido",8,"Kanto Amateur League Division 2A","Japan","",NA
"TOPPAN",8,"Kanto Amateur League Division 2A","Japan","",NA
"BIPROGY Vipers",9,"Kanto Amateur League Division 2B","Japan","",NA
"Mitsubishi Estate",9,"Kanto Amateur League Division 2B","Japan","",NA
"Mizuho Financial Group Rugby Club",9,"Kanto Amateur League Division 2B","Japan","Q22129410",NA
"MMC",9,"Kanto Amateur League Division 2B","Japan","",NA
"Musashino Knights RFC",9,"Kanto Amateur League Division 2B","Japan","",NA
"NF RFC'07",9,"Kanto Amateur League Division 2B","Japan","",NA
"NTT Hibiya Sunshiners",9,"Kanto Amateur League Division 2B","Japan","",NA
"OC RFC",9,"Kanto Amateur League Division 2B","Japan","Q20043573",NA
"Echo",10,"Kanto Amateur League Division 3","Japan","",NA
"Hakuhodo Red Hills",10,"Kanto Amateur League Division 3","Japan","",NA
"IHI",10,"Kanto Amateur League Division 3","Japan","",NA
"Kanematsu",10,"Kanto Amateur League Division 3","Japan","",NA
"Maeda Road Blast Elephants",10,"Kanto Amateur League Division 3","Japan","",NA
"Sumitomo Mitsui Financial Group",10,"Kanto Amateur League Division 3","Japan","",NA
"Yokohama Country & Athletic Club",NA,NA,"Japan","Q8054619",NA
