"playerId","playerName","teamWdId","teamRsId","teamName","startYear","endYear","matchesPlayed","pointsScored","dataSource"
"Q209358","André Silva","Q952709",182,"CA Périgueux",2000,2001,NA,NA,"frWP"
"Q209358","André Silva","Q250778",18,"Portugal national rugby union team",2000,2007,15,0,"frWP"
"Q209358","André Silva","Q952709",182,"CA Périgueux",2001,2002,NA,NA,"enWP"
"Q209358","André Silva","Q1024459",199,"CS Bourgoin-Jallieu",2001,2002,13,0,"WD; frWP"
"Q209358","André Silva","Q1857064",315,"RC Toulonnais",2002,2005,NA,NA,"frWP"
"Q209358","André Silva","Q2868101",410,"Association sportive de Villeurbanne et de l'Éveil lyonnais rugby",2005,2006,NA,NA,"frWP"
"Q209358","André Silva","Q3452852",624,"RC Nîmes",2006,2007,13,0,"frWP; enWP"
"Q209358","André Silva","Q250778",18,"Portugal national rugby union team",2007,2007,5,0,"WD; enWP"
"Q209358","André Silva","Q1782908",310,"Stade Montois",2007,2008,2,0,"WD; frWP; enWP"
"Q209358","André Silva","Q3452847",621,"RC Hyères Carqueiranne La Crau",2008,2010,15,0,"frWP; enWP"
"Q209365","Richie Gray","Q7435701",1789,"Scotland national under-20 rugby union team",2008,2009,12,0,"jaWP; frWP; enWP"
"Q209365","Richie Gray","Q374981",37,"Glasgow Warriors",2008,2012,55,20,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q209365","Richie Gray","Q945016",176,"Scotland national rugby union team",2010,NA,88,15,"WD; jaWP; frWP; itWP; enWP"
"Q209365","Richie Gray","Q928517",164,"Sale Sharks",2012,2013,16,5,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q209365","Richie Gray","Q733600",118,"British & Irish Lions",2013,2013,1,0,"WD; jaWP; frWP; itWP; enWP"
"Q209365","Richie Gray","Q964957",189,"Castres Olympique",2013,2015,NA,NA,"esWP"
"Q209365","Richie Gray","Q964957",189,"Castres Olympique",2013,2016,65,10,"WD; jaWP; frWP; itWP; enWP"
"Q209365","Richie Gray","Q431412",44,"Stade Toulousain",2016,2020,66,10,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q209365","Richie Gray","Q374981",37,"Glasgow Warriors",2020,2024,68,5,"jaWP; frWP; itWP; enWP"
"Q209365","Richie Gray","Q6374828",1398,"Toyota Verblitz",2024,NA,13,0,"jaWP; frWP; enWP"
"Q250054","Mark Donaldson","Q5756549",1322,"High School Old Boys RFC",1974,1974,NA,NA,"enWP"
"Q250054","Mark Donaldson","Q104856099",2909,"Manawatu Rugby Union Team",1974,1974,1,4,"frWP; enWP"
"Q250054","Mark Donaldson","Q7016267",1565,"New Zealand national under-21 rugby union team",1974,1974,NA,NA,"WD; enWP"
"Q250054","Mark Donaldson","Q7016267",1565,"New Zealand national under-21 rugby union team",1974,1976,9,0,"frWP"
"Q250054","Mark Donaldson","Q104856096",2908,"Hawke's Bay Rugby Union Team",1975,1975,9,0,"frWP; enWP"
"Q250054","Mark Donaldson","Q104856096",2908,"Hawke's Bay Rugby Union Team",1975,1983,NA,NA,"enWP"
"Q250054","Mark Donaldson","Q104856099",2909,"Manawatu Rugby Union Team",1976,1985,109,91,"frWP; enWP"
"Q250054","Mark Donaldson","Q55801",6,"New Zealand national rugby union team",1977,1981,13,4,"WD; frWP; enWP"
"Q250054","Mark Donaldson","Q7690842",1874,"Te Kawau",1984,1985,NA,NA,"enWP"
"Q276102","Jean de Villiers","Q18379627",2403,"South Africa national under-18 rugby union team",1999,1999,NA,NA,"enWP"
"Q276102","Jean de Villiers",NA,7303,"South Africa national under-19 rugby union team",2000,2000,NA,NA,"enWP"
"Q276102","Jean de Villiers",NA,7304,"South Africa national under-21 rugby union team",2001,2002,9,35,"enWP"
"Q276102","Jean de Villiers","Q794910",135,"Stormers",2001,2009,37,125,"WD; jaWP; frWP; esWP; enWP"
"Q276102","Jean de Villiers","Q794910",135,"Stormers",2002,2002,NA,NA,"enWP"
"Q276102","Jean de Villiers","Q498478",52,"South Africa national rugby union team",2002,2015,109,135,"WD; jaWP; frWP; itWP; enWP"
"Q276102","Jean de Villiers","Q794910",135,"Stormers",2005,2009,53,90,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q276102","Jean de Villiers","Q794910",135,"Stormers",2005,2014,22,70,"itWP"
"Q276102","Jean de Villiers","Q3873494",822,"Emerging Springboks",2006,2006,1,0,"enWP"
"Q276102","Jean de Villiers","Q807749",136,"Barbarian FC",2008,2008,1,5,"WD; enWP"
"Q276102","Jean de Villiers","Q1140373",225,"Munster Rugby",2009,2010,23,40,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q276102","Jean de Villiers","Q794910",135,"Stormers",2010,2015,13,25,"WD; jaWP; frWP; esWP; enWP"
"Q276102","Jean de Villiers","Q794910",135,"Stormers",2011,2015,52,70,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q276102","Jean de Villiers","Q807749",136,"Barbarian FC",2013,2013,1,5,"enWP"
"Q276102","Jean de Villiers","Q3873494",822,"Emerging Springboks",2015,2015,1,0,"enWP"
"Q276102","Jean de Villiers","Q1071691",204,"Leicester Tigers",2015,2016,2,5,"jaWP; frWP; itWP; esWP; enWP"
"Q281187","George Chuter","Q9641",2,"Saracens F.C.",1996,2000,92,45,"WD; frWP; enWP"
"Q281187","George Chuter","Q9641",2,"Saracens F.C.",1997,2000,68,35,"itWP"
"Q281187","George Chuter","Q1071691",204,"Leicester Tigers",2000,2014,292,85,"WD; frWP; itWP; enWP"
"Q281187","George Chuter","Q378628",39,"England national rugby union team",2006,2010,24,5,"WD; frWP; itWP; enWP"
"Q281187","George Chuter","Q124749935",3175,"Old Whitgiftians Rugby Football Club",NA,NA,NA,NA,"enWP"
"Q281715","Wessel Roux","Q885646",156,"Bulls",1996,1998,NA,NA,"frWP"
"Q281715","Wessel Roux","Q885646",156,"Bulls",1998,1998,NA,NA,"frWP"
"Q281715","Wessel Roux","Q1170726",236,"Falcons",1999,2000,NA,NA,"frWP"
"Q281715","Wessel Roux","Q885646",156,"Bulls",2001,2007,NA,NA,"frWP"
"Q281715","Wessel Roux","Q498478",52,"South Africa national rugby union team",2002,2002,3,0,"WD; frWP"
"Q281715","Wessel Roux","Q885646",156,"Bulls",2002,2007,NA,NA,"frWP; enWP"
"Q281715","Wessel Roux","Q1857064",315,"RC Toulonnais",2007,2008,12,0,"WD; frWP"
"Q281715","Wessel Roux","Q1857064",315,"RC Toulonnais",2008,2008,NA,NA,"enWP"
"Q281715","Wessel Roux","Q1024459",199,"CS Bourgoin-Jallieu",2008,2009,26,0,"frWP"
"Q281715","Wessel Roux","Q1024459",199,"CS Bourgoin-Jallieu",2009,2009,NA,NA,"enWP"
"Q281871","Tom Kiernan","Q2997389",480,"Cork Constitution",1957,1973,NA,NA,"esWP"
"Q281871","Tom Kiernan","Q1140373",225,"Munster Rugby",1958,1973,NA,NA,"frWP; esWP; enWP"
"Q281871","Tom Kiernan","Q3551336",724,"University College Cork RFC",1960,1963,NA,NA,"enWP"
"Q281871","Tom Kiernan","Q599903",77,"Ireland national rugby union team",1960,1973,59,158,"WD; frWP; esWP; enWP"
"Q281871","Tom Kiernan","Q733600",118,"British & Irish Lions",1962,1968,5,35,"frWP; enWP"
"Q281871","Tom Kiernan","Q2997389",480,"Cork Constitution",1963,NA,NA,NA,"enWP"
"Q281871","Tom Kiernan","Q733600",118,"British & Irish Lions",1968,1968,NA,NA,"WD"
"Q281871","Tom Kiernan","Q2997389",480,"Cork Constitution",NA,1960,NA,NA,"enWP"
"Q282219","Nikki Walker","Q893414",157,"Border Reivers",2002,2006,NA,NA,"frWP; enWP"
"Q282219","Nikki Walker","Q945016",176,"Scotland national rugby union team",2002,2011,24,30,"WD; frWP; enWP"
"Q282219","Nikki Walker","Q893414",157,"Border Reivers",2006,2010,NA,NA,"WD"
"Q282219","Nikki Walker","Q1518257",273,"Ospreys",2006,2012,108,190,"frWP; enWP"
"Q282219","Nikki Walker","Q1518257",273,"Ospreys",2010,2012,NA,NA,"WD"
"Q282219","Nikki Walker","Q2094512",332,"Worcester Warriors",2012,2013,43,50,"WD; frWP; enWP"
"Q282219","Nikki Walker","Q739613",120,"Edinburgh Rugby",2013,2013,2,0,"frWP"
"Q282219","Nikki Walker","Q739613",120,"Edinburgh Rugby",2013,2014,13,20,"WD; enWP"
"Q282219","Nikki Walker","Q930661",165,"Hawick RFC",2013,2014,NA,NA,"frWP"
"Q282219","Nikki Walker","Q930661",165,"Hawick RFC",2014,NA,1,0,"WD; enWP"
"Q283441","Alexander Widiker","Q695374",116,"Germany national rugby union team",2000,2015,59,0,"enWP"
"Q283441","Alexander Widiker","Q695374",116,"Germany national rugby union team",2002,2016,57,35,"frWP"
"Q283441","Alexander Widiker","Q3452853",625,"RC Orléans",2006,2009,NA,NA,"WD"
"Q283441","Alexander Widiker","Q3452853",625,"RC Orléans",2006,2010,65,35,"frWP; enWP"
"Q283441","Alexander Widiker","Q695374",116,"Germany national rugby union team",2006,NA,NA,NA,"WD"
"Q283441","Alexander Widiker","Q325466",31,"Heidelberger RK",2010,2017,33,45,"WD; frWP; enWP"
"Q283441","Alexander Widiker",NA,6714,"Heidelberg",NA,NA,NA,NA,"frWP"
"Q283441","Alexander Widiker","Q834120",149,"SC Neuenheim",NA,NA,NA,NA,"enWP"
"Q283441","Alexander Widiker",NA,7639,"TB Rohrbach",NA,NA,NA,NA,"enWP"
"Q284846","Schalk Willem Petrus Burger","Q794910",135,"Stormers",2002,2002,NA,NA,"enWP"
"Q284846","Schalk Willem Petrus Burger",NA,7304,"South Africa national under-21 rugby union team",2003,2003,8,20,"enWP"
"Q284846","Schalk Willem Petrus Burger","Q794910",135,"Stormers",2003,2013,37,35,"WD; frWP; itWP"
"Q284846","Schalk Willem Petrus Burger","Q794910",135,"Stormers",2003,2014,37,35,"enWP"
"Q284846","Schalk Willem Petrus Burger","Q498478",52,"South Africa national rugby union team",2003,2015,86,80,"WD; jaWP; frWP; itWP; enWP"
"Q284846","Schalk Willem Petrus Burger","Q794910",135,"Stormers",2003,2016,NA,NA,"esWP"
"Q284846","Schalk Willem Petrus Burger","Q794910",135,"Stormers",2004,2016,123,50,"WD; jaWP; frWP; itWP; enWP"
"Q284846","Schalk Willem Petrus Burger","Q3873494",822,"Emerging Springboks",2014,2015,2,0,"enWP"
"Q284846","Schalk Willem Petrus Burger","Q3503997",685,"Tokyo Suntory Sungoliath",2014,2016,19,25,"jaWP; frWP; itWP; enWP"
"Q284846","Schalk Willem Petrus Burger","Q9641",2,"Saracens F.C.",2016,2019,77,30,"jaWP; frWP; itWP; esWP; enWP"
"Q284846","Schalk Willem Petrus Burger","Q807749",136,"Barbarian FC",NA,NA,NA,NA,"WD"
"Q284926","George Whitelock","Q7016267",1565,"New Zealand national under-21 rugby union team",2007,2007,1,0,"frWP"
"Q284926","George Whitelock","Q104856109",2911,"Otago Rugby Union Team",2007,2007,10,0,"frWP; enWP"
"Q284926","George Whitelock","Q104855938",2903,"Canterbury Rugby Union Team",2008,2013,69,75,"frWP"
"Q284926","George Whitelock","Q104855938",2903,"Canterbury Rugby Union Team",2008,2014,70,55,"enWP"
"Q284926","George Whitelock","Q959847",188,"Crusaders",2008,2014,86,40,"WD; frWP; enWP"
"Q284926","George Whitelock","Q749756",124,"New Zealand A national rugby union team",2009,2009,1,0,"frWP"
"Q284926","George Whitelock","Q55801",6,"New Zealand national rugby union team",2009,2009,1,5,"WD; frWP; enWP"
"Q284926","George Whitelock","Q3361904",579,"Saiatama Panasonic Wild Knights",2014,2014,9,20,"enWP"
"Q284926","George Whitelock","Q3361904",579,"Saiatama Panasonic Wild Knights",2014,2015,9,20,"frWP"
"Q284926","George Whitelock",NA,7198,"Palmerston North High School Old Boys' RFC",NA,NA,NA,NA,"frWP"
"Q285739","Valentin Ursache",NA,7049,"Ciorogarla RC",2001,2002,NA,NA,"frWP"
"Q285739","Valentin Ursache","Q5014418",1039,"CSU Aurel Vlaicu Arad",2002,2003,NA,NA,"frWP"
"Q285739","Valentin Ursache",NA,7061,"Contor Arad rugby",2003,2007,NA,NA,"enWP"
"Q285739","Valentin Ursache","Q5014418",1039,"CSU Aurel Vlaicu Arad",2003,2007,NA,NA,"frWP"
"Q285739","Valentin Ursache","Q2289089",342,"București Wolves",2004,2010,13,5,"itWP"
"Q285739","Valentin Ursache","Q967505",190,"Romania national rugby union team",2004,2018,66,20,"WD; frWP; enWP"
"Q285739","Valentin Ursache","Q3028258",488,"CS Dinamo București",2005,2010,NA,NA,"WD"
"Q285739","Valentin Ursache","Q2289327",343,"CSA Steaua București",2005,2010,NA,NA,"itWP"
"Q285739","Valentin Ursache","Q2289327",343,"CSA Steaua București",2005,2011,NA,NA,"esWP"
"Q285739","Valentin Ursache","Q967505",190,"Romania national rugby union team",2005,NA,63,20,"itWP"
"Q285739","Valentin Ursache","Q2289327",343,"CSA Steaua București",2007,2008,NA,NA,"frWP; enWP"
"Q285739","Valentin Ursache","Q2932002",447,"CSM Baia Mare",2008,2010,NA,NA,"frWP; enWP"
"Q285739","Valentin Ursache","Q951242",181,"Provence Rugby",2010,2012,35,25,"WD; frWP; itWP; esWP; enWP"
"Q285739","Valentin Ursache","Q636019",92,"Oyonnax Rugby",2012,2022,211,70,"WD; frWP; itWP; esWP; enWP"
"Q286258","Yannick Jauzion","Q2756860",393,"Sporting Club Graulhetois",1993,1998,NA,NA,"itWP"
"Q286258","Yannick Jauzion","Q2756860",393,"Sporting Club Graulhetois",1995,1997,NA,NA,"frWP"
"Q286258","Yannick Jauzion","Q2756860",393,"Sporting Club Graulhetois",1997,1998,NA,NA,"enWP"
"Q286258","Yannick Jauzion","Q2756860",393,"Sporting Club Graulhetois",1997,2000,NA,NA,"WD; jaWP; frWP; esWP"
"Q286258","Yannick Jauzion","Q1407380",260,"US Colomiers",1998,2002,16,15,"itWP; enWP"
"Q286258","Yannick Jauzion","Q1407380",260,"US Colomiers",2000,2002,16,15,"WD; jaWP; frWP; esWP"
"Q286258","Yannick Jauzion","Q518116",58,"France national rugby union team",2001,2011,73,103,"WD; jaWP; frWP; itWP; enWP"
"Q286258","Yannick Jauzion","Q431412",44,"Stade Toulousain",2002,2013,300,317,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q287936","Joe Launchbury","Q5378054",1217,"England national under-18 rugby union team",2009,2009,NA,NA,"WD; enWP"
"Q287936","Joe Launchbury","Q8037228",1990,"Worthing Rugby Football Club",2009,2010,22,35,"jaWP; frWP; itWP; esWP; enWP"
"Q287936","Joe Launchbury","Q3442851",609,"Rosslyn Park F.C.",2010,2010,6,5,"itWP"
"Q287936","Joe Launchbury","Q3442851",609,"Rosslyn Park F.C.",2010,2011,6,5,"WD; jaWP; frWP; esWP; enWP"
"Q287936","Joe Launchbury","Q1150127",231,"Wasps RFC",2010,2022,180,55,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q287936","Joe Launchbury","Q920928",163,"England national under-20 rugby union team",2011,2011,8,0,"WD; frWP; enWP"
"Q287936","Joe Launchbury","Q378628",39,"England national rugby union team",2012,2022,70,25,"WD; jaWP; frWP; itWP; enWP"
"Q287936","Joe Launchbury","Q6374828",1398,"Toyota Verblitz",2022,2023,4,5,"WD; jaWP; esWP; enWP"
"Q287936","Joe Launchbury","Q6374828",1398,"Toyota Verblitz",2023,2023,4,5,"frWP"
"Q287936","Joe Launchbury","Q1149835",230,"Harlequin F.C.",2023,NA,34,0,"WD; jaWP; frWP; esWP; enWP"
"Q287936","Joe Launchbury",NA,7012,"Barns Green RFC",NA,NA,NA,NA,"frWP"
"Q287936","Joe Launchbury","Q5420463",1227,"Exmouth RFC",NA,NA,NA,NA,"frWP"
"Q287936","Joe Launchbury","Q124625022",3174,"Horsham Rugby Club",NA,NA,NA,NA,"frWP"
"Q301081","Jamie Salmon","Q2481690",365,"Blackheath F.C.",1977,1980,NA,NA,"itWP"
"Q301081","Jamie Salmon","Q2481690",365,"Blackheath F.C.",1978,1980,NA,NA,"esWP"
"Q301081","Jamie Salmon","Q55801",6,"New Zealand national rugby union team",1980,1981,7,8,"WD; enWP"
"Q301081","Jamie Salmon","Q1476647",270,"Wellington Rugby Football Union Team",1980,1983,64,NA,"itWP; esWP"
"Q301081","Jamie Salmon","Q55801",6,"New Zealand national rugby union team",1981,1981,3,4,"itWP"
"Q301081","Jamie Salmon","Q1149835",230,"Harlequin F.C.",1984,1990,NA,NA,"WD; itWP; esWP"
"Q301081","Jamie Salmon","Q378628",39,"England national rugby union team",1985,1987,12,4,"WD; itWP; enWP"
"Q302330","Aaron Mauger","Q7016267",1565,"New Zealand national under-21 rugby union team",1999,2001,10,29,"enWP"
"Q302330","Aaron Mauger","Q104855938",2903,"Canterbury Rugby Union Team",1999,2006,42,75,"frWP; itWP; enWP"
"Q302330","Aaron Mauger","Q104855938",2903,"Canterbury Rugby Union Team",1999,2007,NA,NA,"esWP"
"Q302330","Aaron Mauger","Q959847",188,"Crusaders",2000,2007,89,156,"frWP; itWP; esWP; enWP"
"Q302330","Aaron Mauger","Q55801",6,"New Zealand national rugby union team",2001,2007,46,100,"WD; frWP; itWP; enWP"
"Q302330","Aaron Mauger","Q1071691",204,"Leicester Tigers",2007,2010,50,42,"WD; frWP; itWP; esWP; enWP"
"Q325033","Jannie du Plessis",NA,7304,"South Africa national under-21 rugby union team",2003,2003,4,0,"enWP"
"Q325033","Jannie du Plessis","Q266149",22,"Cheetahs",2003,2007,69,15,"itWP; enWP"
"Q325033","Jannie du Plessis","Q266149",22,"Cheetahs",2005,2007,26,0,"WD; frWP"
"Q325033","Jannie du Plessis","Q266149",22,"Cheetahs",2005,2009,42,10,"jaWP; frWP"
"Q325033","Jannie du Plessis","Q266149",22,"Cheetahs",2006,2007,26,0,"jaWP; itWP; esWP; enWP"
"Q325033","Jannie du Plessis","Q498478",52,"South Africa national rugby union team",2007,2007,1,0,"enWP"
"Q325033","Jannie du Plessis","Q744636",121,"Sharks",2007,2015,118,0,"WD; frWP"
"Q325033","Jannie du Plessis","Q498478",52,"South Africa national rugby union team",2007,2015,70,5,"WD; jaWP; frWP; itWP; enWP"
"Q325033","Jannie du Plessis","Q744636",121,"Sharks",2008,2015,119,15,"WD; frWP; itWP; esWP; enWP; jaWP"
"Q325033","Jannie du Plessis","Q498478",52,"South Africa national rugby union team",2009,2009,1,0,"enWP"
"Q325033","Jannie du Plessis","Q498478",52,"South Africa national rugby union team",2014,2015,2,0,"enWP"
"Q325033","Jannie du Plessis","Q596985",76,"Montpellier Hérault Rugby",2015,2019,78,10,"WD; frWP; itWP; enWP"
"Q325033","Jannie du Plessis","Q596985",76,"Montpellier Hérault Rugby",2015,2020,NA,NA,"esWP"
"Q325033","Jannie du Plessis","Q1210146",241,"Lions",2020,2021,4,0,"jaWP; frWP; itWP"
"Q325033","Jannie du Plessis","Q1210146",241,"Lions",2020,2022,11,5,"jaWP; esWP; enWP"
"Q327770","John Roe","Q1368281",253,"Queensland Reds",1999,2008,107,80,"enWP"
"Q327770","John Roe","Q3567554",741,"Wests Rugby",1999,2008,NA,NA,"enWP"
"Q327770","John Roe","Q1368281",253,"Queensland Reds",2001,2008,82,85,"itWP; enWP"
"Q327770","John Roe","Q622443",86,"Australia national rugby union team",2003,2005,19,10,"WD; itWP; enWP"
"Q327770","John Roe","Q4823557",931,"Australia A national rugby union team",NA,NA,NA,NA,"WD"
"Q335197","Bryan Habana","Q1210146",241,"Lions",2002,2005,21,15,"jaWP; frWP"
"Q335197","Bryan Habana","Q1210146",241,"Lions",2003,2004,21,85,"itWP; enWP"
"Q335197","Bryan Habana",NA,7304,"South Africa national under-21 rugby union team",2004,2004,3,15,"enWP"
"Q335197","Bryan Habana","Q498478",52,"South Africa national rugby union team",2004,2016,124,335,"WD; jaWP; frWP; enWP"
"Q335197","Bryan Habana","Q498478",52,"South Africa national rugby union team",2004,2017,124,335,"itWP"
"Q335197","Bryan Habana","Q885646",156,"Bulls",2005,2009,61,185,"jaWP; frWP; itWP; esWP; enWP"
"Q335197","Bryan Habana","Q498478",52,"South Africa national rugby union team",2007,2007,2,0,"enWP"
"Q335197","Bryan Habana","Q794910",135,"Stormers",2009,2012,8,10,"jaWP; frWP"
"Q335197","Bryan Habana","Q794910",135,"Stormers",2009,2013,57,95,"frWP"
"Q335197","Bryan Habana","Q794910",135,"Stormers",2010,2013,57,95,"jaWP; itWP; esWP; enWP"
"Q335197","Bryan Habana","Q1857064",315,"RC Toulonnais",2013,2018,66,115,"WD; frWP; itWP; esWP; enWP"
"Q335197","Bryan Habana","Q3873494",822,"Emerging Springboks",2014,2014,2,5,"enWP"
"Q335197","Bryan Habana","Q807749",136,"Barbarian FC",NA,NA,NA,NA,"WD"
"Q338006","Jean-Baptiste Élissalde","Q62006391",2743,"France national under-21 rugby union team",1997,1997,NA,NA,"enWP"
"Q338006","Jean-Baptiste Élissalde","Q756594",126,"Stade Rochelais",1997,2002,103,177,"WD; jaWP; frWP; esWP; enWP"
"Q338006","Jean-Baptiste Élissalde","Q2004853",326,"Barbarian Rugby Club",1998,2010,3,0,"enWP"
"Q338006","Jean-Baptiste Élissalde","Q518116",58,"France national rugby union team",2000,2008,35,214,"WD; frWP; enWP"
"Q338006","Jean-Baptiste Élissalde","Q518116",58,"France national rugby union team",2000,2009,35,212,"jaWP"
"Q338006","Jean-Baptiste Élissalde","Q5478264",1247,"France A national rugby union team",2002,2003,3,0,"enWP"
"Q338006","Jean-Baptiste Élissalde","Q431412",44,"Stade Toulousain",2002,2010,190,1776,"WD; jaWP; frWP; enWP"
"Q338006","Jean-Baptiste Élissalde","Q431412",44,"Stade Toulousain",2002,2011,NA,NA,"esWP"
"Q338006","Jean-Baptiste Élissalde","Q2004853",326,"Barbarian Rugby Club",2010,2010,2,9,"enWP"
"Q338006","Jean-Baptiste Élissalde","Q431412",44,"Stade Toulousain",2011,2011,1,0,"enWP"
"Q338006","Jean-Baptiste Élissalde","Q431412",44,"Stade Toulousain",2011,2012,1,0,"frWP"
"Q339938","Chris Budgen","Q2925165",440,"Bridgend Ravens",1998,2000,NA,NA,"frWP"
"Q339938","Chris Budgen","Q2925165",440,"Bridgend Ravens",1999,2001,134,30,"enWP"
"Q339938","Chris Budgen","Q2904530",434,"Birmingham & Solihull R.F.C.",2000,2001,26,30,"frWP"
"Q339938","Chris Budgen","Q1201283",239,"Northampton Saints",2001,2008,127,35,"frWP; enWP"
"Q339938","Chris Budgen","Q675305",111,"Exeter Chiefs",2008,2013,98,60,"WD; frWP; enWP"
"Q339938","Chris Budgen","Q813956",139,"Bedwas RFC",NA,NA,NA,NA,"enWP"
"Q348855","Pat Sanderson","Q928517",164,"Sale Sharks",1997,1998,37,35,"enWP"
"Q348855","Pat Sanderson","Q928517",164,"Sale Sharks",1997,1999,37,35,"WD; itWP"
"Q348855","Pat Sanderson","Q1149835",230,"Harlequin F.C.",1998,2004,65,50,"itWP"
"Q348855","Pat Sanderson","Q378628",39,"England national rugby union team",1998,2007,16,5,"WD; frWP; itWP; enWP"
"Q348855","Pat Sanderson","Q1149835",230,"Harlequin F.C.",1999,2004,65,50,"WD; frWP; enWP"
"Q348855","Pat Sanderson","Q2094512",332,"Worcester Warriors",2004,2011,151,145,"WD; frWP; itWP; enWP"
"Q348855","Pat Sanderson","Q7241893",1679,"Preston Grasshoppers R.F.C.",NA,NA,NA,NA,"frWP"
"Q350686","Adam Rhys Jones","Q1521270",276,"Neath RFC",1998,2003,NA,NA,"WD; frWP; esWP"
"Q350686","Adam Rhys Jones","Q1521270",276,"Neath RFC",2000,2003,40,10,"itWP; enWP"
"Q350686","Adam Rhys Jones","Q1518257",273,"Ospreys",2003,2014,195,20,"WD; frWP; itWP; esWP; enWP"
"Q350686","Adam Rhys Jones","Q822877",143,"Wales national rugby union team",2003,2014,95,10,"WD; frWP; itWP; enWP"
"Q350686","Adam Rhys Jones","Q733600",118,"British & Irish Lions",2009,2009,2,0,"enWP"
"Q350686","Adam Rhys Jones","Q733600",118,"British & Irish Lions",2009,2013,5,0,"WD; frWP; itWP"
"Q350686","Adam Rhys Jones","Q733600",118,"British & Irish Lions",2013,2013,2,0,"enWP"
"Q350686","Adam Rhys Jones","Q169941",14,"Cardiff Rugby",2014,2015,24,0,"WD; frWP; itWP; esWP; enWP"
"Q350686","Adam Rhys Jones","Q807749",136,"Barbarian FC",2015,2015,2,0,"enWP"
"Q350686","Adam Rhys Jones","Q1149835",230,"Harlequin F.C.",2015,2018,30,5,"frWP; itWP; esWP; enWP"
"Q350967","Luke McAlister","Q7016267",1565,"New Zealand national under-21 rugby union team",2002,2004,8,67,"enWP"
