"Q85859220","German Godlyuk","International","Q1419899","261","Russia national rugby union team","2012","NA","4","5","frWP"
"Q85859220","German Godlyuk","Senior","Q1543491","279","VVA-Podmoskovye Monino","2018","2020","NA","NA","frWP"
"Q85859220","German Godlyuk","Senior","Q70243155","2814","RC CSKA Moscow","2021","2022","NA","NA","frWP"
"Q85859220","German Godlyuk","Senior","Q3486559","648","Slava Moscow","2022","NA","NA","NA","frWP"
=========================
====================AAAA=enWP
*"Q85859220","German Godlyuk","German Godliouk","German_Godlyuk","Junior","2003-2012","Slava Moscou","Slava_Moscou","NA","NA","2003","2012"
*"Q85859220","German Godlyuk","German Godliouk","German_Godlyuk","Senior","2012-2018","Slava Moscou","Slava_Moscou","NA","NA","2012","2018"
"Q85859220","German Godlyuk","German Godliouk","German_Godlyuk","Senior","2018-2020","VVA Podmoskovie","VVA_Podmoskovye","NA","NA","2018","2020"
"Q85859220","German Godlyuk","German Godliouk","German_Godlyuk","Senior","2021-2022","RC CSKA Moscou","RC_CSKA_Moscou","NA","NA","2021","2022"
"Q85859220","German Godlyuk","German Godliouk","German_Godlyuk","Senior","2022-NA","Slava Moscou","Slava_Moscou","NA","NA","2022","NA"
"Q85859220","German Godlyuk","German Godliouk","German_Godlyuk","International","2011-2012","Russie -20","%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV_des_moins_de_20_ans","7","42","2011","2012"
"Q85859220","German Godlyuk","German Godliouk","German_Godlyuk","International","2012-NA","Russie","%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV","4","5","2012","NA"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q85859659","Khetag Dzobelov","Junior","NA","7289","Sarmat Vladikavkaz","2010","2013","NA","NA","frWP"
*"Q85859659","Khetag Dzobelov","Junior; Senior","Q3415113","596","RC Kuban","2013","2020","NA","NA","frWP"
"Q85859659","Khetag Dzobelov","International","Q7381979","1776","Russia national under-20 rugby union team","2017","2019","NA","NA","frWP"
"Q85859659","Khetag Dzobelov","International","Q1419899","261","Russia national rugby union team","2020","NA","3","0","frWP"
"Q85859659","Khetag Dzobelov","Senior","Q2827226","402","AgroUniversity Kazan","2020","2021","NA","NA","frWP"
"Q85859659","Khetag Dzobelov","Senior","Q930719","166","Yenisey-STM Krasnoyarsk","2021","NA","NA","NA","frWP"
=========================
====================AAAA=enWP
"Q85859659","Khetag Dzobelov","Khetag Dzobelov","Khetag_Dzobelov","Junior","2010-2013","Sarmaty Vladikavkaz","NA","NA","NA","2010","2013"
*"Q85859659","Khetag Dzobelov","Khetag Dzobelov","Khetag_Dzobelov","Junior","2013-2016","RC Kouban Krasnodar","RC_Kuban_Krasnodar","NA","NA","2013","2016"
*"Q85859659","Khetag Dzobelov","Khetag Dzobelov","Khetag_Dzobelov","Senior","2016-2020","RC Kouban Krasnodar","RC_Kuban_Krasnodar","NA","NA","2016","2020"
"Q85859659","Khetag Dzobelov","Khetag Dzobelov","Khetag_Dzobelov","Senior","2020-2021","Strela Kazan","Strela_Kazan","NA","NA","2020","2021"
"Q85859659","Khetag Dzobelov","Khetag Dzobelov","Khetag_Dzobelov","Senior","2021-NA","Enisey-STM","Enisey-STM","NA","NA","2021","NA"
"Q85859659","Khetag Dzobelov","Khetag Dzobelov","Khetag_Dzobelov","International","2015-2017","Russie -18 sept","NA","NA","NA","2015","2017"
"Q85859659","Khetag Dzobelov","Khetag Dzobelov","Khetag_Dzobelov","International","2017-2019","Russie -20","%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV_des_moins_de_20_ans","NA","NA","2017","2019"
"Q85859659","Khetag Dzobelov","Khetag Dzobelov","Khetag_Dzobelov","International","2020-NA","Russie","%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV","3","0","2020","NA"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

*"Q85861751","Dmitry Krotov","Junior; Senior","Q930719","166","Yenisey-STM Krasnoyarsk","2013","NA","87","50","WD; frWP"
"Q85861751","Dmitry Krotov","International","Q1419899","261","Russia national rugby union team","2015","NA","22","10","frWP"
=========================
====================AAAA=enWP
*"Q85861751","Dmitry Krotov","Dmitri Krotov","Dmitry_Krotov","Junior","NA-NA","Ienisseï-STM","Enisey-STM","NA","NA","NA","NA"
*"Q85861751","Dmitry Krotov","Dmitri Krotov","Dmitry_Krotov","Senior","2013-NA","Ienisseï-STM","Enisey-STM","87","50","2013","NA"
"Q85861751","Dmitry Krotov","Dmitri Krotov","Dmitry_Krotov","International","2015-NA","Russie","%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV","22","10","2015","NA"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

*"Q85864983","Daniil Potikhanov","Junior; Senior","Q3149412","538","Imperia-Dynamo Penza","2010","2018","NA","NA","frWP"
"Q85864983","Daniil Potikhanov","International","Q1419899","261","Russia national rugby union team","2018","NA","4","0","frWP"
"Q85864983","Daniil Potikhanov","Senior","Q1543491","279","VVA-Podmoskovye Monino","2018","2021","NA","NA","frWP"
"Q85864983","Daniil Potikhanov","Senior","Q67087991","2794","Lokomotiv Penza","2021","NA","NA","NA","frWP"
=========================
====================AAAA=enWP
*"Q85864983","Daniil Potikhanov","Daniil Potikhanov","Daniil_Potikhanov","Junior","2010-2016","Imperia-Dynamo","Imperia-Dynamo","NA","NA","2010","2016"
*"Q85864983","Daniil Potikhanov","Daniil Potikhanov","Daniil_Potikhanov","Senior","2016-2018","Imperia-Dynamo","Imperia-Dynamo","NA","NA","2016","2018"
"Q85864983","Daniil Potikhanov","Daniil Potikhanov","Daniil_Potikhanov","Senior","2018-2021","VVA Podmoskovie","VVA_Podmoskovye","NA","NA","2018","2021"
"Q85864983","Daniil Potikhanov","Daniil Potikhanov","Daniil_Potikhanov","Senior","2021-NA","Lokomotiv Penza","Lokomotiv_Penza","NA","NA","2021","NA"
"Q85864983","Daniil Potikhanov","Daniil Potikhanov","Daniil_Potikhanov","International","2018-NA","Russie","%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV","4","0","2018","NA"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q86260751","Karim Qadiri","International","Q5478453","1248","France national under-18 rugby union team","NA","NA","NA","NA","frWP"
"Q86260751","Karim Qadiri","International","Q20967019","2469","France national under-19 rugby union team","NA","NA","NA","NA","frWP"
*"Q86260751","Karim Qadiri","Junior; Senior","Q46387","5","RC Massy","2004","2016","2","0","frWP"
"Q86260751","Karim Qadiri","Senior","Q1361000","252","Stade Français Rugby","2016","2018","2","5","WD; frWP"
"Q86260751","Karim Qadiri","International","Q2733519","387","Morocco national rugby union team","2017","NA","4","10","frWP"
"Q86260751","Karim Qadiri","Senior","Q63341740","2747","Club sportif beaunois","2018","2020","39","85","frWP"
"Q86260751","Karim Qadiri","Senior","Q1387142","255","Football Club Grenoble Rugby","2020","2024","80","170","frWP"
"Q86260751","Karim Qadiri","Senior","Q636019","92","Oyonnax Rugby","2024","NA","13","20","frWP"
=========================
====================AAAA=enWP
*"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","Junior","2004-2014","RC Massy","Rugby_Club_Massy_Essonne","NA","NA","2004","2014"
*"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","Senior","2014-2016","RC Massy","Rugby_Club_Massy_Essonne","2","0","2014","2016"
"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","Senior","2016-2018","Stade français","Stade_fran%C3%A7ais_Paris_rugby","2","5","2016","2018"
"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","Senior","2018-2020","CS Beaune","Club_sportif_beaunois","39","85","2018","2020"
"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","Senior","2020-2024","FC Grenoble","Football_Club_de_Grenoble_rugby","80","170","2020","2024"
"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","Senior","2024-NA","Oyonnax Rugby","Oyonnax_Rugby","13","20","2024","NA"
"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","International","NA-NA","France -18","NA","NA","NA","NA","NA"
"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","International","NA-NA","France -19","NA","NA","NA","NA","NA"
"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","International","2015-NA","Maroc à sept","NA","NA","NA","2015","NA"
"Q86260751","Karim Qadiri","Karim Qadiri","Karim_Qadiri","International","2017-NA","Maroc","%C3%89quipe_du_Maroc_de_rugby_%C3%A0_XV","4","10","2017","NA"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q86327864","Charles Reynaert","Junior","Q548893","66","Royal Kituro Rugby Club","2003","2015","NA","NA","frWP"
"Q86327864","Charles Reynaert","International","Q335062","33","Belgium national rugby union team","2015","2021","15","25","frWP"
*"Q86327864","Charles Reynaert","Junior; Senior","Q118498","10","Racing 92","2015","2017","1","0","frWP"
"Q86327864","Charles Reynaert","Senior","Q28843742","2627","Valence Romans Drôme Rugby","2017","2020","32","45","frWP"
"Q86327864","Charles Reynaert","Senior","Q48835514","2689","Stade Niçois","2020","2021","7","10","frWP"
"Q86327864","Charles Reynaert","Senior","Q32790180","2658","Union Cognac Saint-Jean-d'Angély","2021","2022","NA","NA","frWP"
"Q86327864","Charles Reynaert","Senior","Q2909126","437","Boitsfort Rugby Club","2022","NA","NA","NA","frWP"
=========================
====================AAAA=enWP
"Q86327864","Charles Reynaert","Charles Reynaert","Charles_Reynaert","Junior","2003-2015","Royal Kituro RC","Royal_Kituro_Rugby_Club","NA","NA","2003","2015"
*"Q86327864","Charles Reynaert","Charles Reynaert","Charles_Reynaert","Junior","2015-2017","Racing 92","Racing_92","NA","NA","2015","2017"
*"Q86327864","Charles Reynaert","Charles Reynaert","Charles_Reynaert","Senior","2016-2017","Racing 92","Racing_92","1","0","2016","2017"
"Q86327864","Charles Reynaert","Charles Reynaert","Charles_Reynaert","Senior","2017-2020","Valence-Romans DR","Valence_Romans_Dr%C3%B4me_Rugby","32","45","2017","2020"
"Q86327864","Charles Reynaert","Charles Reynaert","Charles_Reynaert","Senior","2020-2021","Stade niçois","Stade_ni%C3%A7ois_rugby","7","10","2020","2021"
"Q86327864","Charles Reynaert","Charles Reynaert","Charles_Reynaert","Senior","2021-2022","Union Cognac S.J.Angély","Union_Cognac_Saint-Jean-d%27Ang%C3%A9ly","?","?","2021","2022"
"Q86327864","Charles Reynaert","Charles Reynaert","Charles_Reynaert","Senior","2022-NA","Boitsfort RC","Boitsfort_Rugby_Club","NA","NA","2022","NA"
"Q86327864","Charles Reynaert","Charles Reynaert","Charles_Reynaert","International","2015-2021","Belgique","%C3%89quipe_de_Belgique_de_rugby_%C3%A0_XV","15","25","2015","2021"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q86334920","Jean-Baptiste de Clercq","Junior","Q1890136","317","Gent RFC","2002","2007","NA","NA","frWP"
"Q86334920","Jean-Baptiste de Clercq","Junior","Q3240887","548","Lille Métropole rugby","2010","2013","NA","NA","frWP"
"Q86334920","Jean-Baptiste de Clercq","Junior","Q1782908","310","Stade Montois","2013","2015","NA","NA","jaWP; frWP"
*"Q86334920","Jean-Baptiste de Clercq","Junior; Senior","Q1361000","252","Stade Français Rugby","2015","2018","3","0","WD; frWP"
"Q86334920","Jean-Baptiste de Clercq","International","Q335062","33","Belgium national rugby union team","2017","NA","8","5","jaWP; frWP"
"Q86334920","Jean-Baptiste de Clercq","Senior","Q3076671","513","Football Club oloronais","2018","2019","19","15","jaWP; frWP"
"Q86334920","Jean-Baptiste de Clercq","Senior","Q630112","88","Aviron Bayonnais","2019","2021","20","0","jaWP; frWP"
"Q86334920","Jean-Baptiste de Clercq","Senior","Q1333931","250","Union Sportive Bressane","2021","2022","11","5","jaWP; frWP"
"Q86334920","Jean-Baptiste de Clercq","Senior","Q1473503","268","SC Albi","2022","NA","29","35","frWP"
=========================
====================AAAA=enWP
"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","Junior","2002-2007","Gent RFC","NA","NA","NA","2002","2007"
"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","Junior","2010-2013","Lille Métropole rugby","Lille_M%C3%A9tropole_rugby","NA","NA","2010","2013"
"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","Junior","2013-2015","Stade montois","Stade_montois_rugby","NA","NA","2013","2015"
*"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","Junior","2015-2016","Stade français","Stade_fran%C3%A7ais_Paris_rugby","NA","NA","2015","2016"
*"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","Senior","2015-2018","Stade français","Stade_fran%C3%A7ais_Paris_rugby","3","0","2015","2018"
"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","Senior","2018-2019","FC Oloron","Football_Club_oloronais","19","15","2018","2019"
"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","Senior","2019-2021","Aviron bayonnais","Aviron_bayonnais_rugby_pro","20","0","2019","2021"
"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","Senior","2021-2022","US Bressane","Union_sportive_bressane_Pays_de_l%27Ain","11","5","2021","2022"
"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","Senior","2022-NA","SC Albi","Sporting_Club_albigeois","29","35","2022","NA"
"Q86334920","Jean-Baptiste de Clercq","Jean-Baptiste De Clercq","Jean-Baptiste_de_Clercq","International","2017-NA","Belgique","%C3%89quipe_de_Belgique_de_rugby_%C3%A0_XV","10","5","2017","NA"
====================AAAA=frWP
====================AAAA=itWP
"Q86334920","Jean-Baptiste de Clercq","ジャン＝バティスト・ディクラリス","%E3%82%B8%E3%83%A3%E3%83%B3%EF%BC%9D%E3%83%90%E3%83%86%E3%82%A3%E3%82%B9%E3%83%88%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%83%A9%E3%83%AA%E3%82%B9","Senior","NA","モン＝ド＝マルサン","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%A2%E3%83%B3%E3%83%88%E3%83%AF","NA","NA","NA","NA"
"Q86334920","Jean-Baptiste de Clercq","ジャン＝バティスト・ディクラリス","%E3%82%B8%E3%83%A3%E3%83%B3%EF%BC%9D%E3%83%90%E3%83%86%E3%82%A3%E3%82%B9%E3%83%88%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%83%A9%E3%83%AA%E3%82%B9","Senior","NA","スタッド・フランセ","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BB%E3%83%BB%E3%83%91%E3%83%AA","NA","NA","NA","NA"
"Q86334920","Jean-Baptiste de Clercq","ジャン＝バティスト・ディクラリス","%E3%82%B8%E3%83%A3%E3%83%B3%EF%BC%9D%E3%83%90%E3%83%86%E3%82%A3%E3%82%B9%E3%83%88%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%83%A9%E3%83%AA%E3%82%B9","Senior","NA","FCオロロン","NA","NA","NA","NA","NA"
"Q86334920","Jean-Baptiste de Clercq","ジャン＝バティスト・ディクラリス","%E3%82%B8%E3%83%A3%E3%83%B3%EF%BC%9D%E3%83%90%E3%83%86%E3%82%A3%E3%82%B9%E3%83%88%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%83%A9%E3%83%AA%E3%82%B9","Senior","NA","バイヨンヌ","%E3%82%A2%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%90%E3%82%A4%E3%83%A8%E3%83%8D","NA","NA","NA","NA"
"Q86334920","Jean-Baptiste de Clercq","ジャン＝バティスト・ディクラリス","%E3%82%B8%E3%83%A3%E3%83%B3%EF%BC%9D%E3%83%90%E3%83%86%E3%82%A3%E3%82%B9%E3%83%88%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%83%A9%E3%83%AA%E3%82%B9","Senior","NA","ブール＝カン＝ブレス","US%E3%83%96%E3%83%AC%E3%83%83%E3%82%B5%E3%83%B3%E3%83%8C","NA","NA","NA","NA"
"Q86334920","Jean-Baptiste de Clercq","ジャン＝バティスト・ディクラリス","%E3%82%B8%E3%83%A3%E3%83%B3%EF%BC%9D%E3%83%90%E3%83%86%E3%82%A3%E3%82%B9%E3%83%88%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%83%A9%E3%83%AA%E3%82%B9","International","2017-","ベルギー","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%99%E3%83%AB%E3%82%AE%E3%83%BC%E4%BB%A3%E8%A1%A8","8","5","2017","NA"
====================AAAA=jaWP

*"Q86358782","Akaki Tabutsadze","Junior; Senior","Q17072098","2345","RC Lelo Tbilisi","2013","2021","55","70","itWP; frWP; enWP"
"Q86358782","Akaki Tabutsadze","International","Q5547941","1259","Georgia national under-20 rugby union team","2017","2018","3","0","jaWP; enWP; frWP"
"Q86358782","Akaki Tabutsadze","International","Q5547325","1257","Georgia A national rugby union team","2018","2018","1","0","enWP"
"Q86358782","Akaki Tabutsadze","International","Q609885","82","Georgia national rugby union team","2020","NA","51","250","jaWP; frWP; itWP; enWP"
"Q86358782","Akaki Tabutsadze","Senior","Q108377638","3015","The Black Lion","2020","2021","30","85","jaWP; frWP; itWP; enWP"
"Q86358782","Akaki Tabutsadze","Senior","NA","6963","RC Kazbegi","2021","NA","NA","NA","frWP"
=========================
*"Q86358782","NA","akaki tabutsadze","Aka_Tabutsadze","Senior","2015-","lelo saracens","Lelo_Saracens","0","0","2015","NA"
"Q86358782","NA","akaki tabutsadze","Aka_Tabutsadze","Senior","2020-","the black lion","Black_Lion_(rugby_union)","30","85","2020","NA"
"Q86358782","NA","akaki tabutsadze","Aka_Tabutsadze","International","2018-2018","georgia u20","Georgia_national_under-20_rugby_union_team","2","0","2018","2018"
"Q86358782","NA","akaki tabutsadze","Aka_Tabutsadze","International","2018-2018","georgia xv","Georgia_XV_national_rugby_union_team","1","0","2018","2018"
"Q86358782","NA","akaki tabutsadze","Aka_Tabutsadze","International","2020-","georgia","Georgia_(country)","51","250","2020","NA"
====================AAAA=enWP
*"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","Junior","2013-2015","Lelo Saracens","Lelo_Saracens_Tbilissi","NA","NA","2013","2015"
*"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","Senior","2015-2021","Lelo Saracens","Lelo_Saracens_Tbilissi","NA","NA","2015","2021"
"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","Senior","2021-NA","RC Kazbegi","NA","NA","NA","2021","NA"
"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","Senior","2021-NA","Black Lion","Black_Lion","30","85","2021","NA"
"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","International","2017-2017","Géorgie -20","%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans","3","0","2017","2017"
"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","International","2017-2018","Géorgie (sept)","NA","23","25","2017","2018"
"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","International","2020-NA","Géorgie","%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV","50","235","2020","NA"
====================AAAA=frWP
*"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","Senior","2017-19","Lelo Saracens","NA","55","70","2017","2019"
"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","Senior","2020-","Black Lion","NA","26","80","2020","NA"
"Q86358782","Akaki Tabutsadze","Akaki Tabutsadze","Akaki_Tabutsadze","International","2020-","Georgia","Nazionale_maschile_di_rugby_a_15_della_Georgia","44","205","2020","NA"
====================AAAA=itWP
"Q86358782","Akaki Tabutsadze","アカキ・タブツァゼ","%E3%82%A2%E3%82%AB%E3%82%AD%E3%83%BB%E3%82%BF%E3%83%96%E3%83%84%E3%82%A1%E3%82%BC","Senior","NA","レロ・サラセンズ","NA","NA","NA","NA","NA"
"Q86358782","Akaki Tabutsadze","アカキ・タブツァゼ","%E3%82%A2%E3%82%AB%E3%82%AD%E3%83%BB%E3%82%BF%E3%83%96%E3%83%84%E3%82%A1%E3%82%BC","Senior","NA","ブラックライオン","%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3","NA","NA","NA","NA"
"Q86358782","Akaki Tabutsadze","アカキ・タブツァゼ","%E3%82%A2%E3%82%AB%E3%82%AD%E3%83%BB%E3%82%BF%E3%83%96%E3%83%84%E3%82%A1%E3%82%BC","International","2018-2018","U20ジョージア","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2%E4%BB%A3%E8%A1%A8","2","0","2018","2018"
"Q86358782","Akaki Tabutsadze","アカキ・タブツァゼ","%E3%82%A2%E3%82%AB%E3%82%AD%E3%83%BB%E3%82%BF%E3%83%96%E3%83%84%E3%82%A1%E3%82%BC","International","2020-","ジョージア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2%E4%BB%A3%E8%A1%A8","42","202","2020","NA"
====================AAAA=jaWP

"Q86517316","Léo Berdeu","Junior","Q1857064","315","RC Toulonnais","2013","2016","NA","NA","frWP"
*"Q86517316","Léo Berdeu","Junior; Senior","Q4075","1","Lyon OU","2016","2018","120","1017","frWP; enWP"
"Q86517316","Léo Berdeu","International","Q20967019","2469","France national under-19 rugby union team","2017","2017","NA","NA","frWP"
"Q86517316","Léo Berdeu","Senior","Q1422627","263","SU Agen Lot-et-Garonne","2018","2020","45","213","frWP; enWP"
"Q86517316","Léo Berdeu","Junior","Q3452868","634","Rugby olympique de Grasse","2019","2019","NA","NA","frWP"
"Q86517316","Léo Berdeu","International","Q5478264","1247","France A national rugby union team","2024","2024","1","19","frWP"
=========================
*"Q86517316","NA","lç¸o berdeu","L%C3%A9o_Berdeu","Senior","2016-","lyon","Lyon_OU_Rugby","120","1017","2016","NA"
"Q86517316","NA","lç¸o berdeu","L%C3%A9o_Berdeu","Senior","2018-2020","agen","SU_Agen_Lot-et-Garonne","45","213","2018","2020"
====================AAAA=enWP
"Q86517316","Léo Berdeu","Léo Berdeu","L%C3%A9o_Berdeu","Junior","2019-2019","RO Grasse","Rugby_olympique_de_Grasse","NA","NA","2019","2019"
"Q86517316","Léo Berdeu","Léo Berdeu","L%C3%A9o_Berdeu","Junior","2013-2016","RC Toulon","Rugby_club_toulonnais","NA","NA","2013","2016"
*"Q86517316","Léo Berdeu","Léo Berdeu","L%C3%A9o_Berdeu","Junior","2016-2017","Lyon OU","Lyon_olympique_universitaire_rugby","NA","NA","2016","2017"
*"Q86517316","Léo Berdeu","Léo Berdeu","L%C3%A9o_Berdeu","Senior","2017-NA","Lyon OU","Lyon_olympique_universitaire_rugby","103","900","2017","NA"
"Q86517316","Léo Berdeu","Léo Berdeu","L%C3%A9o_Berdeu","Senior","2018-2020","SU Agen","Sporting_Union_Agen_Lot-et-Garonne","44","210","2018","2020"
"Q86517316","Léo Berdeu","Léo Berdeu","L%C3%A9o_Berdeu","International","2017-2017","France -19","NA","NA","NA","2017","2017"
"Q86517316","Léo Berdeu","Léo Berdeu","L%C3%A9o_Berdeu","International","2024-2024","France A","%C3%89quipe_de_France_A_de_rugby_%C3%A0_XV","1","19","2024","2024"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

*"Q86519210","Quentin Béthune","Junior; Senior","Q1422627","263","SU Agen Lot-et-Garonne","2006","2019","72","5","frWP"
"Q86519210","Quentin Béthune","International","Q5478456","1249","France national under-20 rugby union team","2015","2015","9","5","frWP"
"Q86519210","Quentin Béthune","Senior","Q1361000","252","Stade Français Rugby","2019","2022","30","10","WD; frWP"
"Q86519210","Quentin Béthune","Senior","Q630112","88","Aviron Bayonnais","2022","NA","18","0","frWP"
=========================
====================AAAA=enWP
*"Q86519210","Quentin Béthune","Quentin Béthune","Quentin_B%C3%A9thune","Junior","2006-2014","SU Agen","Sporting_Union_Agen_Lot-et-Garonne","NA","NA","2006","2014"
*"Q86519210","Quentin Béthune","Quentin Béthune","Quentin_B%C3%A9thune","Senior","2014-2019","SU Agen","Sporting_Union_Agen_Lot-et-Garonne","72","5","2014","2019"
"Q86519210","Quentin Béthune","Quentin Béthune","Quentin_B%C3%A9thune","Senior","2019-2022","Stade français","Stade_fran%C3%A7ais_Paris_rugby","30","10","2019","2022"
"Q86519210","Quentin Béthune","Quentin Béthune","Quentin_B%C3%A9thune","Senior","2022-NA","Aviron bayonnais","Aviron_bayonnais_rugby_pro","18","0","2022","NA"
"Q86519210","Quentin Béthune","Quentin Béthune","Quentin_B%C3%A9thune","International","2015-2015","France -20","%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans","9","5","2015","2015"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q86543739","Antonio Rizzi","Junior","Q3601251","787","Rugby Udine","NA","2014","NA","NA","itWP"
"Q86543739","Antonio Rizzi","Junior","Q2269393","339","Mogliano Rugby","2014","2016","NA","NA","itWP; enWP"
"Q86543739","Antonio Rizzi","International","Q6093842","1376","Italy national under-20 rugby union team","2016","2018","21","93","enWP"
*"Q86543739","Antonio Rizzi","Junior; Senior","NA","6975","Academia FIR","2016","2017","NA","NA","itWP; enWP"
"Q86543739","Antonio Rizzi","Senior","Q2637322","380","Petrarca Rugby","2017","2018","12","45","WD; itWP; enWP"
"Q86543739","Antonio Rizzi","Senior","Q521129","59","Benetton Rugby Treviso","2018","2020","23","62","WD; itWP; enWP"
"Q86543739","Antonio Rizzi","Senior","Q950674","180","Zebre","2020","2023","38","171","itWP; enWP"
"Q86543739","Antonio Rizzi","International","Q3650906","806","Italy A national rugby union team","2021","2021","1","2","enWP"
=========================
*"Q86543739","NA","antonio rizzi","Antonio_Rizzi","Senior","2016-2017","F.I.R. Academy","Italian_Rugby_Federation","0","0","2016","2017"
"Q86543739","NA","antonio rizzi","Antonio_Rizzi","Senior","2017-2018","petrarca padova","Petrarca_Rugby","12","45","2017","2018"
"Q86543739","NA","antonio rizzi","Antonio_Rizzi","Senior","2018-2020","benetton","Benetton_Rugby","23","62","2018","2020"
"Q86543739","NA","antonio rizzi","Antonio_Rizzi","Senior","2020-2023","zebre","Zebre_Parma","38","171","2020","2023"
"Q86543739","NA","antonio rizzi","Antonio_Rizzi","International","2016-2018","italy under 20","Italy_national_under-20_rugby_union_team","21","93","2016","2018"
"Q86543739","NA","antonio rizzi","Antonio_Rizzi","International","2021-2021","italy a","Italy_A_national_rugby_union_team","1","2","2021","2021"
"Q86543739","Antonio Rizzi","","Antonio_Rizzi","Junior","NA","Leonorso Udine","NA","NA","NA","NA","NA"
"Q86543739","Antonio Rizzi","","Antonio_Rizzi","Junior","2014-2016","Mogliano","Mogliano_Rugby","NA","NA","2014","2016"
====================AAAA=enWP
====================AAAA=frWP
