"rugbyscopeId","wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
2495,"Q22023314","Missoula Maggots","Club",NA,NA,"Missoula All Maggots RFC; Missoula All Maggots Rugby Football Club",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,"11bxtn34qn","Missoula_Maggots",NA,NA,NA,NA,"http://dbpedia.org/resource/Missoula_Maggots",""
2496,"Q22080025","Rugby Union Club Piešťany","Club","2014-01-01",NA,NA,NA,"Slovakia",NA,NA,NA,NA,NA,NA,"11bwcd6kty","Rugby_Union_Club_Pie%C5%A1%C5%A5any",NA,NA,NA,NA,"http://dbpedia.org/resource/Rugby_Union_Club_Piešťany",""
2497,"Q22084045","Kanturk RFC","Club",NA,NA,"Kanturk; Kanturk Rugby Football Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kanturk_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Kanturk_RFC",""
2498,"Q22087439","Oxford R.F.C","Club",NA,NA,"Oxford; Oxford R.F.C.; Oxford RFC; Oxford Rugby Football Club",NA,"England","Regional 1 South West",5,NA,NA,NA,NA,"11bwds04_r","Oxford_R.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Oxford_R.F.C.",""
2499,"Q22096330","Valdosta State University Rugby Club","Club",NA,NA,"VSU Rugby",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,"11bwgwhxsr","Valdosta_State_University_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Valdosta_State_University_Rugby_Club",""
2500,"Q22097416","Husky Rugby Club","Club","1963-01-01",NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,"11bwn3z4yp","Husky_Rugby_Club",NA,NA,NA,NA,NA,""
2501,"Q22097681","Glasgow Southern RFC","Club",NA,NA,"Glasgow Southern; Glasgow Southern Rugby Football Club",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,"11clgfnc_8","Glasgow_Southern_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Glasgow_Southern_RFC",""
2502,"Q22097687","Chobham Rugby Football Club","Club","1967-01-01",NA,"Chobham RFC",NA,"England","Regional 2 Thames",6,NA,NA,NA,NA,"11b8y9cr3c","Chobham_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Chobham_Rugby_Football_Club",""
2503,"Q22097709","Cirencester RFC","Club",NA,NA,"Cirencester; Cirencester Rugby Football Club",NA,"England","Counties 1 Western North",7,NA,NA,NA,NA,"11bxdt4lx8","Cirencester_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cirencester_RFC",""
2504,"Q22097728","Clarkston RFC","Club",NA,NA,"Clarkston; Clarkston Rugby Football Club",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,"11clgkvsml","Clarkston_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Clarkston_RFC",""
2505,"Q22098273","Scotland B national rugby union team","National senior team","1971-01-01","1992-01-01","Écosse B; Scotland 'B'; Scotland B; Scozia B rugby",NA,"United Kingdom",NA,3,NA,NA,NA,NA,"11bwdt6x7k","Scotland_B_national_rugby_union_team",NA,NA,NA,NA,"http://dbpedia.org/resource/Scotland_B_national_rugby_union_team",""
2506,"Q22098276","Scotland amateur national rugby union team","National senior team",NA,NA,"Écosse Club XV; scotland club XV; Scotland Club XV; Scotland XV",NA,"United Kingdom",NA,4,NA,NA,NA,NA,"11bv35f0qm","Scotland_Club_XV",NA,NA,NA,NA,"http://dbpedia.org/resource/Scotland_Club_XV",""
2507,"Q22098282","Scotland national under-16 rugby union team","National U16 team",NA,NA,NA,NA,"United Kingdom",NA,1,NA,NA,NA,NA,"11b87nhxxh","Scotland_national_under-16_rugby_union_team",NA,NA,NA,NA,"http://dbpedia.org/resource/Scotland_national_under-16_rugby_union_team",""
2508,"Q22098288","Scotland national under-17 rugby union team","National U17 team",NA,NA,"Scotland U17; U-17",NA,"United Kingdom",NA,1,NA,NA,NA,NA,"11bwdsdsz1","Scotland_national_under-17_rugby_union_team",NA,NA,NA,NA,"http://dbpedia.org/resource/Scotland_national_under-17_rugby_union_team",""
2509,"Q22098292","Scotland national under-21 rugby union team","Scotland Under-21; National U21 team; Scotland Under-21; Scotland U21",NA,NA,"Écosse -21; Escocia sub-21; Scotland U21; Scotland U21s; Scotland Under-21",NA,"United Kingdom",NA,1,NA,NA,NA,NA,"11bwf6d6dy","Scotland_national_under-21_rugby_union_team",NA,NA,NA,NA,"http://dbpedia.org/resource/Scotland_national_under-21_rugby_union_team",""
2510,"Q22098385","Turks and Caicos Islands national rugby union team","National senior team",NA,NA,"The Flamingos",NA,"Turks and Caicos Islands",NA,1,NA,NA,NA,NA,NA,"Turks_and_Caicos_Islands_national_rugby_union_team",NA,NA,"Selecci%C3%B3n_de_rugby_de_Islas_Turcas_y_Caicos",NA,"http://dbpedia.org/resource/Turks_and_Caicos_Islands_national_rugby_union_team",""
2511,"Q22117758","Asahi University Rugby Football Club","Club","1978-01-01",NA,"Université Asahi; 朝日大学",NA,"Japan","Tokai Student Rugby League; All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bw_5_q50",NA,NA,NA,NA,"%E6%9C%9D%E6%97%A5%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2512,"Q22118320","Kanagawa University Rugby Club","Club",NA,NA,"神奈川大学",NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bxds_vdg",NA,NA,NA,NA,"%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2513,"Q22118707","Kokugakuin University Rugby Football Club","Club",NA,NA,"國學院大学",NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bx89m80d",NA,NA,NA,NA,"%E5%9C%8B%E5%AD%B8%E9%99%A2%E5%A4%A7%E5%AD%B8%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2514,"Q22119126","Surugadai University Rugby Club","Club",NA,NA,NA,NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bxb8dsmp",NA,NA,NA,NA,"%E9%A7%BF%E6%B2%B3%E5%8F%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2515,"Q22119362","Tamagawa University Rugby Football Club","Club",NA,NA,"玉川学園中等部; 玉川大学",NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bxb8p08f",NA,NA,NA,NA,"%E7%8E%89%E5%B7%9D%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2516,"Q22119409","Korea University Rugby Football Club","Club",NA,NA,"朝鮮大学校; 高麗大学",NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bxdsljk5",NA,NA,NA,NA,"%E6%9C%9D%E9%AE%AE%E5%A4%A7%E5%AD%A6%E6%A0%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2517,"Q22119588","Tokyo Institute of Technology Rugby Unit","Club",NA,NA,NA,NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11cj8zcvk8",NA,NA,NA,NA,"%E6%9D%B1%E4%BA%AC%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2518,"Q22119593","Tokyo University of Agriculture Rugby Club","Club",NA,NA,NA,NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bx1cmch4",NA,NA,NA,NA,"%E6%9D%B1%E4%BA%AC%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2519,"Q22119617","Toyo University Rugby Football Club","Club","1959-01-01",NA,"東洋大学",NA,"Japan","Kanto University Rugby League; All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bwyc8nvm",NA,NA,NA,NA,"%E6%9D%B1%E6%B4%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2520,"Q22119950","Hakuoh University Rugby Football Club","Club","1986-01-01",NA,"Hakuoh University; 白鴎大学ラグビー部; 白鷗大学",NA,"Japan","Kanto University Rugby League; All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11c3vgy3sx",NA,NA,NA,NA,"%E7%99%BD%E9%B7%97%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2521,"Q22120270","National Defense Academy of Japan Rugby Club","Club",NA,NA,"防衛大学校",NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bx568qsv",NA,NA,NA,NA,"%E9%98%B2%E8%A1%9B%E5%A4%A7%E5%AD%A6%E6%A0%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2522,"Q22120803","Yokohama National University Rugby Club","Club",NA,NA,NA,NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%E6%A8%AA%E6%B5%9C%E5%9B%BD%E7%AB%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2523,"Q22120850","Kokushikan University Rugby Club","Club",NA,NA,"国士舘大学",NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"11bwymgwbm",NA,NA,NA,NA,"%E5%9B%BD%E5%A3%AB%E8%88%98%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2524,"Q22123979","Fukuoka Bank Blue Groupers","Club",NA,NA,NA,NA,"Japan","Top Kyushu League",4,NA,NA,NA,NA,"11b7p1gx79",NA,NA,NA,NA,"%E7%A6%8F%E5%B2%A1%E9%8A%80%E8%A1%8C%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%91%E3%83%BC%E3%82%BA",NA,""
2525,"Q22125155","Hitachi Sun Nexus","Club",NA,NA,"日立サンネクサス; 日立製作所サンネクサス; 日立製作所",NA,"Japan","Top East League Group A",4,NA,NA,NA,NA,"11b7nscnky",NA,NA,NA,NA,"%E6%97%A5%E7%AB%8B%E8%A3%BD%E4%BD%9C%E6%89%80%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2526,"Q22127204","Mitsubishi Electric Melco Diamonds","Club",NA,NA,NA,NA,"Japan","Top West League Group B",5,NA,NA,NA,NA,"11bc7fzfkh",NA,NA,NA,NA,"%E4%B8%89%E8%8F%B1%E9%9B%BB%E6%A9%9F%E3%83%A1%E3%83%AB%E3%82%B3%E3%83%80%E3%82%A4%E3%83%A4%E3%83%A2%E3%83%B3%E3%82%BA",NA,""
2527,"Q22127470","Narashino Self-Defense Force Paratroops","Club",NA,NA,"習志野自衛隊",NA,"Japan","Top East League Group B",5,NA,NA,NA,NA,"11b7nxyw8q",NA,NA,NA,NA,"%E7%BF%92%E5%BF%97%E9%87%8E%E8%87%AA%E8%A1%9B%E9%9A%8APARATROOPS",NA,""
2528,"Q22127997","Funaoka Self-Defense Force Wild Boars","Club",NA,NA,NA,NA,"Japan","Top East League Group C",6,NA,NA,NA,NA,"11b7kh2j50",NA,NA,NA,NA,"%E8%88%B9%E5%B2%A1%E8%87%AA%E8%A1%9B%E9%9A%8A%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA",NA,""
2529,"Q22128948","Fujifilm Business Innovation Green Elks","Club",NA,NA,NA,NA,"Japan","Top East League Group B",5,NA,NA,NA,NA,"11b7kdxf6z",NA,NA,NA,NA,"%E5%AF%8C%E5%A3%AB%E3%83%95%E3%82%A4%E3%83%AB%E3%83%A0%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9%E3%82%A4%E3%83%8E%E3%83%99%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%A8%E3%83%AB%E3%82%AF%E3%82%B9",NA,""
2530,"Q22129410","Mizuho Financial Group Rugby Club","Club",NA,NA,"みずほフィナンシャルグループ",NA,"Japan","Kanto Amateur League Division 2B",9,NA,NA,NA,NA,"11bc795jg5",NA,NA,NA,NA,"%E3%81%BF%E3%81%9A%E3%81%BB%E3%83%95%E3%82%A3%E3%83%8A%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,""
2531,"Q22130012","MUFG RFC","Club",NA,NA,NA,NA,"Japan","Kanto Amateur League Division 2A",8,NA,NA,NA,NA,"11b7l5kcrq",NA,NA,NA,NA,"MUFG_RFC",NA,""
2532,"Q22131490","Toyota Tsusho Blue Wing","Club",NA,NA,"豊田通商RED WING",NA,"Japan","Top West League Group A",4,NA,NA,NA,NA,"11b7l6zlnv",NA,NA,NA,NA,"%E8%B1%8A%E7%94%B0%E9%80%9A%E5%95%86BLUE_WING",NA,""
2533,"Q22271899","Lindfield Rugby Club","Club","1919-01-01",NA,"Lindfield Junior Rugby Club; The Soldiers",NA,"Australia","NSWCRU New South Wales Suburban Rugby Union - First Division",6,NA,NA,NA,NA,"11cky7sbn0","Lindfield_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Lindfield_Rugby_Club",""
2534,"Q22681306","Surfers Paradise Dolphins","Club","1973-01-01",NA,"Surfers Paradise Dolphins Rugby Football Club; Surfers Paradise Dolphins Rugby Union Football Club",NA,"Australia","Queensland Country Rugby Union - Gold Coast",5,NA,NA,NA,NA,"11clgkyqbf","Surfers_Paradise_Dolphins",NA,NA,NA,NA,"http://dbpedia.org/resource/Surfers_Paradise_Dolphins",""
2535,"Q22964181","Tirana Rugby Club","Club","2013-01-01",NA,"KR Tirana; Klubi i Regbisë Tirana; Rugby Club Tirana; Tirana RC",NA,"Albania",NA,NA,NA,NA,NA,NA,"11clsgb4g8","Tirana_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Tirana_Rugby_Club",""
2536,"Q23018837","Wallsend RUFC","Club",NA,NA,"Wallsend; Wallsend RFC; Wallsend Rugby Club",NA,"England","Counties 2 Durham & Northumberland",8,NA,NA,NA,NA,"11bwh913hp","Wallsend_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Wallsend_RUFC",""
2537,"Q23020848","Palm Beach Currumbin Alleygators RUC","Club","1979-01-01",NA,"Palm Beach Currumbin Alleygators Rugby Union Football Club",NA,"Australia","Queensland Country Rugby Union - Gold Coast",5,NA,NA,NA,NA,"11cjj8gsxv","Palm_Beach_Currumbin_Alleygators_RUC",NA,NA,NA,NA,"http://dbpedia.org/resource/Palm_Beach_Currumbin_Alleygators_RUC",""
2538,"Q23058668","Sacramento Express","Club","2016-01-01",NA,"Express de Sacramento; サクラメント・エクスプレス",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,"11c1tqqpys","Sacramento_Express","Express_de_Sacramento",NA,NA,NA,"http://dbpedia.org/resource/Sacramento_Express",""
2539,"Q23073854","Dimbula Athletic & Cricket Club","Club","1856-01-01",NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,"11cly3bfld","Dimbula_Athletic_%26_Cricket_Club",NA,NA,NA,NA,NA,""
2540,"Q23614918","CS Politehnica Iași Rugby","Club","1969-01-01",NA,"CS Politehnica Iași; CS Politehnica Iași Rugby Union; CS Politehnica Unirea Iași; CSS Unirea Iași; Poli Iași; Politehnica Iaşi; Politehnica Iași; RC Unirea Iași",NA,"Romania",NA,NA,NA,NA,"Iași",NA,"11ckr731l3","CS_Politehnica_Ia%C8%99i_(rugby_union)",NA,NA,NA,NA,"http://dbpedia.org/resource/CS_Politehnica_Iași_(rugby_union)",""
2541,"Q23640868","Bond Pirates Rugby Club","Club","1996-01-01",NA,NA,NA,"Australia","Queensland Country Rugby Union - Gold Coast",5,NA,NA,NA,NA,"11clggsp6w","Bond_Pirates_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Bond_Pirates_Rugby_Club",""
2542,"Q23683475","Cafeteros Pro","Club","2014-01-01",NA,"Los Cafeteros Pro",NA,"Colombia",NA,NA,NA,NA,NA,NA,"11bwh5jm7r","Cafeteros_Pro","Cafeteros_Pro",NA,"Cafeteros_Pro","%E3%82%AB%E3%83%95%E3%82%A7%E3%83%86%E3%83%AD%E3%82%B9%E3%83%BB%E3%83%97%E3%83%AD","http://dbpedia.org/resource/Cafeteros_Pro",""
2543,"Q23701376","Quimic Equip Rugby","Club",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA,"11bwyxpcys","Quimic_Equip_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Quimic_Equip_Rugby",""
2544,"Q24035633","Atlético Madrid Rugby","Club","1914-01-01",NA,"Atlético Madrid; Club Atlético de Madrid Rugby; Club Atlético Madrid; Colchoneros; Rojiblancos",NA,"Spain",NA,NA,NA,NA,NA,NA,"11clzh3f8y","Atl%C3%A9tico_Madrid_Rugby",NA,NA,"Club_Atl%C3%A9tico_de_Madrid_(rugby)",NA,"http://dbpedia.org/resource/Atlético_Madrid_Rugby",""
2545,"Q24051541","VfR Döhren","Club","1906-01-01",NA,"Verein für Rasenspiele 1906 e.V",NA,NA,NA,NA,NA,NA,"Hanover",NA,"11cn8_75nc","VfR_D%C3%B6hren",NA,NA,NA,NA,"http://dbpedia.org/resource/VfR_Döhren",""
2546,"Q24089802","Wynnum Rugby Union Club","Club","1929-01-01",NA,"Wynnum Bugs; Wynnum & Districts Rugby Union Club",NA,"Australia","Queensland Suburban Rugby Union",5,NA,NA,NA,NA,NA,"Wynnum_Rugby_Union_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Wynnum_Rugby_Union_Club",""
2547,"Q24185018","Edinburgh Wanderers","Club","1868-01-01","1997-01-01","Edinburgh Wand.; Edinburgh Wanderers Football Club",NA,"Scotland","Caledonia Regional League North Division Four",9,"Murrayfield Stadium",NA,NA,NA,"11cn9fpvdd","Edinburgh_Wanderers",NA,NA,NA,NA,"http://dbpedia.org/resource/Edinburgh_Wanderers",""
2548,"Q24185063","Tasman Rugby Boadilla","Club",NA,NA,"Tasman Boadilla",NA,"Spain",NA,NA,NA,NA,NA,NA,"11bytn6sw7","Tasman_Rugby_Boadilla",NA,NA,NA,NA,"http://dbpedia.org/resource/Tasman_Rugby_Boadilla",""
2549,"Q24185130","Nerang Bulls RUC","Club","1983-01-01",NA,"Nerang Bulls Rugby Union Football Club",NA,"Australia","Queensland Country Rugby Union - Gold Coast",5,NA,NA,NA,NA,"11cjj9fpxf","Nerang_Bulls_RUC",NA,NA,NA,NA,"http://dbpedia.org/resource/Nerang_Bulls_RUC",""
2550,"Q24185131","Helensvale Hogs RUC","Club","1987-01-01",NA,"Helensvale Hogs Rugby Union Football Club",NA,"Australia","Queensland Country Rugby Union - Gold Coast",5,NA,NA,NA,NA,"11clgf8bvd","Helensvale_Hogs_RUC",NA,NA,NA,NA,"http://dbpedia.org/resource/Helensvale_Hogs_RUC",""
2551,"Q24185132","Gold Coast Eagles","Club","1965-01-01",NA,"Gold Coast 'Eagles'; Gold Coast Rugby Union Football Club Inc.",NA,"Australia","Queensland Country Rugby Union - Gold Coast",5,NA,NA,NA,NA,"11clgksxg1","Gold_Coast_Eagles",NA,NA,NA,NA,"http://dbpedia.org/resource/Gold_Coast_Eagles",""
2552,"Q24185154","Ipswich Rangers Rugby Club","Club","1886-01-01",NA,"Ipswich Rangers; Ipswich RUFC; Ipswich Rugby Union Football Club",NA,"Australia","Queensland Suburban Rugby Union",5,NA,NA,NA,NA,"11cls7kt5_","Ipswich_Rangers_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Ipswich_Rangers_Rugby_Club",""
2553,"Q24185156","Aparejadores Rugby","Club","2006-01-01",NA,"Aparejadores; Aparejadores Burgos; Aparejadores Rugby Burgos; Recoletas Burgos Caja Rural; UBU Colina Clinic; アパレジャドレス・ブルゴス",NA,"Spain",NA,NA,NA,NA,NA,NA,"11c3x9_fr1","Aparejadores_Rugby",NA,NA,"Club_Deportivo_Aparejadores_Rugby_Burgos",NA,"http://dbpedia.org/resource/Aparejadores_Rugby",""
2554,"Q24185161","North and Midlands rugby team","Club",NA,NA,"Caledonia U16; Caledonia U18; Caledonia U19; Caledonia U20; North and Midlands; North And Midlands; North and Midlands District",NA,"England",NA,NA,NA,NA,NA,NA,"11clw0m62k","North_and_Midlands",NA,NA,NA,NA,"http://dbpedia.org/resource/North_and_Midlands",""
2555,"Q24185177","Kelvinside Academicals RFC","Club","1888-01-01",NA,"Kelvinside Academicals; Kelvinside Academicals Rugby Football Club",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,"121k363m","Kelvinside_Academicals_RFC","Kelvinside_Academicals_Rugby_Football_Club",NA,NA,NA,"http://dbpedia.org/resource/Kelvinside_Academicals_RFC",""
2556,"Q24185184","Dickoya Maskeliya Cricket Club","Club","1868-01-01",NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,"11cm0x3zs1","Dickoya_Maskeliya_Cricket_Club",NA,NA,NA,NA,NA,""
2557,"Q24185188","San Diego Breakers","Club","2016-01-01",NA,"Breakers de San Diego; S.D. Breakers; San Diego; サンディアゴ・ブレイカーズ; サンディエゴ・ブレイカーズ",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,"11c1nwzl9_","San_Diego_Breakers","Breakers_de_San_Diego",NA,NA,NA,"http://dbpedia.org/resource/San_Diego_Breakers",""
2558,"Q24185191","San Francisco Rush","Club","2016-01-01","2016-12-15","Rush de San Francisco; S.F. Rush; San Francisco; San Francisco Rush Rugby Union; サンフランシスコ・ラッシュ",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,"11c3yr5f47","San_Francisco_Rush_(rugby_union)","Rush_de_San_Francisco_(rugby_%C3%A0_XV)",NA,NA,NA,"http://dbpedia.org/resource/San_Francisco_Rush_(rugby_union)",""
2559,"Q24185196","Denver Stampede","Club","2016-01-01",NA,"Stampede de Denver; デンバー・スタンピー; デンバー・スタンピード",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,"11cm3rq0gf","Denver_Stampede","Stampede_de_Denver",NA,NA,NA,"http://dbpedia.org/resource/Denver_Stampede",""
2560,"Q24185198","Ohio Aviators","Club","2016-01-01",NA,"Aviators de l'Ohio; Ohio Aviators Rugby Union; オハイオ・アビエーター; オハイオ・アビエーターズ",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,"11cm89m_8c","Ohio_Aviators_(rugby_union)","Aviators_de_l%27Ohio",NA,NA,NA,"http://dbpedia.org/resource/Ohio_Aviators_(rugby_union)",""
2561,"Q24185239","Clydesdale RFC Glasgow","Club",NA,NA,"Clydesdale; Clydesdale Rugby Football Club",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,"11cmttrg6q","Clydesdale_RFC_(Glasgow)",NA,NA,NA,NA,"http://dbpedia.org/resource/Clydesdale_RFC_(Glasgow)",""
2562,"Q24185242","Clydesdale RFC South Lanarkshire","Club",NA,NA,"Clydesdale RFC SL; Clydesdale; Clydesdale Rugby Union Football Club",NA,"Scotland","West Regional League Division Three",8,NA,NA,NA,NA,"11cmy49_60","Clydesdale_RFC_(South_Lanarkshire)",NA,NA,NA,NA,"http://dbpedia.org/resource/Clydesdale_RFC_(South_Lanarkshire)",""
2563,"Q24185255","RIE College RFC","Club",NA,NA,"Rie College; Rie College RFC; Royal Indian Engineering College Rugby Football Club",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,"11cn3l4ybq","RIE_College_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/RIE_College_RFC",""
2564,"Q24185275","North of Scotland District","Club",NA,NA,"North of Scotland; North Of Scotland; North Of Scotland District; North of Scotland District Rugby Union",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,"11cmcyfc5l","North_of_Scotland_District_(rugby_union)",NA,NA,NA,NA,"http://dbpedia.org/resource/North_of_Scotland_District_(rugby_union)",""
2565,"Q24189494","Grammar TEC RC","Club",NA,NA,"Grammar TEC Rugby Club; グラマーTEC",NA,"New Zealand","Auckland Rugby Union League",4,NA,NA,NA,NA,"11bv5v558j","Grammar_TEC_RC",NA,NA,NA,NA,NA,""
2566,"Q24190553","Port Adelaide RUFC","Club",NA,NA,"Port Adelaide Rugby Union Football Club; Pirates; Port Adelaide Pirates",NA,"Australia","Cooper Premier Grade",4,NA,NA,NA,NA,"11c3zrsyxk","Port_Adelaide_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Port_Adelaide_RUFC",""
2567,"Q24197202","Hillhead RFC","Club",NA,NA,"Hillhead HSFP; Hillhead Rugby Football Club",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,"11cmmwb5hp","Hillhead_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Hillhead_RFC",""
2568,"Q24197204","Jordanhill RFC","Club",NA,NA,"Jordanhill; Jordanhill Rugby Football Club",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,"11cmmw4nqg","Jordanhill_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Jordanhill_RFC",""
2569,"Q24197292","Co-Optimist Rugby Club","Club",NA,NA,"Co-Ops; Co-Optimists",NA,"Scotland",NA,NA,NA,NA,NA,NA,"11cn9tyvm8","Co-Optimist_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Co-Optimist_Rugby_Club",""
2570,"Q24884716","Ragbi klub Podgorica","Club",NA,NA,"Podgorica Rugby Club",NA,NA,NA,NA,NA,NA,NA,NA,"11bzv49471","Ragbi_klub_Podgorica",NA,NA,NA,NA,"http://dbpedia.org/resource/Ragbi_klub_Podgorica",""
2571,"Q24897113","Yakult Levins Toda","Club","1980-01-01",NA,"L戸田; Yakult Ravens Toda; ヤクルト; 戸田L",NA,"Japan","Japan Rugby League One Division 3",3,NA,NA,NA,NA,"11b7kknxpq","Yakult_Levins_Toda",NA,NA,NA,"%E3%83%A4%E3%82%AF%E3%83%AB%E3%83%88%E3%83%AC%E3%83%93%E3%83%B3%E3%82%BA%E6%88%B8%E7%94%B0",NA,""
2572,"Q24897351","Lion Fangs","Club",NA,NA,NA,NA,"Japan","Top East League Group B",5,NA,NA,NA,NA,"11b7kkd41l",NA,NA,NA,NA,"%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B0%E3%82%B9",NA,""
2573,"Q24897402","Chubu Electric Power RFC","Club","1951-01-01",NA,"Chubu Electric Power; Chuden; 中部電力ラグビー部; Chubu Electric Power Rugby Football Club; 中部電力",NA,"Japan","Top West League Group A",4,NA,NA,NA,NA,"11b7l45wp8","Chubu_Electric_Power_RFC",NA,NA,NA,"%E4%B8%AD%E9%83%A8%E9%9B%BB%E5%8A%9B%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","http://dbpedia.org/resource/Chubu_Electric_Power_RFC",""
