"rubyscopeId","wikidataId","fullName","type","inceptionDate","altNames","terminationDate","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","AllRugbyIDs","GoogleKnowlIDs","articleEn","articleFr","articleIt","articleEs","articleJa","dbpediaId"
1886,"Q7695006","Teignmouth R.F.C.","rugby union team","1874-01-01","Teignmouth RFC; Teignmouth Rugby Football Club",NA,NA,"England","Regional 2 South West",6,NA,NA,NA,NA,NA,"Teignmouth_R.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Teignmouth_R.F.C."
1887,"Q7699539","Tenby United RFC","rugby union club",NA,"Tenby United Rugby Football Club",NA,NA,"Wales","WRU Division Three West",6,NA,NA,NA,NA,NA,"Tenby_United_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tenby_United_RFC"
1888,"Q7701448","Teqüe Rugby Club","rugby union team","1973-01-01","Teqüe",NA,NA,"Argentina","Torneo del Interior B",3,NA,NA,NA,NA,NA,"Teq%C3%BCe_Rugby_Club",NA,NA,"Teq%C3%BCe_Rugby_Club",NA,"http://dbpedia.org/resource/Teqüe_Rugby_Club"
1889,"Q7709937","Thames Valley Rugby Football Union","rugby union team","1921-01-01",NA,NA,NA,"New Zealand","Heartland Championship",3,NA,NA,NA,NA,NA,"Thames_Valley_Rugby_Football_Union","Thames_Valley_Rugby_Football_Union",NA,"Thames_Valley_Rugby",NA,NA
1890,"Q7762102","The Saints Rugby School","rugby union team",NA,"The Saints Rugby School Zug",NA,NA,"Switzerland",NA,NA,NA,NA,NA,NA,NA,"The_Saints_Rugby_School",NA,NA,NA,NA,"http://dbpedia.org/resource/The_Saints_Rugby_School"
1891,"Q7783473","Thessaloniki Lions RFC","rugby union team","2008-01-01","Thessaloniki Lions Rugby Football Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thessaloniki_Lions_RFC","Thessaloniki_Lions_Rugby_Club",NA,NA,NA,"http://dbpedia.org/resource/Thessaloniki_Lions_RFC"
1892,"Q7796402","Thorney RUFC","rugby union team",NA,"Thorney; Thorney Rugby Union Football Club",NA,NA,"England","Counties 3 Midlands East - South",9,NA,NA,NA,NA,NA,"Thorney_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Thorney_RUFC"
1893,"Q7799381","Thurrock Rugby Football Club","rugby union team","1928-01-01","Thurrock",NA,NA,"England","Regional 2 South East",6,NA,NA,NA,NA,NA,"Thurrock_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Thurrock_Rugby_Football_Club"
1894,"Q7801705","Tigre Rugby Club","rugby union club","1981-01-01","Tigre",NA,NA,"Argentina","Unión de Rugby de Buenos Aires",4,NA,NA,"Tigre",NA,NA,"Tigre_Rugby_Club",NA,NA,"Tigre_Rugby_Club",NA,"http://dbpedia.org/resource/Tigre_Rugby_Club"
1895,"Q7820769","Tonbridge Juddians RFC","rugby union club","1999-01-01","Tonbridge Juddians Rugby Football Club; Tonbridge Juddians",NA,NA,"England","National League 2 East",4,NA,NA,NA,NA,NA,"Tonbridge_Juddians_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tonbridge_Juddians_Rugby_Football_Club"
1896,"Q7820811","Tondu RFC","rugby union team","1880-01-01","Tondu Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Tondu_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tondu_RFC"
1897,"Q7820993","Tonga national under-20 rugby union team","rugby union team",NA,NA,NA,NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,"Tonga_national_under-20_rugby_union_team","%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV_des_moins_de_20_ans",NA,"Selecci%C3%B3n_juvenil_de_rugby_de_Tonga","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8","http://dbpedia.org/resource/Tonga_national_under-20_rugby_union_team"
1898,"Q7821561","Tonmawr RFC","rugby union club",NA,"Tonmawr Rugby Football Club",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Tonmawr_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tonmawr_RFC"
1899,"Q7821565","Tonna RFC","rugby union club",NA,"Tonna Rugby Football Club",NA,NA,"Wales","WRU Division Three South West",6,NA,NA,NA,NA,NA,"Tonna_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tonna_RFC"
1900,"Q7830799","Toyota Industries Shuttles Aichi","rugby union club","1984-01-01","豊田自動織機愛知",NA,NA,"Japan","Japan Rugby League One; Japan Rugby League One Division 2",2,NA,NA,NA,NA,NA,"Toyota_Industries_Shuttles_Aichi","Toyota_Industries_Shuttles",NA,NA,"%E8%B1%8A%E7%94%B0%E8%87%AA%E5%8B%95%E7%B9%94%E6%A9%9F%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB%E3%82%BA%E6%84%9B%E7%9F%A5","http://dbpedia.org/resource/Toyota_Industries_Shuttles_Aichi"
1901,"Q7836149","Traverse Bay Blues Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Traverse_Bay_Blues_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Traverse_Bay_Blues_Rugby_Football_Club"
1902,"Q7837343","Trebanos RFC","rugby union club",NA,"Trebanos Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Trebanos_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Trebanos_RFC"
1903,"Q7837472","Tredegar Ironsides RFC","rugby union team","1946-01-01","Tredegar Ironsides Rugby Football Club",NA,NA,"Wales","WRU Division Three East",6,NA,NA,NA,NA,NA,"Tredegar_Ironsides_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tredegar_Ironsides_RFC"
1904,"Q7837475","Tredegar RFC","rugby union team","1899-01-01","Tredegar Rugby Football Club",NA,NA,"Wales","WRU Division Two East",5,NA,NA,NA,NA,NA,"Tredegar_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tredegar_RFC"
1905,"Q7838651","Treorchy RFC","rugby union team","1886-01-01","Treorchy Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Treorchy_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Treorchy_RFC"
1906,"Q7841371","Trident (Miami) Rugby Football Club","rugby union team","1973-01-01","Trident RFC; Trident Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Trident_(Miami)_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Trident_(Miami)_Rugby_Football_Club"
1907,"Q7842301","Trinant RFC","rugby union team","1956-01-01","Trinant Rugby Football Club",NA,NA,"Wales","WRU Division Five East",8,NA,NA,NA,NA,NA,"Trinant_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Trinant_RFC"
1908,"Q7842357","Tring Rugby","rugby union team","1963-01-01","Tring RUFC; Tring Rugby Union Football Club",NA,NA,"England","Regional 1 South East",5,NA,NA,NA,NA,NA,"Tring_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Tring_Rugby"
1909,"Q7842559","Trinity Academicals RFC","rugby union club",NA,"Trinity Accies RFC",NA,NA,"Scotland","East Regional League Division Two",7,NA,NA,NA,NA,NA,"Trinity_Academicals_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Trinity_Academicals_RFC"
1910,"Q7845132","Trojans Rugby Club","rugby union club",NA,"Trojans; Trojans Rugby",NA,NA,"England","Counties 1 Hampshire",7,NA,NA,NA,NA,NA,"Trojans_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Trojans_Rugby_Club"
1911,"Q7845133","Trojans Rugby Football Club","rugby union team",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Trojans_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Trojans_Rugby_Football_Club"
1912,"Q7851197","Tucumán Lawn Tennis Club","rugby union team","1915-04-14",NA,NA,NA,"Argentina","Torneo del Interior A",2,NA,NA,"San Miguel de Tucumán",NA,NA,"Tucum%C3%A1n_Lawn_Tennis_Club",NA,NA,"Tucum%C3%A1n_Lawn_Tennis_Club",NA,NA
1913,"Q7851645","Tuggeranong Vikings","rugby union team","1973-01-01","Tuggeranong Vikings RUFC",NA,NA,"Australia","ACTRU Premier Division",4,NA,NA,NA,NA,NA,"Tuggeranong_Vikings",NA,NA,NA,NA,"http://dbpedia.org/resource/Tuggeranong_Vikings"
1914,"Q7852225","Tullow RFC","rugby union team","1928-01-01","Tullow Rugby Club",NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,"Tullow_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tullow_RFC"
1915,"Q7852548","Tumble RFC","rugby union team","1897-01-01","Clwb Rygbi Y Tymbl",NA,NA,"Wales","WRU Division Two West",5,NA,NA,NA,NA,NA,"Tumble_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tumble_RFC"
1916,"Q7852849","Tunbridge Wells RFC","rugby union team","1931-01-01","Tunbridge Wells Rugby Football Club",NA,NA,"England","Regional 1 South Central",5,NA,NA,NA,NA,NA,"Tunbridge_Wells_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tunbridge_Wells_RFC"
1917,"Q7860287","Tylorstown RFC","rugby union team","1903-01-01","Tylorstown Rugby Football Club",NA,NA,"Wales","WRU Division Two East",5,NA,NA,NA,NA,NA,"Tylorstown_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tylorstown_RFC"
1918,"Q7860518","Tynedale R.F.C.","rugby union team","1876-01-01","Tynedale RFC; Tynedale Rugby Football Club",NA,NA,"England","National League 2 North",4,NA,NA,NA,NA,NA,"Tynedale_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Tynedale_RFC"
1919,"Q7863739","Club Deportivo UAI Urquiza","rugby union club","1950-01-01",NA,NA,NA,"Argentina",NA,NA,"Monumental de Villa Lynch Stadium",NA,"Buenos Aires",NA,NA,"UAI_Urquiza",NA,"Club_Deportivo_UAI_Urquiza","Club_Deportivo_UAI_Urquiza",NA,NA
1920,"Q7866373","USC Trojans men's rugby","rugby union team","1886-01-01","USC Trojan Men's Rugby; USC Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"USC_Trojans_men%27s_rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/USC_Trojans_men's_rugby"
1921,"Q7876134","Cardiff Metropolitan University RFC","rugby union team",NA,"Cardiff Metropolitan RFC",NA,NA,"Wales","Welsh Premiership",2,NA,NA,NA,NA,NA,"Cardiff_Metropolitan_University_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cardiff_Metropolitan_University_RFC"
1922,"Q7879955","Ulster F.C.","rugby union team","1877-01-01",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Ulster_F.C.","Ulster_Football_Club",NA,"Ulster_Football_Club",NA,NA
1923,"Q7880033","Ulster Titans","rugby union team","2007-01-01","Ulster Titans Rugby Football Club",NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,"Ulster_Titans",NA,NA,NA,NA,"http://dbpedia.org/resource/Ulster_Titans"
1924,"Q7884612","Uni-Norths Owls","rugby union team","1937-01-01","Uni-Norths; 20",NA,NA,"Australia","ACTRU Premier Division",4,NA,NA,NA,NA,NA,"Uni-Norths_Owls",NA,NA,NA,NA,"http://dbpedia.org/resource/Uni-Norths_Owls"
1925,"Q7884831","Unidare RFC","rugby union team","1958-01-01","Unidare Rugby Football Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidare_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Unidare_RFC"
1926,"Q7887855","United Hospitals Athletics Club","rugby union club","1867-01-01",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"United_Hospitals_Athletics_Club",NA,NA,NA,NA,NA
1927,"Q7887857","United Hospitals RFC","rugby union team","1869-01-01","United Hospitals Rugby Football Club",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"United_Hospitals_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/United_Hospitals_RFC"
1928,"Q7889118","United Rugby Club","rugby union team",NA,"United Rugby",NA,NA,"Canada",NA,NA,NA,NA,NA,NA,NA,"United_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/United_Rugby_Club"
1929,"Q7889135","United Services Portsmouth Rugby Football Club","rugby union team","1882-01-01","United Services Portsmouth RFC member of the RNRU",NA,NA,"England","Counties 2 Hampshire",8,NA,NA,NA,NA,NA,"United_Services_Portsmouth_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/United_Services_Portsmouth_Rugby_Football_Club"
1930,"Q7892604","United States national wheelchair rugby team","national rugby union team",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"United_States_national_wheelchair_rugby_team",NA,NA,NA,"%E8%BB%8A%E3%81%84%E3%81%99%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8",NA
1931,"Q7894406","Universitario Rugby Club de Tucumán","rugby union club","1943-01-01","Universitario (Tucumán); Universitario Rugby Club",NA,"Argentine Rugby Union","Argentina","Torneo del Interior A",2,NA,NA,"San Miguel de Tucumán",NA,NA,"Universitario_Rugby_Club_de_Tucum%C3%A1n",NA,NA,"Universitario_Rugby_Club_(Tucum%C3%A1n)",NA,"http://dbpedia.org/resource/Universitario_Rugby_Club_de_Tucumán"
1932,"Q7894623","University College Galway R.F.C.","rugby union team",NA,"University of Galway RFC; University of Galway Rugby Club; University of Galway Rugby Football Club",NA,NA,"Ireland","Connacht Senior League",8,NA,NA,NA,NA,NA,"University_of_Galway_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/University_of_Galway_RFC"
1933,"Q7894991","University at Buffalo Rugby Football Club","rugby union club","1966-01-01",NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"University_at_Buffalo_Rugby_Football_Club",NA,NA,NA,NA,NA
1934,"Q7895746","University of Miami Rugby Football Club","rugby union team","1989-01-01","University of Miami",NA,NA,"U.S.A.",NA,NA,"University of Miami",NA,NA,NA,NA,"University_of_Miami_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/University_of_Miami_Rugby_Football_Club"
1935,"Q7896354","University of St Andrews RFC","rugby union team","1858-01-01","University of Saint Andrews Rugby Football Club",NA,NA,"Scotland",NA,NA,NA,NA,"St Andrews",NA,NA,"University_of_St_Andrews_RFC","University_of_St_Andrews_Rugby_Football_Club",NA,NA,NA,"http://dbpedia.org/resource/University_of_St_Andrews_RFC"
1936,"Q7896402","University of Tasmania Rugby Union Club","rugby union team","1933-01-01",NA,NA,NA,"Australia","Tasmanian Division One",4,NA,NA,NA,NA,NA,"University_of_Tasmania_Rugby_Union_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/University_of_Tasmania_Rugby_Union_Club"
1937,"Q7902009","Usk RFC","rugby union team","1874-01-01","Usk Rugby Football Club",NA,NA,"Wales","WRU Division Five East",8,NA,NA,NA,NA,NA,"Usk_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Usk_RFC"
1938,"Q7902526","Utah Warriors","rugby union team","2010-01-01",NA,NA,NA,"U.S.A.",NA,NA,NA,NA,"Herriman",NA,NA,"Utah_Warriors","Warriors_de_l%27Utah",NA,"Utah_Warriors","%E3%83%A6%E3%82%BF%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA","http://dbpedia.org/resource/Utah_Warriors"
1939,"Q7903454","Uttoxeter Rugby Club","rugby union team","1982-01-01","Uttoxeter; Uttoxeter Rugby Football Club",NA,NA,"England","Counties 1 Midlands West - North",7,NA,NA,NA,NA,NA,"Uttoxeter_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Uttoxeter_Rugby_Club"
1940,"Q7906633","VPC Andorra XV","rugby union team","1961-01-01","L'Onada Blava (Blue Wave); L'equip tricolor (Tricolor Team); Voluntaris de Protecció Civil Andorra Rugby XV",NA,NA,"Andorra",NA,NA,"Estadi Nacional",NA,"Andorra la Vella",NA,NA,"VPC_Andorra_XV",NA,NA,"VPC_Andorra_Rugby_XV",NA,"http://dbpedia.org/resource/VPC_Andorra_XV"
1941,"Q7907839","Vaasa RC","rugby union team",NA,"Vaasa Foxes (women's); Vaasa Wolves (men's); Vaasa Rugby Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vaasa_RC",NA,NA,NA,NA,"http://dbpedia.org/resource/Vaasa_RC"
1942,"Q7908441","Vagabonds R.U.F.C.","rugby union club",NA,"Vagabonds RUFC; Vagabonds; Vagabonds Rugby Union Football Club",NA,NA,"England","Counties 3 ADM Lancashire & Cheshire",9,NA,NA,NA,NA,NA,"Vagabonds_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Vagabonds_RUFC"
1943,"Q7909552","Vale of Lune RUFC","rugby union team","1900-01-01","Vale Of Lune; Vale Of Lune Rugby Union Football Club",NA,NA,"England","Regional 2 North West",6,NA,NA,NA,NA,NA,"Vale_of_Lune_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Vale_of_Lune_RUFC"
1944,"Q7911961","Valletta Lions RFC","rugby union team","2008-01-01","Valletta Lions Rugby Football Club",NA,NA,"Malta",NA,NA,NA,NA,NA,NA,NA,"Valletta_Lions_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Valletta_Lions_RFC"
1945,"Q7912068","Valley Fort RFC","rugby union team","1978-01-01","Valley Fort Rugby Football Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valley_Fort_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Valley_Fort_RFC"
1946,"Q7914209","Vancouver Island Rising Tide","rugby union team",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA,NA,"Vancouver_Island_Rising_Tide",NA,NA,NA,NA,NA
1947,"Q7914269","Vancouver Wave","rugby union team",NA,"Vancouver Wave Rugby Football Club",NA,NA,"Canada",NA,NA,NA,NA,NA,NA,NA,"Vancouver_Wave",NA,NA,NA,NA,"http://dbpedia.org/resource/Vancouver_Wave"
1948,"Q7920692","Veor RFC","rugby union team","1966-01-01","Veor Rugby Football Club",NA,NA,"England","Counties 2 Cornwall",8,NA,NA,NA,NA,NA,"Veor_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Veor_RFC"
1949,"Q7928310","Vienna Celtic RFC","rugby union team","1978-01-01","Vienna Celtic Rugby Football Club (VCRFC); Vienna Celtic Rugby Football Club",NA,NA,"Austria",NA,NA,NA,NA,NA,NA,NA,"Vienna_Celtic_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Vienna_Celtic_RFC"
1950,"Q7930751","Villager Football Club","rugby union team",NA,NA,NA,NA,"South Africa","Western Province Rugby Union",8,NA,NA,NA,NA,NA,"Villager_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Villager_Football_Club"
1951,"Q7944866","Völgy Lovagjai Rögbi SE","rugby union team","2010-01-01","Lovagjai (Knights); Völgy Lovagjai; Völgy Lovagjai Rögbi Sport Egyesület",NA,NA,"Hungary",NA,NA,NA,NA,NA,NA,NA,"V%C3%B6lgy_Lovagjai_R%C3%B6gbi_SE",NA,NA,NA,NA,"http://dbpedia.org/resource/Völgy_Lovagjai_Rögbi_SE"
1952,"Q7959148","Wadebridge Camels","rugby union team","1955-01-01","Wadebridge Camels Rugby Football Club",NA,NA,"England","Regional 2 South West",6,NA,NA,NA,NA,NA,"Wadebridge_Camels",NA,NA,NA,NA,"http://dbpedia.org/resource/Wadebridge_Camels"
1953,"Q7959925","Waid Academy FPRFC","rugby union team",NA,"Waid Academy Former Pupils Rugby Football Club",NA,NA,"Scotland","Caledonia Regional League Midlands Division Three",8,NA,NA,NA,NA,NA,"Waid_Academy_FPRFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Waid_Academy_FPRFC"
1954,"Q7960032","Waikiwi Rugby Club","rugby union team",NA,NA,NA,NA,"New Zealand","Rugby Southland League",4,NA,NA,NA,NA,NA,"Waikiwi_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Waikiwi_Rugby_Club"
1955,"Q7960307","Wairarapa Bush Rugby Football Union","rugby union team","1971-01-01",NA,NA,NA,"New Zealand","Heartland Championship",3,NA,NA,NA,NA,NA,"Wairarapa_Bush_Rugby_Football_Union","Wairarapa_Bush_Rugby_Football_Union",NA,"Wairarapa_Bush_Rugby",NA,NA
1956,"Q7960500","Waitemata Rugby Football and Sports Club","rugby union team",NA,NA,NA,NA,"New Zealand","Auckland Rugby Union League",4,NA,NA,NA,NA,NA,"Waitemata_Rugby_Football_and_Sports_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Waitemata_Rugby_Football_and_Sports_Club"
1957,"Q7961749","Wales A national rugby union team","second national rugby union teams",NA,"Wales A",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Wales_A_national_rugby_union_team",NA,NA,"Gales_A",NA,"http://dbpedia.org/resource/Wales_A_national_rugby_union_team"
1958,"Q7961831","Wales national under-18 rugby union team","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://dbpedia.org/resource/Wales_national_under-18_rugby_union_team"
1959,"Q7961834","Wales national under-20 rugby union team","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Wales_national_under-20_rugby_union_team","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans",NA,NA,"U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8","http://dbpedia.org/resource/Wales_national_under-20_rugby_union_team"
1960,"Q7962353","Walkerburn RFC","rugby union team","1884-01-01","Walkerburn Rugby Football Club",NA,NA,"Scotland","East Regional League Division Three",8,NA,NA,NA,NA,NA,"Walkerburn_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Walkerburn_RFC"
1961,"Q7970819","Warriors RC","rugby union team",NA,"Warriors RC Helsinki; Warriors Rugby Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Warriors_RC",NA,NA,NA,NA,"http://dbpedia.org/resource/Warriors_RC"
1962,"Q7971389","Waseda University Rugby Football Club","rugby union team","1918-01-01",NA,NA,NA,"Japan","Kanto University Tournament; All-Japan University Rugby Championship",4,NA,NA,NA,NA,NA,"Waseda_University_Rugby_Football_Club",NA,NA,NA,"%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E8%B9%B4%E7%90%83%E9%83%A8","http://dbpedia.org/resource/Waseda_University_Rugby_Football_Club"
1963,"Q7971989","Washington Irish R.F.C.","rugby union team",NA,"Washington Irish RFC; Washington Irish Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Washington_Irish_R.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Washington_Irish_R.F.C."
1964,"Q7972155","Washington Renegades RFC","rugby union team","1998-01-01","Washington Renegades",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Washington_Renegades_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Washington_Renegades_RFC"
1965,"Q7972726","Wasps FC","rugby union team","1867-01-01","Wasps Football Club",NA,NA,"England","Counties 2 Herts/Middlesex",8,NA,NA,"London",NA,NA,"Wasps_FC",NA,NA,NA,NA,"http://dbpedia.org/resource/Wasps_FC"
1966,"Q7972728","Wasps Stabia Rugby","rugby union club","2006-01-01",NA,NA,NA,"Italy",NA,NA,NA,NA,NA,NA,NA,"Wasps_Stabia_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Wasps_Stabia_Rugby"
1967,"Q7974380","Waterpark RFC","rugby union club",NA,"; Waterpark Rugby Football Club",NA,NA,"Ireland","Unknown Munster Competition",NA,NA,NA,NA,NA,NA,"Waterpark_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Waterpark_RFC"
1968,"Q7975196","Waunarlwydd RFC","rugby union team","1900-01-01","Waunarlwydd Rugby Football Club",NA,NA,"Wales","WRU Division Two West",5,NA,NA,NA,NA,NA,"Waunarlwydd_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Waunarlwydd_RFC"
1969,"Q7979220","Wednesbury Rugby Club","rugby union club",NA,"Wednesbury; Wednesbury Rugby Union Football Club",NA,NA,"England","Counties 2 Midlands West - West",8,NA,NA,NA,NA,NA,"Wednesbury_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Wednesbury_Rugby_Club"
1970,"Q7982060","Welshpool RFC","rugby union team","1926-01-01","Welshpool Rugby Football Club",NA,NA,"Wales","WRU Division Two North",5,NA,NA,NA,NA,NA,"Welshpool_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Welshpool_RFC"
1971,"Q7982151","Welwyn RFC","rugby union team","1931-01-01","Welwyn; Welwyn Rugby Football Club",NA,NA,"England","Counties 1 Herts/Middlesex",7,NA,NA,NA,NA,NA,"Welwyn_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Welwyn_RFC"
1972,"Q7984569","West Bridgford RFC","rugby union team","1945-01-01","West Bridgford; West Bridgford Rugby Football Club",NA,NA,"England","Regional 2 North Midlands",6,NA,NA,NA,NA,NA,"West_Bridgford_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/West_Bridgford_RFC"
1973,"Q7985608","West Kent Football Club","rugby union club","1867-01-01","West Kent",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"West_Kent_F.C.","West_Kent_Football_Club",NA,NA,NA,"http://dbpedia.org/resource/West_Kent_Football_Club"
1974,"Q7986174","West Park St Helens","rugby union team","1947-01-01","West Park RFC; West Park  RFC",NA,NA,"England","Counties 1 ADM Lancashire & Cheshire",7,NA,NA,NA,NA,NA,"West_Park_St_Helens",NA,NA,NA,NA,"http://dbpedia.org/resource/West_Park_St_Helens"
1975,"Q7986289","West Potomac Rugby Football Club","rugby union team","1963-01-01","West Potomac RFC",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"West_Potomac_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/West_Potomac_Rugby_Football_Club"
1976,"Q7987277","Westcliff RFC","rugby union team","1922-01-01","Westcliff; Westcliff Rugby Football Club",NA,NA,"England","Regional 1 South East",5,NA,NA,NA,NA,NA,"Westcliff_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Westcliff_RFC"
1977,"Q7987290","Westcombe Park RFC","rugby union club","1904-01-01","Westcombe Park; Westcombe Park Rugby Football Club",NA,NA,"England","National League 2 East",4,NA,NA,NA,NA,NA,"Westcombe_Park_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Westcombe_Park_RFC"
1978,"Q7987769","Western Crusaders","rugby union team",NA,NA,NA,NA,"Fiji","Colonial Cup",2,NA,NA,NA,NA,NA,"Western_Crusaders",NA,NA,NA,NA,"http://dbpedia.org/resource/Western_Crusaders"
