club,clubLabel,inception,nickmaneLabels,affiliation,affiliationLabel,country,countryLabel,competition,competitionLabel,homeVenue,homeVenueLabel,homeVenueCapacity,location,locationLabel,AllRugbyID
http://www.wikidata.org/entity/Q7245002,Princeton Rugby,1876-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q6099933,Ivy Rugby Conference,,,,,,
http://www.wikidata.org/entity/Q7276158,RC Antares,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q7276161,RC Aviator,1963-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q212,Ukraine,http://www.wikidata.org/entity/Q11221912,Q11221912,,,,http://www.wikidata.org/entity/Q1899,Kyiv,
http://www.wikidata.org/entity/Q7276169,RC Epokha-Polytechnic,1962-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q212,Ukraine,,,,,,http://www.wikidata.org/entity/Q1899,Kyiv,
http://www.wikidata.org/entity/Q7276185,RC Olymp,1989-01-01T00:00:00Z,,,,,,,,,,,http://www.wikidata.org/entity/Q42308,Kharkiv,
http://www.wikidata.org/entity/Q7276187,RC Polytechnic,1965-01-01T00:00:00Z,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q7300463,Reading Abbey R.F.C.,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7305944,Rams RFC,1924-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,http://www.wikidata.org/entity/Q161491,Reading,
http://www.wikidata.org/entity/Q7315715,Resolven RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7320526,Rhigos RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q74110776,Detroit Tradesmen,1978-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,,,,,,http://www.wikidata.org/entity/Q12439,Detroit,
http://www.wikidata.org/entity/Q7438750,Scranton Norseman Rugby,1985-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,,,,,,,,
http://www.wikidata.org/entity/Q7457436,Seven Sisters RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q745758,Gloucester Rugby,1873-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1347463,Rugby Football Union,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q5960,Premiership Rugby,,,16500,http://www.wikidata.org/entity/Q170497,Gloucester,gloucester
http://www.wikidata.org/entity/Q7494732,Sherborne RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7534817,Skewen RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q753618,Stade Aurillacois Cantal Auvergne,1904-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q5904,Pro D2,,,,http://www.wikidata.org/entity/Q174234,Aurillac,
http://www.wikidata.org/entity/Q7569546,Southend RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7570204,Southern Nomads R.U.F.C.,1982-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7588322,St. Helens RUFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7592279,St Albans RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7618168,Stockport RUFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7622028,Strathaven RFC,1984-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7622098,Strathendrick RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7622727,Streatham-Croydon RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7650213,Sutton & Epsom RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7650230,Sutton Coldfield RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7653713,Swansea University RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7653717,Swansea Uplands RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7663902,Syston RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7675878,Taibach RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7690842,Te Kawau,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q7699539,Tenby United RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q779116,FC Auch Gers,1903-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1479321,French Rugby Federation,http://www.wikidata.org/entity/Q142,France,,,,,,http://www.wikidata.org/entity/Q181725,Auch,
http://www.wikidata.org/entity/Q7801705,Tigre Rugby Club,1981-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q414,Argentina,,,,,,http://www.wikidata.org/entity/Q54106,Tigre,
http://www.wikidata.org/entity/Q7820769,Tonbridge Juddians RFC,1999-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7821561,Tonmawr RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7821565,Tonna RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7830799,Toyota Industries Shuttles Aichi,1984-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q866287,Japan Rugby League One,,,,,,
http://www.wikidata.org/entity/Q7837343,Trebanos RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7842559,Trinity Academicals RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7863739,Club Deportivo UAI Urquiza,1950-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q1146403,Primera Nacional,,,,http://www.wikidata.org/entity/Q1486,Buenos Aires,
http://www.wikidata.org/entity/Q7894991,University at Buffalo Rugby Football Club,1966-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,,,,,,,,
http://www.wikidata.org/entity/Q7908441,Vagabonds R.U.F.C.,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q794910,Stormers,1996-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q258,South Africa,,,,,,http://www.wikidata.org/entity/Q5465,Cape Town,
http://www.wikidata.org/entity/Q7972728,Wasps Stabia Rugby,2006-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q38,Italy,,,,,,,,
http://www.wikidata.org/entity/Q7987290,Westcombe Park RFC,1904-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7989340,South Shields Westoe RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7989385,Weston-super-Mare RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7994208,Whitchurch RFC,1936-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q8038123,Wrexham RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q807749,Barbarian FC,1890-01-01T00:00:00Z,Baa-Baas,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q810786,Bath Rugby,1865-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1347463,Rugby Football Union,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q5960,Premiership Rugby,,,14509,http://www.wikidata.org/entity/Q22889,Bath,bath
http://www.wikidata.org/entity/Q82216,Dragons,2003-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q25,Wales,http://www.wikidata.org/entity/Q6002,United Rugby Championship,,,9097,,,
http://www.wikidata.org/entity/Q841966,Swansea RFC,1872-01-01T00:00:00Z,The Whites,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,10000,,,
http://www.wikidata.org/entity/Q855496,Biarritz Olympique,1913-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q5904,Pro D2,,,,http://www.wikidata.org/entity/Q132790,Biarritz,
http://www.wikidata.org/entity/Q85745453,Barkers Butts RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q85746695,Berry Hill RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q85803557,Stockton RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q85814471,Warriston RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q85845658,Cincinnati Rugby Football Club,1974-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,,,,,,http://www.wikidata.org/entity/Q43196,Cincinnati,
http://www.wikidata.org/entity/Q85846875,Palmer College Rugby Football Club,1960-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q85846632,Midwest Rugby Premiership,,,,http://www.wikidata.org/entity/Q26887,Davenport,
http://www.wikidata.org/entity/Q894098,Boroughmuir RFC,1919-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q594917,Scottish Rugby Union,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q69523770,Super 6,,,3000,,,
http://www.wikidata.org/entity/Q910657,Newcastle Falcons,1877-01-01T00:00:00Z,The Falcons,http://www.wikidata.org/entity/Q1347463,Rugby Football Union,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q979217,RFU Championship,,,10200,,,newcastle
http://www.wikidata.org/entity/Q917973,Bristol Bears,1888-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1347463,Rugby Football Union,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q5960,Premiership Rugby,,,21497,http://www.wikidata.org/entity/Q23154,Bristol,bristol
http://www.wikidata.org/entity/Q9181375,Budowlani Łódź (rugby union),1968-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q36,Poland,,,,,,http://www.wikidata.org/entity/Q580,Łódź,
http://www.wikidata.org/entity/Q928517,Sale Sharks,1861-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q5960,Premiership Rugby,,,11500,http://www.wikidata.org/entity/Q47952,Salford,sale
http://www.wikidata.org/entity/Q930719,Yenisey-STM Krasnoyarsk,1975-01-01T00:00:00Z,тяжелая машина,http://www.wikidata.org/entity/Q3741407,Rugby Union of Russia,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q2339957,Russian Rugby Championship,,,,,,
http://www.wikidata.org/entity/Q93928,Valorugby Emilia,1945-01-01T00:00:00Z,I Diavoli,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,,,,,4400,http://www.wikidata.org/entity/Q13360,Reggio Emilia,
http://www.wikidata.org/entity/Q942962,La Vila Mariners,2009-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q29,Spain,,,,,,,,
http://www.wikidata.org/entity/Q948693,Asociación Alumni,1951-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1786894,Unión de Rugby de Buenos Aires,http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q12401201,URBA Top 12,,,,http://www.wikidata.org/entity/Q3721220,Tortuguitas,
http://www.wikidata.org/entity/Q949807,Southern Kings,2009-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q258,South Africa,,,,,,http://www.wikidata.org/entity/Q125434,Gqeberha,
http://www.wikidata.org/entity/Q95565441,Q95565441,,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,http://www.wikidata.org/entity/Q656,Saint Petersburg,
http://www.wikidata.org/entity/Q96371391,Aberdeen Nomads RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q96375642,Cranbrook RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q964957,Castres Olympique,1906-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1479321,French Rugby Federation,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q5798,Top 14,,,,http://www.wikidata.org/entity/Q1620117,Labruguière,
http://www.wikidata.org/entity/Q969462,Rugby Roma,1930-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q2949998,Serie A,,,,,,
http://www.wikidata.org/entity/Q97162969,York RUFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q46387,RC Massy,1971-06-17T00:00:00Z,,,,http://www.wikidata.org/entity/Q142,France,,,,,6200,http://www.wikidata.org/entity/Q274249,Massy,
http://www.wikidata.org/entity/Q9641,Saracens F.C.,1876-01-01T00:00:00Z,"The Sarries, The Men in Black",http://www.wikidata.org/entity/Q1347463,Rugby Football Union,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q5960,Premiership Rugby,,,10000,http://www.wikidata.org/entity/Q149787,Hendon,saracens
