"origWdId","origName","esName","wpPage","startYear","endYear","teamName","teamWP","matchesPlayed","pointsScored"
"Q3341351","Nigel Heslop","Nigel Heslop","Nigel_Heslop",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","10",NA
"Q3341351","Nigel Heslop","Nigel Heslop","Nigel_Heslop","1983","1992","Orrell R.U.F.C.",NA,NA,NA
"Q3341351","Nigel Heslop","Nigel Heslop","Nigel_Heslop","1990",NA,"Liverpool St Helens F.C.",NA,NA,NA
"Q3341351","Nigel Heslop","Nigel Heslop","Nigel_Heslop","1995","1998","Orrell R.U.F.C.",NA,NA,NA
"Q3341363","Nigel Redman","Nigel Redman","Nigel_Redman",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","20",NA
"Q3341363","Nigel Redman","Nigel Redman","Nigel_Redman","1982","1984","Weston-super-Mare",NA,NA,NA
"Q3341363","Nigel Redman","Nigel Redman","Nigel_Redman","1984","1999","Bath Rugby","Bath_Rugby",NA,NA
"Q3351185","Olivier Magne","Olivier Magne","Olivier_Magne",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","89",NA
"Q3351185","Olivier Magne","Olivier Magne","Olivier_Magne","1992","1997","US Dax","Union_Sportive_Dacquoise",NA,NA
"Q3351185","Olivier Magne","Olivier Magne","Olivier_Magne","1997","1999","CA Brive-Corrèze","Club_Athl%C3%A9tique_Brive-Corr%C3%A8ze",NA,NA
"Q3351185","Olivier Magne","Olivier Magne","Olivier_Magne","1999","2005","ASM Clermont","ASM_Clermont_Auvergne",NA,NA
"Q3351185","Olivier Magne","Olivier Magne","Olivier_Magne","2005","2007","London Irish","London_Irish",NA,NA
"Q3351349","Olivier Roumat","Olivier Roumat","Olivier_Roumat",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","61",NA
"Q3351349","Olivier Roumat","Olivier Roumat","Olivier_Roumat","1985","1997","US Dacquoise","Union_Sportive_Dacquoise",NA,NA
"Q3351349","Olivier Roumat","Olivier Roumat","Olivier_Roumat","1995",NA,"Natal Sharks","Natal_Sharks",NA,NA
"Q3351349","Olivier Roumat","Olivier Roumat","Olivier_Roumat","1997","1998","Stade Français Paris","Stade_Fran%C3%A7ais_Paris",NA,NA
"Q3351349","Olivier Roumat","Olivier Roumat","Olivier_Roumat","1998","2003","Biarritz Olympique","Biarritz_Olympique_Pays_Basque",NA,NA
"Q3351501","Ollie Campbell","Ollie Campbell","Ollie_Campbell","1976",NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","22","217"
"Q3351501","Ollie Campbell","Ollie Campbell","Ollie_Campbell","1972","1986","Old Belvedere R.F.C.",NA,NA,NA
"Q3351501","Ollie Campbell","Ollie Campbell","Ollie_Campbell","1974","1984","Leinster Rugby","Leinster_Rugby",NA,NA
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba",NA,NA,"Rumania","Selecci%C3%B3n_de_rugby_de_Rumania","73","75"
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba","2001","2002","Grenoble","Grenoble_Foot_38",NA,NA
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba","2002","2004","Biarritz","Biarritz_Olympique_Pays_Basque",NA,NA
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba","2004","2012","Perpignan","Union_Sportive_Arlequins_Perpignanais",NA,NA
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba","2012","2014","Carcassonne","US_Carcassonne",NA,NA
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba","2014","2015","Provence","Provence_Rugby",NA,NA
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba","2015","2016","Carcassonne",NA,NA,NA
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba","2016","2018","Salanque CR",NA,NA,NA
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba","2019","2019","CSM Bucarest",NA,NA,NA
"Q3358954","Ovidiu Tonița","Ovidiu Toniţa","Ovidiu_Toni%C8%9Ba","2019","2019","Foyer Laïque Haut Vernet",NA,NA,NA
"Q3358996","Owen Finegan","Owen Finegan","Owen_Finegan",NA,NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","56",NA
"Q3358996","Owen Finegan","Owen Finegan","Owen_Finegan","1991","1995","Randwick DRUFC",NA,NA,NA
"Q3358996","Owen Finegan","Owen Finegan","Owen_Finegan","1996","2005","Brumbies","Brumbies",NA,NA
"Q3358996","Owen Finegan","Owen Finegan","Owen_Finegan","2005","2006","Newcastle Falcons","Newcastle_Falcons",NA,NA
"Q3358996","Owen Finegan","Owen Finegan","Owen_Finegan","2006","2007","Leinster Rugby","Leinster_Rugby",NA,NA
"Q3358996","Owen Finegan","Owen Finegan","Owen_Finegan","2007",NA,"Leicester Tigers","Leicester_Tigers",NA,NA
"Q3359973","Pablo Garretón","Pablo Garretón","Pablo_Garret%C3%B3n",NA,NA,"Argentina","Selecci%C3%B3n_de_rugby_de_Argentina","31",NA
"Q3359973","Pablo Garretón","Pablo Garretón","Pablo_Garret%C3%B3n","1984","1992","Universitario","Universitario_Rugby_Club_(Tucum%C3%A1n)",NA,NA
"Q3359973","Pablo Garretón","Pablo Garretón","Pablo_Garret%C3%B3n","1992","1996","Belgrano Athletic Club","Belgrano_Athletic_Club",NA,NA
"Q3359973","Pablo Garretón","Pablo Garretón","Pablo_Garret%C3%B3n","1997","1999","Hindú Club","Hind%C3%BA_Club",NA,NA
"Q3359973","Pablo Garretón","Pablo Garretón","Pablo_Garret%C3%B3n","2000","2002","Universitario","Universitario_Rugby_Club_(Tucum%C3%A1n)",NA,NA
"Q3359982","Pablo Lemoine","Pablo Lemoine","Pablo_Lemoine",NA,NA,"Uruguay","Selecci%C3%B3n_de_rugby_de_Uruguay","48",NA
"Q3359982","Pablo Lemoine","Pablo Lemoine","Pablo_Lemoine","1994","1998","Montevideo Cricket Club","Montevideo_Cricket_Club",NA,NA
"Q3359982","Pablo Lemoine","Pablo Lemoine","Pablo_Lemoine","1998","2000","Bristol Rugby","Bristol_Bears",NA,NA
"Q3359982","Pablo Lemoine","Pablo Lemoine","Pablo_Lemoine","2000","2006","Stade Français Paris","Stade_Fran%C3%A7ais_Paris",NA,NA
"Q3359982","Pablo Lemoine","Pablo Lemoine","Pablo_Lemoine","2006","2008","Union Sportive Montauban","Union_Sportive_Montauban",NA,NA
"Q3359982","Pablo Lemoine","Pablo Lemoine","Pablo_Lemoine","2008","2010","Avenir Valencien",NA,NA,NA
"Q3359982","Pablo Lemoine","Pablo Lemoine","Pablo_Lemoine","2010","2012","Montevideo Cricket Club","Montevideo_Cricket_Club",NA,NA
"Q3367547","Pascal Ondarts","Pascal Ondarts","Pascal_Ondarts","1986",NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","42","4"
"Q3367547","Pascal Ondarts","Pascal Ondarts","Pascal_Ondarts","1977","1993","Biarritz Olympique","Biarritz_Olympique_Pays_Basque",NA,NA
"Q3368550","Pat Lam","Pat Lam","Pat_Lam","1991",NA,"Samoa","Selecci%C3%B3n_de_rugby_de_Samoa","34","25"
"Q3368550","Pat Lam","Pat Lam","Pat_Lam","1990","1995","Auckland",NA,NA,NA
"Q3368550","Pat Lam","Pat Lam","Pat_Lam","1996",NA,"Crusaders","Crusaders",NA,NA
"Q3368550","Pat Lam","Pat Lam","Pat_Lam","1996","1998","Newcastle Falcons",NA,NA,NA
"Q3368550","Pat Lam","Pat Lam","Pat_Lam","1998","2001","Northampton Saints","Northampton_Saints",NA,NA
"Q3368550","Pat Lam","Pat Lam","Pat_Lam","2001","2002","Newcastle Falcons",NA,NA,NA
"Q3368577","Pat Palmer","Pat Palmer","Pat_Palmer",NA,NA,"Canadá","Selecci%C3%B3n_de_rugby_de_Canad%C3%A1","17",NA
"Q3368577","Pat Palmer","Pat Palmer","Pat_Palmer","1982","1992","UBC Old Boys Ravens",NA,NA,NA
"Q3369432","Patrick Estève","Patrick Estève","Patrick_Est%C3%A8ve",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","25",NA
"Q3369432","Patrick Estève","Patrick Estève","Patrick_Est%C3%A8ve","1978","1980","Stade Lavelanétien",NA,NA,NA
"Q3369432","Patrick Estève","Patrick Estève","Patrick_Est%C3%A8ve","1980","1987","RC Narbonne","Racing_Club_Narbonnais",NA,NA
"Q3370513","Paul Arnold","Paul Arnold","Paul_Arnold",NA,NA,"Gales","Selecci%C3%B3n_de_rugby_de_Gales","16",NA
"Q3370513","Paul Arnold","Paul Arnold","Paul_Arnold","1987","2011","Swansea RFC","Swansea_RFC",NA,NA
"Q3371365","Paul Grayson","Paul Grayson","Paul_Grayson",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","32",NA
"Q3371365","Paul Grayson","Paul Grayson","Paul_Grayson","1991","2005","Northampton Saints","Northampton_Saints",NA,NA
"Q3371822","Paul McLean","Paul McLean","Paul_McLean_(rugbista)","1974",NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","30","260"
"Q3371822","Paul McLean","Paul McLean","Paul_McLean_(rugbista)","1972","1982","Brothers Old Boys",NA,NA,NA
"Q3371822","Paul McLean","Paul McLean","Paul_McLean_(rugbista)","1973","1982","Queensland Reds",NA,NA,NA
"Q3371870","Paul Moriarty","Paul Moriarty","Paul_Moriarty",NA,NA,"Gales","Selecci%C3%B3n_de_rugby_de_Gales","21",NA
"Q3371870","Paul Moriarty","Paul Moriarty","Paul_Moriarty","1983","1988","Swansea RFC","Swansea_RFC",NA,NA
"Q3372090","Paul Rendall","Paul Rendall","Paul_Rendall","1984",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","28","0"
"Q3372289","Paul Thorburn","Paul Thorburn","Paul_Thorburn",NA,NA,"Gales","Selecci%C3%B3n_de_rugby_de_Gales","37",NA
"Q3372289","Paul Thorburn","Paul Thorburn","Paul_Thorburn","1982","1987","Ebbw Vale RFC",NA,NA,NA
"Q3372289","Paul Thorburn","Paul Thorburn","Paul_Thorburn","1987","1991","Neath RFC",NA,NA,NA
"Q3372650","Paulică Ion","Ion Paulică","Ion_Paulic%C4%83",NA,NA,"Rumania","Selecci%C3%B3n_de_rugby_de_Rumania","70","5"
"Q3372650","Paulică Ion","Ion Paulică","Ion_Paulic%C4%83","2005","2007","Steaua București",NA,NA,NA
"Q3372650","Paulică Ion","Ion Paulică","Ion_Paulic%C4%83","2007","2009","Bath","Bath_Rugby",NA,NA
"Q3372650","Paulică Ion","Ion Paulică","Ion_Paulic%C4%83","2009","2012","London Irish","London_Irish",NA,NA
"Q3372650","Paulică Ion","Ion Paulică","Ion_Paulic%C4%83","2012","2013","London Welsh","London_Welsh_RFC",NA,NA
"Q3372650","Paulică Ion","Ion Paulică","Ion_Paulic%C4%83","2013",NA,"Perpignan","USA_Perpignan",NA,NA
"Q3374132","Pedro Sporleder","Pedro Sporleder","Pedro_Sporleder",NA,NA,"Argentina","Selecci%C3%B3n_de_rugby_de_Argentina","78",NA
"Q3374132","Pedro Sporleder","Pedro Sporleder","Pedro_Sporleder","1989","2007","Curupaytí","Curupayt%C3%AD_Club_de_Rugby",NA,NA
"Q3374566","Pelu Taele-Pavihi","Pelu Taele-Pavihi","Pelu_Taele-Pavihi",NA,NA,"Samoa","Selecci%C3%B3n_de_rugby_de_Samoa","7","0"
"Q3374566","Pelu Taele-Pavihi","Pelu Taele-Pavihi","Pelu_Taele-Pavihi","2004","2006","Highlanders","Highlanders_(rugby)","2","0"
"Q3374566","Pelu Taele-Pavihi","Pelu Taele-Pavihi","Pelu_Taele-Pavihi","2006","2007","Leeds Tykes","Leeds_Tykes","12","5"
"Q3374566","Pelu Taele-Pavihi","Pelu Taele-Pavihi","Pelu_Taele-Pavihi","2007","2009","Crociati Rugby","Crociati_Rugby","39","25"
"Q3374566","Pelu Taele-Pavihi","Pelu Taele-Pavihi","Pelu_Taele-Pavihi","2009","2014","Biarritz Olympique","Biarritz_Olympique_Pays_Basque","111","25"
"Q3374566","Pelu Taele-Pavihi","Pelu Taele-Pavihi","Pelu_Taele-Pavihi","2014","2017","Aviron Bayonnais","Aviron_Bayonnais","67","0"
"Q3374566","Pelu Taele-Pavihi","Pelu Taele-Pavihi","Pelu_Taele-Pavihi","2017",NA,"RC Narbonne","Racing_Club_Narbonnais","29","0"
"Q3376482","Peter Brown","Peter Brown","Peter_Brown_(rugby)","1964",NA,"Escocia","Selecci%C3%B3n_de_rugby_de_Escocia","27","65"
"Q3376542","Peter Dixon","Peter Dixon","Peter_Dixon","1971",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","22","16"
"Q3376886","Peter Slattery","Peter Slattery","Peter_Slattery",NA,NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","17",NA
"Q3376886","Peter Slattery","Peter Slattery","Peter_Slattery","1985","1995","Queensland Reds","Queensland_Reds",NA,NA
"Q3378783","Phil Greening","Phil Greening","Phil_Greening",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","24",NA
"Q3378783","Phil Greening","Phil Greening","Phil_Greening","1996","1999","Gloucester Rugby","Gloucester_Rugby",NA,NA
"Q3378783","Phil Greening","Phil Greening","Phil_Greening","1999","2000","Sale Sharks","Sale_Sharks",NA,NA
"Q3378783","Phil Greening","Phil Greening","Phil_Greening","2000","2005","London Wasps","Wasps_RFC",NA,NA
"Q3378800","Phil Kearns","Phil Kearns","Phil_Kearns",NA,NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","67",NA
"Q3378800","Phil Kearns","Phil Kearns","Phil_Kearns","1987","1999","Randwick DRUFC","Randwick_DRUFC",NA,NA
"Q3378800","Phil Kearns","Phil Kearns","Phil_Kearns","1997","1999","NSW Waratahs","New_South_Wales_Waratahs",NA,NA
"Q3378838","Phil Waugh","Phil Waugh","Phil_Waugh","2000",NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","79","20"
"Q3378838","Phil Waugh","Phil Waugh","Phil_Waugh","1999","2011","NSW Waratahs",NA,NA,NA
"Q3379342","Philippe Bernat-Salles","Philippe Bernat-Salles","Philippe_Bernat-Salles",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","41",NA
"Q3379342","Philippe Bernat-Salles","Philippe Bernat-Salles","Philippe_Bernat-Salles","1988","1995","Section Paloise","Section_Paloise",NA,NA
"Q3379342","Philippe Bernat-Salles","Philippe Bernat-Salles","Philippe_Bernat-Salles","1995","1996","Union Bordeaux Bègles","Union_Bordeaux_B%C3%A8gles",NA,NA
"Q3379342","Philippe Bernat-Salles","Philippe Bernat-Salles","Philippe_Bernat-Salles","1996","1998","Section Paloise","Section_Paloise",NA,NA
"Q3379342","Philippe Bernat-Salles","Philippe Bernat-Salles","Philippe_Bernat-Salles","1998","2005","Biarritz Olympique","Biarritz_Olympique_Pays_Basque",NA,NA
"Q3380687","Philippe Saint-André","Philippe Saint-André","Philippe_Saint-Andr%C3%A9","1990",NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","69","152"
"Q3380687","Philippe Saint-André","Philippe Saint-André","Philippe_Saint-Andr%C3%A9","1988","1996","ASM Clermont Auvergne",NA,NA,NA
"Q3380687","Philippe Saint-André","Philippe Saint-André","Philippe_Saint-Andr%C3%A9","1996","2000","Gloucester Rugby",NA,NA,NA
"Q3383662","Pierre Albaladejo","Pierre Albaladejo","Pierre_Albaladejo",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","30",NA
"Q3383662","Pierre Albaladejo","Pierre Albaladejo","Pierre_Albaladejo","1952","1966","Union Sportive Dacquoise","Union_Sportive_Dacquoise",NA,NA
"Q3383935","Pierre Berbizier","Pierre Berbizier","Pierre_Berbizier",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","56",NA
"Q3383935","Pierre Berbizier","Pierre Berbizier","Pierre_Berbizier","1976","1985","FC Lourdes","FC_Lourdes",NA,NA
"Q3383935","Pierre Berbizier","Pierre Berbizier","Pierre_Berbizier","1985","1991","SU Agen","Sporting_Union_Agen_Lot-et-Garonne",NA,NA
"Q3384623","Pierre Danos","Pierre Danos","Pierre_Danos","1954",NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","17","15"
"Q3387305","Pierre Villepreux","Pierre Villepreux","Pierre_Villepreux","1967",NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","34","166"
"Q3387305","Pierre Villepreux","Pierre Villepreux","Pierre_Villepreux","1962","1965","CA Brive-Corrèze",NA,NA,NA
"Q3387305","Pierre Villepreux","Pierre Villepreux","Pierre_Villepreux","1965","1975","Stade Toulousain",NA,NA,NA
"Q3388004","Pieter Hendriks","Pieter Hendriks","Pieter_Hendriks",NA,NA,"Sudáfrica","Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica","14",NA
"Q3388004","Pieter Hendriks","Pieter Hendriks","Pieter_Hendriks","1990","1997","Golden Lions","Golden_Lions",NA,NA
"Q3388004","Pieter Hendriks","Pieter Hendriks","Pieter_Hendriks","1996","1997","Lions","Lions_(rugby)",NA,NA
"Q3388026","Pieter Rossouw","Pieter Rossouw","Pieter_Rossouw",NA,NA,"Sudáfrica","Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica","43",NA
"Q3388026","Pieter Rossouw","Pieter Rossouw","Pieter_Rossouw","1994","2004","Western Province","Western_Province",NA,NA
"Q3388026","Pieter Rossouw","Pieter Rossouw","Pieter_Rossouw","1996","2001","Stormers","Stormers",NA,NA
"Q3388026","Pieter Rossouw","Pieter Rossouw","Pieter_Rossouw","2002",NA,"London Irish","London_Irish",NA,NA
"Q3388026","Pieter Rossouw","Pieter Rossouw","Pieter_Rossouw","2003","2004","Stormers","Stormers",NA,NA
"Q3401755","Toby Faletau","Taulupe Faletau","Taulupe_Faletau","2011",NA,"Gales","Selecci%C3%B3n_de_rugby_de_Gales","76","35"
"Q3401755","Toby Faletau","Taulupe Faletau","Taulupe_Faletau","2009","2016","Dragons",NA,NA,NA
"Q3401755","Toby Faletau","Taulupe Faletau","Taulupe_Faletau","2016",NA,"Bath Rugby",NA,NA,NA
"Q3403741","Rhys Priestland","Rhys Priestland","Rhys_Priestland",NA,NA,"Gales","Selecci%C3%B3n_de_rugby_de_Gales","39","74"
"Q3403741","Rhys Priestland","Rhys Priestland","Rhys_Priestland","2006","2009","Llanelli RFC","Llanelli_RFC",NA,NA
"Q3403741","Rhys Priestland","Rhys Priestland","Rhys_Priestland","2007","2015","Scarlets","Scarlets",NA,NA
"Q3403741","Rhys Priestland","Rhys Priestland","Rhys_Priestland","2015",NA,"Bath","Bath_Rugby",NA,NA
"Q3411871","Pépito Elhorga","Pépito Elhorga","P%C3%A9pito_Elhorga",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","18",NA
"Q3411871","Pépito Elhorga","Pépito Elhorga","P%C3%A9pito_Elhorga","1997","2001","Biarritz Olympique","Biarritz_Olympique_Pays_Basque",NA,NA
"Q3411871","Pépito Elhorga","Pépito Elhorga","P%C3%A9pito_Elhorga","2001","2007","Sporting Union Agen","Sporting_Union_Agen_Lot-et-Garonne",NA,NA
"Q3411871","Pépito Elhorga","Pépito Elhorga","P%C3%A9pito_Elhorga","2007","2012","Aviron Bayonnais","Aviron_Bayonnais",NA,NA
"Q3417243","Rafael Madero","Rafael Madero","Rafael_Madero",NA,NA,"Argentina","Selecci%C3%B3n_de_rugby_de_Argentina","39",NA
"Q3417243","Rafael Madero","Rafael Madero","Rafael_Madero","1977","1991","San Isidro Club",NA,NA,NA
"Q3418242","Ralph Caulton","Ralph Caulton","Ralph_Caulton","1959",NA,"Nueva Zelanda","Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda","16","24"
"Q3418271","Ralph Keyes","Ralph Keyes","Ralph_Keyes",NA,NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","8",NA
"Q3419402","Raphaël Bastide","Rafael Bastide","Rafael_Bastide_Guti%C3%A9rrez",NA,NA,"España","Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a",NA,NA
"Q3419402","Raphaël Bastide","Rafael Bastide","Rafael_Bastide_Guti%C3%A9rrez",NA,NA,"US Eauze",NA,NA,NA
"Q3419402","Raphaël Bastide","Rafael Bastide","Rafael_Bastide_Guti%C3%A9rrez",NA,NA,"ES Gimont",NA,NA,NA
"Q3419402","Raphaël Bastide","Rafael Bastide","Rafael_Bastide_Guti%C3%A9rrez",NA,NA,"Isle Jourdain",NA,NA,NA
"Q3419402","Raphaël Bastide","Rafael Bastide","Rafael_Bastide_Guti%C3%A9rrez",NA,NA,"FC Auch Gers","Football-Club_Auch",NA,NA
"Q3419402","Raphaël Bastide","Rafael Bastide","Rafael_Bastide_Guti%C3%A9rrez",NA,NA,"Colomiers","Colomiers_Rugby",NA,NA
"Q3419402","Raphaël Bastide","Rafael Bastide","Rafael_Bastide_Guti%C3%A9rrez",NA,NA,"USAP","Union_Sportive_Arlequins_Perpignanais",NA,NA
"Q3420549","Ray Nelson","Ray Nelson","Ray_Nelson_(rugbista)",NA,NA,"Estados Unidos","Selecci%C3%B3n_de_rugby_de_los_Estados_Unidos","25",NA
"Q3420549","Ray Nelson","Ray Nelson","Ray_Nelson_(rugbista)","1980","1992","?",NA,NA,NA
"Q3428323","Reuben Thorne","Reuben Thorne","Reuben_Thorne",NA,NA,"Nueva Zelanda","Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda","50",NA
"Q3428323","Reuben Thorne","Reuben Thorne","Reuben_Thorne","1995","2008","Canterbury RFU","Canterbury_(rugby)",NA,NA
"Q3428323","Reuben Thorne","Reuben Thorne","Reuben_Thorne","1997","2008","Crusaders","Crusaders",NA,NA
"Q3428323","Reuben Thorne","Reuben Thorne","Reuben_Thorne","2008","2009","Yamaha Júbilo",NA,NA,NA
"Q3430269","Ricardo Le Fort","Ricardo Le Fort","Ricardo_Le_Fort",NA,NA,"Argentina","Selecci%C3%B3n_de_rugby_de_Argentina","16",NA
"Q3430269","Ricardo Le Fort","Ricardo Le Fort","Ricardo_Le_Fort","1984","2001","Tucumán Rugby Club",NA,NA,NA
"Q3430728","Richard Dourthe","Richard Dourthe","Richard_Dourthe",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","31",NA
"Q3430728","Richard Dourthe","Richard Dourthe","Richard_Dourthe","1994","1998","US Dacquoise","Union_Sportive_Dacquoise",NA,NA
"Q3430728","Richard Dourthe","Richard Dourthe","Richard_Dourthe","1998","1999","Stade Français Paris","Stade_Fran%C3%A7ais_Paris",NA,NA
"Q3430728","Richard Dourthe","Richard Dourthe","Richard_Dourthe","1999","2000","US Dacquoise","Union_Sportive_Dacquoise",NA,NA
"Q3430728","Richard Dourthe","Richard Dourthe","Richard_Dourthe","2000","2002","AS Béziers Hérault","AS_B%C3%A9ziers_H%C3%A9rault",NA,NA
"Q3430728","Richard Dourthe","Richard Dourthe","Richard_Dourthe","2002","2003","Union Bordeaux Bègles","Union_Bordeaux_B%C3%A8gles",NA,NA
"Q3430728","Richard Dourthe","Richard Dourthe","Richard_Dourthe","2003","2005","Castres Olympique","Castres_Olympique",NA,NA
"Q3430728","Richard Dourthe","Richard Dourthe","Richard_Dourthe","2005","2008","Aviron Bayonnais","Aviron_Bayonnais",NA,NA
"Q3430866","Richard Hill","Richard Hill","Richard_Hill","1997",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","71","60"
"Q3430866","Richard Hill","Richard Hill","Richard_Hill","1993","2008","Saracens",NA,NA,NA
"Q3430989","Richard Loe","Richard Loe","Richard_Loe",NA,NA,"Nueva Zelanda","Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda","49",NA
"Q3430989","Richard Loe","Richard Loe","Richard_Loe","1979","1984","Marlborough",NA,NA,NA
"Q3430989","Richard Loe","Richard Loe","Richard_Loe","1985","1989","Waikato Rugby Union","Waikato_Mooloos",NA,NA
"Q3430989","Richard Loe","Richard Loe","Richard_Loe","1990","1992","Racing Club Vichy",NA,NA,NA
"Q3430989","Richard Loe","Richard Loe","Richard_Loe","1993","1995","Canterbury RFU","Canterbury_(rugby)",NA,NA
"Q3430989","Richard Loe","Richard Loe","Richard_Loe","1996",NA,"Crusaders","Crusaders",NA,NA
"Q3430989","Richard Loe","Richard Loe","Richard_Loe","1997",NA,"Chiefs",NA,NA,NA
"Q3435545","Robert Jones","Robert Jones","Robert_Jones_(rugbista)",NA,NA,"Gales","Selecci%C3%B3n_de_rugby_de_Gales","21",NA
"Q3435545","Robert Jones","Robert Jones","Robert_Jones_(rugbista)","1985","1989","Bridgend Ravens",NA,NA,NA
"Q3435545","Robert Jones","Robert Jones","Robert_Jones_(rugbista)","1997","1999","Sale Sharks","Sale_Sharks",NA,NA
"Q3435545","Robert Jones","Robert Jones","Robert_Jones_(rugbista)","1999","2002","Bridgend Ravens",NA,NA,NA
"Q3436034","Robert Paparemborde","Robert Paparemborde","Robert_Paparemborde",NA,NA,"Section Paloise","Section_Paloise",NA,NA
"Q3436034","Robert Paparemborde","Robert Paparemborde","Robert_Paparemborde",NA,NA,"Racing Club de France","Racing_Club_de_France",NA,NA
"Q3436034","Robert Paparemborde","Robert Paparemborde","Robert_Paparemborde",NA,NA,"Selección de rugby de Francia","Selecci%C3%B3n_de_rugby_de_Francia",NA,NA
"Q3436908","Roberto Diego Grau","Roberto Grau","Roberto_Grau_(rugbista)","1993",NA,"Argentina","Selecci%C3%B3n_de_rugby_de_Argentina","47","10"
"Q3436908","Roberto Diego Grau","Roberto Grau","Roberto_Grau_(rugbista)","1988","1996","Liceo Rugby Club","Liceo_Rugby_Club_de_Mendoza",NA,NA
"Q3436908","Roberto Diego Grau","Roberto Grau","Roberto_Grau_(rugbista)","1996","1997","Golden Lions","Golden_Lions",NA,NA
