"name","tier","division","nation","wikidataId","homonyms"
"Barkers Butts RFC",7,"Counties 1 Midlands West - South","England","Q85745453",""
"Berkswell & Balsall RFC",7,"Counties 1 Midlands West - South","England","",""
"Camp Hill RFC",7,"Counties 1 Midlands West - South","England","Q124755575",""
"Droitwich RFC",7,"Counties 1 Midlands West - South","England","Q39059173",""
"Evesham RFC",7,"Counties 1 Midlands West - South","England","",""
"Leamington Royals",7,"Counties 1 Midlands West - South","England","","Q6509415"
"Old Coventrians",7,"Counties 1 Midlands West - South","England","",""
"Old Leamingtonians",7,"Counties 1 Midlands West - South","England","Q125698178",""
"Silhillians RUFC",7,"Counties 1 Midlands West - South","England","Q7514876",""
"Worcester Wanderers",7,"Counties 1 Midlands West - South","England","Q17022509",""
"Bicester RUFC",7,"Counties 1 Southern North","England","Q4903586",""
"Bletchley RUFC",7,"Counties 1 Southern North","England","Q17985960",""
"Buckingham RFC",7,"Counties 1 Southern North","England","",""
"Grove RFC",7,"Counties 1 Southern North","England","",""
"High Wycombe RFC",7,"Counties 1 Southern North","England","Q65051741",""
"Milton Keynes RUFC",7,"Counties 1 Southern North","England","Q18126939",""
"Reading Abbey RFC",7,"Counties 1 Southern North","England","Q7300463",""
"Reading RFC",7,"Counties 1 Southern North","England","Q7300545",""
"Wallingford RFC",7,"Counties 1 Southern North","England","",""
"Windsor Lancers Rugby",7,"Counties 1 Southern North","England","Q8024646",""
"Combe Down RFC",7,"Counties 1 Southern South","England","Q25063223",""
"Corsham RFC",7,"Counties 1 Southern South","England","",""
"Devizes RFC",7,"Counties 1 Southern South","England","Q131663059",""
"Dorchester RFC",7,"Counties 1 Southern South","England","Q5297620",""
"Frome RFC",7,"Counties 1 Southern South","England","",""
"Melksham RFC",7,"Counties 1 Southern South","England","",""
"Royal Wootton Bassett RFC",7,"Counties 1 Southern South","England","Q124842500",""
"Salisbury RFC",7,"Counties 1 Southern South","England","Q27963262",""
"Sherborne RFC",7,"Counties 1 Southern South","England","Q7494732",""
"Swanage & Wareham RFC",7,"Counties 1 Southern South","England","",""
"Walcot RFC",7,"Counties 1 Southern South","England","",""
"Cobham RFC",7,"Counties 1 Surrey/Sussex","England","Q5138892",""
"East Grinstead RFC",7,"Counties 1 Surrey/Sussex","England","Q16989264",""
"Eastbourne RFC",7,"Counties 1 Surrey/Sussex","England","",""
"Haywards Heath RFC",7,"Counties 1 Surrey/Sussex","England","Q5687394",""
"Hove Rugby Club",7,"Counties 1 Surrey/Sussex","England","Q16994364",""
"KCS Old Boys RFC",7,"Counties 1 Surrey/Sussex","England","Q130651141",""
"London Cornish RFC",7,"Counties 1 Surrey/Sussex","England","Q6670288",""
"Old Haileyburians",7,"Counties 1 Surrey/Sussex","England","",""
"Old Rutlishians",7,"Counties 1 Surrey/Sussex","England","",""
"Trinity RFC",7,"Counties 1 Surrey/Sussex","England","",""
"Twickenham RFC",7,"Counties 1 Surrey/Sussex","England","",""
"Weybridge Vandals",7,"Counties 1 Surrey/Sussex","England","",""
"Avonmouth Old Boys RFC",7,"Counties 1 Western North","England","Q4829353",""
"Bridgwater & Albion RFC",7,"Counties 1 Western North","England","Q4966914",""
"Burnham-on-Sea",7,"Counties 1 Western North","England","Q126924133",""
"Chosen Hill Former Pupils",7,"Counties 1 Western North","England","",""
"Cirencester RFC",7,"Counties 1 Western North","England","Q22097709",""
"Cleve RFC",7,"Counties 1 Western North","England","Q5132009",""
"Coney Hill RFC",7,"Counties 1 Western North","England","Q5159581",""
"Gordon League",7,"Counties 1 Western North","England","",""
"Nailsea & Backwell RFC",7,"Counties 1 Western North","England","",""
"Old Bristolians RFC",7,"Counties 1 Western North","England","Q20878188",""
"Bideford RFC",7,"Counties 1 Western West","England","Q30074683",""
"Bude RFC",7,"Counties 1 Western West","England","Q29379006",""
"Chard RFC",7,"Counties 1 Western West","England","Q17986381",""
"Falmouth RFC",7,"Counties 1 Western West","England","Q5432599",""
"Kingsbridge RFC",7,"Counties 1 Western West","England","",""
"Paignton RFC",7,"Counties 1 Western West","England","Q17016156",""
"Penryn RFC",7,"Counties 1 Western West","England","Q29379004",""
"Pirates Amateurs",7,"Counties 1 Western West","England","",""
"Plymstock Albion Oaks RFC",7,"Counties 1 Western West","England","",""
"St Ives RFC",7,"Counties 1 Western West","England","Q45319371",""
"Tavistock RFC",7,"Counties 1 Western West","England","",""
"Wiveliscombe RFC",7,"Counties 1 Western West","England","",""
"Beverley RUFC",7,"Counties 1 Yorkshire","England","Q4899430","Q131471563"
"Bradford & Bingley RFC",7,"Counties 1 Yorkshire","England","Q4954569",""
"Bridlington RFC",7,"Counties 1 Yorkshire","England","",""
"Harrogate Pythons",7,"Counties 1 Yorkshire","England","",""
"Hullensians",7,"Counties 1 Yorkshire","England","",""
"Keighley RUFC",7,"Counties 1 Yorkshire","England","Q6383589",""
"Leodiensian",7,"Counties 1 Yorkshire","England","",""
"North Ribblesdale RFC",7,"Counties 1 Yorkshire","England","",""
"Old Rishworthians",7,"Counties 1 Yorkshire","England","",""
"Pocklington RUFC",7,"Counties 1 Yorkshire","England","Q7206470",""
"Wath-upon-Dearne RFC",7,"Counties 1 Yorkshire","England","",""
"Wensleydale RFC",7,"Counties 1 Yorkshire","England","",""
"West Leeds",7,"Counties 1 Yorkshire","England","",""
"Hoylake RFC",8,"Counties 2 ADM Lancashire & Cheshire","England","",""
"Leigh RFC",8,"Counties 2 ADM Lancashire & Cheshire","England","",""
"Littleborough RFC",8,"Counties 2 ADM Lancashire & Cheshire","England","",""
"Liverpool Collegiate RFC",8,"Counties 2 ADM Lancashire & Cheshire","England","",""
"Oldham RFC",8,"Counties 2 ADM Lancashire & Cheshire","England","",""
"Orrell RUFC",8,"Counties 2 ADM Lancashire & Cheshire","England","Q3356673",""
"Thornton-Cleveleys RFC",8,"Counties 2 ADM Lancashire & Cheshire","England","",""
"Tyldesley RFC",8,"Counties 2 ADM Lancashire & Cheshire","England","",""
"Warrington RFC",8,"Counties 2 ADM Lancashire & Cheshire","England","",""
"Wigan RUFC",8,"Counties 2 ADM Lancashire & Cheshire","England","Q7999546",""
"Bodmin RFC",8,"Counties 2 Cornwall","England","",""
"Hayle RFC",8,"Counties 2 Cornwall","England","",""
"Helston RFC",8,"Counties 2 Cornwall","England","Q5710580",""
"Liskeard-Looe RFC",8,"Counties 2 Cornwall","England","",""
"Newquay Hornets RFC",8,"Counties 2 Cornwall","England","",""
"Perranporth RFC",8,"Counties 2 Cornwall","England","",""
"Saltash RFC",8,"Counties 2 Cornwall","England","",""
"St Just RFC",8,"Counties 2 Cornwall","England","",""
"Veor RFC",8,"Counties 2 Cornwall","England","Q7920692",""
"Dartmouth Rugby",8,"Counties 2 Devon","England","Q16989138","Q131661654"
"Exeter Saracens",8,"Counties 2 Devon","England","",""
"Honiton RFC",8,"Counties 2 Devon","England","",""
"North Tawton RFC",8,"Counties 2 Devon","England","",""
"Old Plymothian & Mannamedian RFC",8,"Counties 2 Devon","England","",""
"Plymouth Argaum RFC",8,"Counties 2 Devon","England","",""
"South Molton RFC",8,"Counties 2 Devon","England","",""
"Torquay Athletic RFC",8,"Counties 2 Devon","England","Q30074676",""
"Withycombe RFC",8,"Counties 2 Devon","England","Q127271313",""
"Calne RFC",8,"Counties 2 Dorset & Wilts North","England","",""
"Minety RFC",8,"Counties 2 Dorset & Wilts North","England","",""
"Sutton Benger RFC",8,"Counties 2 Dorset & Wilts North","England","",""
"Warminster RFC",8,"Counties 2 Dorset & Wilts North","England","",""
"Westbury RFC",8,"Counties 2 Dorset & Wilts North","England","",""
"Blandford RFC",8,"Counties 2 Dorset & Wilts South","England","",""
"Bridport RFC",8,"Counties 2 Dorset & Wilts South","England","",""
"East Dorset Dockers",8,"Counties 2 Dorset & Wilts South","England","",""
"Oakmeadians",8,"Counties 2 Dorset & Wilts South","England","",""
"Puddletown RFC",8,"Counties 2 Dorset & Wilts South","England","",""
"Weymouth & Portland RFC",8,"Counties 2 Dorset & Wilts South","England","",""
"Ashington RFC",8,"Counties 2 Durham & Northumberland","England","",""
"Barnard Castle RFC",8,"Counties 2 Durham & Northumberland","England","",""
"Blyth RFC",8,"Counties 2 Durham & Northumberland","England","",""
"DMP Elizabethans",8,"Counties 2 Durham & Northumberland","England","",""
"Durham University Rugby Football Club",8,"Counties 2 Durham & Northumberland","England","Q55137026",""
"Gateshead RFC",8,"Counties 2 Durham & Northumberland","England","",""
"Gosforth RFC",8,"Counties 2 Durham & Northumberland","England","Q5587214",""
"Houghton RFC",8,"Counties 2 Durham & Northumberland","England","",""
"North Shields RFC",8,"Counties 2 Durham & Northumberland","England","",""
"Sedgefield RFC",8,"Counties 2 Durham & Northumberland","England","",""
"Wallsend RUFC",8,"Counties 2 Durham & Northumberland","England","Q23018837",""
"Crusaders RFC",8,"Counties 2 Eastern Counties","England","",""
"Fakenham RFC",8,"Counties 2 Eastern Counties","England","Q131697393",""
"Ipswich YM",8,"Counties 2 Eastern Counties","England","",""
"March Bears",8,"Counties 2 Eastern Counties","England","",""
"Mersea Island RFC",8,"Counties 2 Eastern Counties","England","",""
"Mistley RFC",8,"Counties 2 Eastern Counties","England","",""
"Thurston RFC",8,"Counties 2 Eastern Counties","England","",""
"West Norfolk RFC",8,"Counties 2 Eastern Counties","England","",""
"Wisbech RFC",8,"Counties 2 Eastern Counties","England","",""
"Woodbridge RFC",8,"Counties 2 Eastern Counties","England","",""
"Barking RFC",8,"Counties 2 Essex","England","Q4861045",""
"Billericay RFC",8,"Counties 2 Essex","England","Q16951730",""
"Canvey Island RFC",8,"Counties 2 Essex","England","",""
"Clacton RFC",8,"Counties 2 Essex","England","",""
"Harwich & Dovercourt RFC",8,"Counties 2 Essex","England","",""
"Kelvedon & Feering RFC",8,"Counties 2 Essex","England","",""
"Kings Cross Steelers",8,"Counties 2 Essex","England","Q6412901",""
"Millwall RC",8,"Counties 2 Essex","England","Q6860130",""
"Old Brentwoods RFC",8,"Counties 2 Essex","England","",""
"South Woodham Ferrers",8,"Counties 2 Essex","England","",""
"Stanford-le-Hope RFC",8,"Counties 2 Essex","England","",""
"Witham RFC",8,"Counties 2 Essex","England","",""
"Writtle Wanderers",8,"Counties 2 Essex","England","",""
"Fareham Heathens",8,"Counties 2 Hampshire","England","",""
"Fordingbridge RFC",8,"Counties 2 Hampshire","England","",""
"Isle Of Wight RFC",8,"Counties 2 Hampshire","England","",""
"Locksheath Pumas",8,"Counties 2 Hampshire","England","",""
"Millbrook RFC",8,"Counties 2 Hampshire","England","",""
"United Services Portsmouth RFC",8,"Counties 2 Hampshire","England","Q7889135",""
"Barnet Elizabethans",8,"Counties 2 Herts/Middlesex","England","",""
"Enfield Ignatians",8,"Counties 2 Herts/Middlesex","England","",""
"Hampstead RFC",8,"Counties 2 Herts/Middlesex","England","",""
"Harrow RFC",8,"Counties 2 Herts/Middlesex","England","Q5666580",""
"Old Merchant Taylors' FC",8,"Counties 2 Herts/Middlesex","England","Q7084508",""
"Old Millhillians",8,"Counties 2 Herts/Middlesex","England","",""
"Saracens Amateurs",8,"Counties 2 Herts/Middlesex","England","",""
"St Albans RFC",8,"Counties 2 Herts/Middlesex","England","Q7592279",""
"UCS Old Boys",8,"Counties 2 Herts/Middlesex","England","",""
"Verulamians",8,"Counties 2 Herts/Middlesex","England","",""
"Wasps FC",8,"Counties 2 Herts/Middlesex","England","Q7972726","Q7972728; Q1150127"
"Aylesford Bulls",8,"Counties 2 Kent","England","",""
"Dartford Valley RFC",8,"Counties 2 Kent","England","",""
"Folkestone RFC",8,"Counties 2 Kent","England","",""
"Gillingham Anchorians RC",8,"Counties 2 Kent","England","Q130437904",""
"Maidstone FC",8,"Counties 2 Kent","England","Q6735518",""
"Old Elthamians",8,"Counties 2 Kent","England","Q7083906",""
"Vigo RC",8,"Counties 2 Kent","England","","Q601366"
"Ashbourne RFC",8,"Counties 2 Midlands East - North","England","","Q4804630"
"Ashby RFC",8,"Counties 2 Midlands East - North","England","",""
"Ashfield RFC",8,"Counties 2 Midlands East - North","England","",""
"Gainsborough RFC",8,"Counties 2 Midlands East - North","England","",""
"Grimsby RUFC",8,"Counties 2 Midlands East - North","England","Q28403560",""
"Keyworth RFC",8,"Counties 2 Midlands East - North","England","Q6398564",""
"Mosborough RFC",8,"Counties 2 Midlands East - North","England","",""
"Nottingham Casuals",8,"Counties 2 Midlands East - North","England","",""
"Rolls-Royce RFC",8,"Counties 2 Midlands East - North","England","Q7361347",""
"Brackley RUFC",8,"Counties 2 Midlands East - South","England","Q131515571",""
"Huntingdon & District RFC",8,"Counties 2 Midlands East - South","England","",""
"Long Buckby RFC",8,"Counties 2 Midlands East - South","England","",""
"Northampton BBOB",8,"Counties 2 Midlands East - South","England","",""
"Northampton Casuals",8,"Counties 2 Midlands East - South","England","",""
"Oakham RFC",8,"Counties 2 Midlands East - South","England","",""
"Rugby St Andrews",8,"Counties 2 Midlands East - South","England","",""
"Rushden & Higham RFC",8,"Counties 2 Midlands East - South","England","",""
"St Neots RUFC",8,"Counties 2 Midlands East - South","England","Q7594909",""
"Aston Old Edwardians",8,"Counties 2 Midlands West - East","England","",""
"Birmingham & Solihull RFC",8,"Counties 2 Midlands West - East","England","Q2904530",""
"Claverdon RFC",8,"Counties 2 Midlands West - East","England","",""
"Coalville RFC",8,"Counties 2 Midlands West - East","England","",""
"Coventry Welsh",8,"Counties 2 Midlands West - East","England","",""
"Earlsdon RFC",8,"Counties 2 Midlands West - East","England","",""
"Harbury RFC",8,"Counties 2 Midlands West - East","England","",""
"Old Wheatleyans RFC",8,"Counties 2 Midlands West - East","England","Q7085412",""
"Southam RFC",8,"Counties 2 Midlands West - East","England","",""
"Stoke Old Boys",8,"Counties 2 Midlands West - East","England","",""
"Bridgnorth Bulls",8,"Counties 2 Midlands West - West","England","",""
"Bromyard RFC",8,"Counties 2 Midlands West - West","England","",""
"Clee Hill RFC",8,"Counties 2 Midlands West - West","England","",""
"Handsworth RUFC",8,"Counties 2 Midlands West - West","England","Q5647680",""
"Harborne RFC",8,"Counties 2 Midlands West - West","England","",""
"Market Drayton RFC",8,"Counties 2 Midlands West - West","England","",""
"Oswestry RFC",8,"Counties 2 Midlands West - West","England","",""
"Stourbridge Lions",8,"Counties 2 Midlands West - West","England","",""
"Tenbury RFC",8,"Counties 2 Midlands West - West","England","",""
"Trentham RFC",8,"Counties 2 Midlands West - West","England","",""
"Wednesbury RUFC",8,"Counties 2 Midlands West - West","England","Q7979220",""
"Avon RFC",8,"Counties 2 Somerset","England","",""
"Clevedon RFC",8,"Counties 2 Somerset","England","",""
"Imperial Medicals RC",8,"Counties 2 Somerset","England","Q6006755",""
"Midsomer Norton RFC",8,"Counties 2 Somerset","England","",""
"Minehead Barbarians",8,"Counties 2 Somerset","England","",""
"Oldfield Old Boys",8,"Counties 2 Somerset","England","",""
"Rebels RFC",8,"Counties 2 Somerset","England","",""
"St Bernadettes Old Boys",8,"Counties 2 Somerset","England","",""
"Stothert & Pitt RFC",8,"Counties 2 Somerset","England","Q30672221",""
"Wells RFC",8,"Counties 2 Somerset","England","",""
"Bec Old Boys",8,"Counties 2 Surrey","England","",""
"Chipstead RFC",8,"Counties 2 Surrey","England","",""
"Croydon RFC",8,"Counties 2 Surrey","England","Q5189693",""
"Kingston RFC",8,"Counties 2 Surrey","England","Q124462420",""
"Metropolitan Police RFC",8,"Counties 2 Surrey","England","",""
"Old Amplefordians",8,"Counties 2 Surrey","England","",""
"Old Blues RFC",8,"Counties 2 Surrey","England","Q7083494","Q21093779"
"Old Caterhamians",8,"Counties 2 Surrey","England","",""
"Old Cranleighan",8,"Counties 2 Surrey","England","",""
"Old Walcountians",8,"Counties 2 Surrey","England","",""
"Old Whitgiftian",8,"Counties 2 Surrey","England","Q124749935",""
"Old Wimbledonians",8,"Counties 2 Surrey","England","",""
"Purley John Fisher RFC",8,"Counties 2 Surrey","England","",""
"Streatham-Croydon RFC",8,"Counties 2 Surrey","England","Q7622727",""
"Burgess Hill RFC",8,"Counties 2 Sussex","England","Q4998591",""
"Crawley RFC",8,"Counties 2 Sussex","England","Q5182986",""
"Ditchling RFC",8,"Counties 2 Sussex","England","",""
"Lewes RFC",8,"Counties 2 Sussex","England","Q6536140",""
"Pulborough RFC",8,"Counties 2 Sussex","England","",""
"Seaford RFC",8,"Counties 2 Sussex","England","Q7440391",""
"Shoreham RFC",8,"Counties 2 Sussex","England","",""
"Uckfield RFC",8,"Counties 2 Sussex","England","",""
"Baildon RFC",8,"Counties 2 Yorkshire","England","",""
"Bramley Phoenix",8,"Counties 2 Yorkshire","England","",""
"Dinnington RFC",8,"Counties 2 Yorkshire","England","Q131662484",""
"Halifax Vandals RUFC",8,"Counties 2 Yorkshire","England","Q122639340",""
"Hemsworth RFC",8,"Counties 2 Yorkshire","England","",""
"Huddersfield Laund Hill RFC",8,"Counties 2 Yorkshire","England","",""
"Northallerton RFC",8,"Counties 2 Yorkshire","England","",""
"Ossett RFC",8,"Counties 2 Yorkshire","England","",""
"Ripon RUFC",8,"Counties 2 Yorkshire","England","Q7335676",""
"Roundhegians",8,"Counties 2 Yorkshire","England","",""
"Yarnbury RFC",8,"Counties 2 Yorkshire","England","",""
"Ashton-under-Lyne RFC",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"Blackpool RFC",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"Burnley RUFC",9,"Counties 3 ADM Lancashire & Cheshire","England","Q5000020",""
"Clitheroe RFC",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"Colne & Nelson RFC",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"De La Salle Salford RFC",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"Dukinfield RFC",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"Fleetwood RFC",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"Garstang RFC",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"Old Bedians",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"Ormskirk RFC",9,"Counties 3 ADM Lancashire & Cheshire","England","",""
"Vagabonds RUFC",9,"Counties 3 ADM Lancashire & Cheshire","England","Q7908441",""
"Abingdon RFC",9,"Counties 3 Berks/Bucks & Oxon North","England","",""
"Chesham RFC",9,"Counties 3 Berks/Bucks & Oxon North","England","",""
"Crowthorne RFC",9,"Counties 3 Berks/Bucks & Oxon North","England","",""
"Hungerford RFC",9,"Counties 3 Berks/Bucks & Oxon North","England","",""
"Tadley Tigers",9,"Counties 3 Berks/Bucks & Oxon North","England","",""
"Aldermaston RFC",9,"Counties 3 Berks/Bucks & Oxon South","England","",""
"Chipping Norton RFC",9,"Counties 3 Berks/Bucks & Oxon South","England","",""
"Didcot RFC",9,"Counties 3 Berks/Bucks & Oxon South","England","Q131662100",""
"Slough RFC",9,"Counties 3 Berks/Bucks & Oxon South","England","",""
"Wheatley RFC",9,"Counties 3 Berks/Bucks & Oxon South","England","",""
"Camborne School of Mines",9,"Counties 3 Cornwall","England","",""
"Camelford RFC",9,"Counties 3 Cornwall","England","Q5025890",""
"Illogan Park RFC",9,"Counties 3 Cornwall","England","",""
"Lankelly-Fowey RFC",9,"Counties 3 Cornwall","England","",""
"Redruth Albany RFC",9,"Counties 3 Cornwall","England","",""
"Roseland RFC",9,"Counties 3 Cornwall","England","",""
"St Agnes RFC",9,"Counties 3 Cornwall","England","",""
"Colerne RFC",9,"Counties 3 Dorset & Wilts North","England","",""
"Cricklade RFC",9,"Counties 3 Dorset & Wilts North","England","",""
"Pewsey Vale RFC",9,"Counties 3 Dorset & Wilts North","England","",""
"Supermarine RFC",9,"Counties 3 Dorset & Wilts North","England","",""
"Christchurch RFC",9,"Counties 3 Dorset & Wilts South","England","",""
"Lytchett Minster RFC",9,"Counties 3 Dorset & Wilts South","England","",""
"Poole RFC",9,"Counties 3 Dorset & Wilts South","England","",""
"Jarrovians",9,"Counties 3 Durham & Northumberland","England","",""
"Newton Aycliffe RUFC",9,"Counties 3 Durham & Northumberland","England","Q104845428",""
"Prudhoe & Stocksfield RFC",9,"Counties 3 Durham & Northumberland","England","",""
"Seaham RFC",9,"Counties 3 Durham & Northumberland","England","",""
"Seaton Carew RFC",9,"Counties 3 Durham & Northumberland","England","",""
"Whitby RFC",9,"Counties 3 Durham & Northumberland","England","",""
"Winlaton Vulcans",9,"Counties 3 Durham & Northumberland","England","",""
"Yarm RFC",9,"Counties 3 Durham & Northumberland","England","",""
"Bredon Star RFC",9,"Counties 3 Gloucestershire North","England","",""
"Cheltenham Civil Service",9,"Counties 3 Gloucestershire North","England","",""
"Minchinhampton RFC",9,"Counties 3 Gloucestershire North","England","",""
"Norton RFC",9,"Counties 3 Gloucestershire North","England","",""
"Painswick RFC",9,"Counties 3 Gloucestershire North","England","",""
"Stroud RFC",9,"Counties 3 Gloucestershire North","England","",""
"Tewkesbury",9,"Counties 3 Gloucestershire North","England","",""
"Bishopston",9,"Counties 3 Gloucestershire South","England","",""
"Bristol Aeroplane Company",9,"Counties 3 Gloucestershire South","England","",""
"Broad Plain RFC",9,"Counties 3 Gloucestershire South","England","Q131515886",""
"Cotham Park RFC",9,"Counties 3 Gloucestershire South","England","",""
"Kingswood RFC",9,"Counties 3 Gloucestershire South","England","",""
"North Bristol RFC",9,"Counties 3 Gloucestershire South","England","",""
"Old Colstonians",9,"Counties 3 Gloucestershire South","England","",""
"Southmead RFC",9,"Counties 3 Gloucestershire South","England","",""
"Aldershot & Fleet RFC",9,"Counties 3 Hampshire","England","",""
"Overton RFC",9,"Counties 3 Hampshire","England","",""
"Romsey RFC",9,"Counties 3 Hampshire","England","",""
"Southampton RFC",9,"Counties 3 Hampshire","England","",""
"Ventnor RFC",9,"Counties 3 Hampshire","England","",""
"Actonians",9,"Counties 3 Herts/Middlesex","England","",""
"Chess Valley RFC",9,"Counties 3 Herts/Middlesex","England","Q5093311",""
"Finsbury Park RFC",9,"Counties 3 Herts/Middlesex","England","",""
"Kilburn Cosmos",9,"Counties 3 Herts/Middlesex","England","",""
"London French RFC",9,"Counties 3 Herts/Middlesex","England","Q16253642",""
"Mill Hill RFC",9,"Counties 3 Herts/Middlesex","England","",""
"Royston RFC",9,"Counties 3 Herts/Middlesex","England","",""
"Stevenage RFC",9,"Counties 3 Herts/Middlesex","England","",""
"Thamesians RFC",9,"Counties 3 Herts/Middlesex","England","",""
"Watford RFC",9,"Counties 3 Herts/Middlesex","England","",""
"Brockleians",9,"Counties 3 Kent","England","",""
"Footscray RUFC",9,"Counties 3 Kent","England","Q5466575",""
"Hastings & Bexhill RFC",9,"Counties 3 Kent","England","",""
"King's College Hospital RFC",9,"Counties 3 Kent","England","Q6410891",""
"New Ash Green RFC",9,"Counties 3 Kent","England","",""
"Old Dunstonians",9,"Counties 3 Kent","England","",""
"Old Gravesendians",9,"Counties 3 Kent","England","",""
"Sittingbourne RFC",9,"Counties 3 Kent","England","",""
"Whitstable RFC",9,"Counties 3 Kent","England","Q126896060",""
"Bingham RFC",9,"Counties 3 Midlands East - Central","England","",""
"Castle Donnington RFC",9,"Counties 3 Midlands East - Central","England","",""
"Leesbrook RFC",9,"Counties 3 Midlands East - Central","England","Q6516427",""
"Nottinghamians",9,"Counties 3 Midlands East - Central","England","Q17015680",""
"Cleethorpes RUFC",9,"Counties 3 Midlands East - North East","England","Q30643284",""
"East Retford RFC",9,"Counties 3 Midlands East - North East","England","",""
"Grimsby RFC",9,"Counties 3 Midlands East - North East","England","",""
"Meden Vale RFC",9,"Counties 3 Midlands East - North East","England","",""
"North Hykeham RFC",9,"Counties 3 Midlands East - North East","England","Q131515490",""
"Ollerton RFC",9,"Counties 3 Midlands East - North East","England","",""
"Skegness RFC",9,"Counties 3 Midlands East - North East","England","",""
"Sleaford RFC",9,"Counties 3 Midlands East - North East","England","",""
"Worksop RFC",9,"Counties 3 Midlands East - North East","England","",""
"Amber Valley RFC",9,"Counties 3 Midlands East - North West","England","",""
"Bakewell Mannerians",9,"Counties 3 Midlands East - North West","England","",""
"Belper RFC",9,"Counties 3 Midlands East - North West","England","",""
"Chesterfield Panthers RUFC",9,"Counties 3 Midlands East - North West","England","Q5093817",""
"Tupton RFC",9,"Counties 3 Midlands East - North West","England","",""
"Aylestone Athletic",9,"Counties 3 Midlands East - South","England","",""
"Bedford Queens RFC",9,"Counties 3 Midlands East - South","England","",""
"Deepings RFC",9,"Counties 3 Midlands East - South","England","",""
"Northampton Men's Own",9,"Counties 3 Midlands East - South","England","",""
"Rugby Lions",9,"Counties 3 Midlands East - South","England","Q3452837",""
"Rugby Welsh",9,"Counties 3 Midlands East - South","England","",""
"Sileby RFC",9,"Counties 3 Midlands East - South","England","",""
"South Leicester RFC",9,"Counties 3 Midlands East - South","England","Q7567806",""
"Stamford College Old Boys RFC",9,"Counties 3 Midlands East - South","England","",""
"Thorney RUFC",9,"Counties 3 Midlands East - South","England","Q7796402",""
"Atherstone RFC",9,"Counties 3 Midlands West - East","England","",""
"Bedworth RFC",9,"Counties 3 Midlands West - East","England","",""
"Nuneaton RFC",9,"Counties 3 Midlands West - East","England","Q7069804",""
"Pinley RFC",9,"Counties 3 Midlands West - East","England","",""
"Aldridge RFC",9,"Counties 3 Midlands West - North","England","",""
"Barton-under-Needwood RFC",9,"Counties 3 Midlands West - North","England","",""
"Cannock RFC",9,"Counties 3 Midlands West - North","England","",""
"Eccleshall RFC",9,"Counties 3 Midlands West - North","England","",""
"Essington RUFC",9,"Counties 3 Midlands West - North","England","Q5399918",""
"Rugeley RFC",9,"Counties 3 Midlands West - North","England","",""
"Stone RFC",9,"Counties 3 Midlands West - North","England","",""
"Yardley & District RFC",9,"Counties 3 Midlands West - North","England","Q8049284",""
"Cleobury Mortimer RFC",9,"Counties 3 Midlands West - South","England","",""
"Kings Norton RFC",9,"Counties 3 Midlands West - South","England","Q6412970",""
"Old Yardleians",9,"Counties 3 Midlands West - South","England","",""
"Pershore RFC",9,"Counties 3 Midlands West - South","England","",""
"Upton-upon-Severn RFC",9,"Counties 3 Midlands West - South","England","",""
"Woodrush RFC",9,"Counties 3 Midlands West - South","England","",""
"Bristol Barbarians",9,"Counties 3 Somerset North","England","",""
"Bristol Telephone Area RFC",9,"Counties 3 Somerset North","England","",""
"Castle Cary RFC",9,"Counties 3 Somerset South","England","",""
"Martock RFC",9,"Counties 3 Somerset South","England","",""
"Somerton RFC",9,"Counties 3 Somerset South","England","",""
"Wyvern RFC",9,"Counties 3 Somerset South","England","",""
"Economicals FRC",9,"Counties 3 Surrey","England","",""
"Effingham & Leatherhead FRC",9,"Counties 3 Surrey","England","",""
"Law Society FRC",9,"Counties 3 Surrey","England","",""
"London Exiles",9,"Counties 3 Surrey","England","",""
"London Media",9,"Counties 3 Surrey","England","",""
"Old Georgians",9,"Counties 3 Surrey","England","",""
"Old Hamptonians",9,"Counties 3 Surrey","England","",""
"Old Johnians",9,"Counties 3 Surrey","England","",""
"Warlingham FRC",9,"Counties 3 Surrey","England","",""
"Worth Old Boys",9,"Counties 3 Surrey","England","",""
"Barnsley RFC",9,"Counties 3 Yorkshire","England","",""
"Burley RFC",9,"Counties 3 Yorkshire","England","",""
"Castleford RFC",9,"Counties 3 Yorkshire","England","",""
"Halifax RUFC",9,"Counties 3 Yorkshire","England","Q5642223",""
"Leeds Corinthians",9,"Counties 3 Yorkshire","England","",""
"Old Otliensians",9,"Counties 3 Yorkshire","England","",""
"Rotherham Phoenix",9,"Counties 3 Yorkshire","England","",""
"Skipton RFC",9,"Counties 3 Yorkshire","England","",""
"Thirsk RFC",9,"Counties 3 Yorkshire","England","",""
"Thornensians",9,"Counties 3 Yorkshire","England","",""
"West Park Leeds RFC",9,"Counties 3 Yorkshire","England","",""
"Wheatley Hills RFC",9,"Counties 3 Yorkshire","England","",""
