"name","tier","division","country","wikidataId","homonyms"
"Cambrian Welfare RFC",3,"Welsh Championship","Wales","Q131564518",""
"Crymych RFC",3,"Welsh Championship","Wales","Q5190493",""
"Dunvant RFC",3,"Welsh Championship","Wales","Q5315784",""
"Glamorgan Wanderers RFC",3,"Welsh Championship","Wales","Q606042",""
"Glynneath RFC",3,"Welsh Championship","Wales","Q5572999",""
"Gorseinion RFC",3,"Welsh Championship","Wales","Q131824309",""
"Gowerton RFC",3,"Welsh Championship","Wales","Q5590061",""
"Kenfig Hill RFC",3,"Welsh Championship","Wales","Q17015723",""
"Llanelli Wanderers RFC",3,"Welsh Championship","Wales","Q6661293",""
"Llanharan RFC",3,"Welsh Championship","Wales","Q16996774",""
"Maesteg Harlequins RFC",3,"Welsh Championship","Wales","Q6729311",""
"Mountain Ash RFC",3,"Welsh Championship","Wales","Q6924868",""
"Penallta RFC",3,"Welsh Championship","Wales","Q7162165",""
"Pontypool RFC",3,"Welsh Championship","Wales","Q1127974",""
"RGC 1404",3,"Welsh Championship","Wales","Q7276641",""
"Rhydyfelin RFC",3,"Welsh Championship","Wales","Q7321613",""
"Rumney RFC",3,"Welsh Championship","Wales","Q7379329",""
"Skewen RFC",3,"Welsh Championship","Wales","Q7534817",""
"St Peters RFC",3,"Welsh Championship","Wales","Q7591475",""
"Talywain RFC",3,"Welsh Championship","Wales","Q7680433",""
"Tata Steel RFC",3,"Welsh Championship","Wales","Q5173414",""
"Tondu RFC",3,"Welsh Championship","Wales","Q7820811",""
"Trebanos RFC",3,"Welsh Championship","Wales","Q7837343",""
"Treorchy RFC",3,"Welsh Championship","Wales","Q7838651",""
"Ynysddu RFC",3,"Welsh Championship","Wales","Q8054075",""
"Ystalyfera RFC",3,"Welsh Championship","Wales","Q8059792",""
"Blaenavon RFC",4,"WRU Division One East","Wales","Q4923805",""
"Bala RFC",4,"WRU Division One North","Wales","Q4849694",""
"Bethesda RFC",4,"WRU Division One North","Wales","Q4897999",""
"Bro Ffestiniog RFC",4,"WRU Division One North","Wales","Q20593078",""
"Caernarfon RFC",4,"WRU Division One North","Wales","Q5016913",""
"Colwyn Bay RFC",4,"WRU Division One North","Wales","Q5150337",""
"Denbigh RFC",4,"WRU Division One North","Wales","",""
"Dolgellau RFC",4,"WRU Division One North","Wales","",""
"Llandudno RFC",4,"WRU Division One North","Wales","Q6661259",""
"Llangefni RFC",4,"WRU Division One North","Wales","Q6661447",""
"Llanidloes RFC",4,"WRU Division One North","Wales","Q6661608",""
"Mold RFC",4,"WRU Division One North","Wales","Q6895736",""
"Nant Conwy RFC",4,"WRU Division One North","Wales","Q6964269",""
"Newtown RFC",4,"WRU Division One North","Wales","Q16998949",""
"Pwllheli RFC",4,"WRU Division One North","Wales","Q7262777",""
"Ruthin RFC",4,"WRU Division One North","Wales","Q17017546",""
"Carmarthen Quins RFC",4,"WRU Division One West","Wales","Q1043501",""
"Felinfoel RFC",4,"WRU Division One West","Wales","Q5441918",""
"Kidwelly RFC",4,"WRU Division One West","Wales","Q6405071",""
"Abercynon RFC",5,"WRU Division Two East","Wales","Q4666842",""
"Abergavenny RFC",5,"WRU Division Two East","Wales","Q4667091",""
"Builth Wells RFC",5,"WRU Division Two East","Wales","Q4986693",""
"Caerphilly RFC",5,"WRU Division Two East","Wales","Q2932851",""
"Caldicot RFC",5,"WRU Division Two East","Wales","Q5019088",""
"Fleur De Lys RFC",5,"WRU Division Two East","Wales","Q5458866",""
"Garndiffaith RFC",5,"WRU Division Two East","Wales","Q5523592",""
"Gilfach Goch RFC",5,"WRU Division Two East","Wales","Q16992836",""
"Heol y Cyw RFC",5,"WRU Division Two East","Wales","Q5731584",""
"Llanishen RFC",5,"WRU Division Two East","Wales","Q6661624",""
"Llantrisant RFC",5,"WRU Division Two East","Wales","Q6661803",""
"Llantwit Fardre RFC",5,"WRU Division Two East","Wales","Q6661812",""
"Newport HSOB RFC",5,"WRU Division Two East","Wales","Q7018861",""
"Newport Saracens RFC",5,"WRU Division Two East","Wales","Q16998904",""
"Penarth RFC",5,"WRU Division Two East","Wales","Q3374636",""
"Pill Harriers RFC",5,"WRU Division Two East","Wales","Q7194094",""
"Rhymney RFC",5,"WRU Division Two East","Wales","Q7321659",""
"Tredegar RFC",5,"WRU Division Two East","Wales","Q7837475",""
"Treherbert RFC",5,"WRU Division Two East","Wales","Q17020879",""
"Tylorstown RFC",5,"WRU Division Two East","Wales","Q7860287",""
"Ynysybwl RFC",5,"WRU Division Two East","Wales","Q8054084",""
"Abergele RFC",5,"WRU Division Two North","Wales","",""
"Bangor RFC",5,"WRU Division Two North","Wales","Q3634172","Q25171856"
"Caereinion OBRA",5,"WRU Division Two North","Wales","",""
"Machynlleth RFC",5,"WRU Division Two North","Wales","",""
"Rhyl and District RFC",5,"WRU Division Two North","Wales","Q7321627",""
"Shotton Steel RFC",5,"WRU Division Two North","Wales","",""
"Welshpool RFC",5,"WRU Division Two North","Wales","Q7982060",""
"Wrexham RFC",5,"WRU Division Two North","Wales","Q8038123",""
"Aberavon Quins RFC",5,"WRU Division Two West","Wales","Q4666778",""
"Aberystwyth RFC",5,"WRU Division Two West","Wales","Q4667222",""
"BP Llandarcy RFC",5,"WRU Division Two West","Wales","",""
"Carmarthen Athletic RFC",5,"WRU Division Two West","Wales","Q5043191",""
"Cwmavon RFC",5,"WRU Division Two West","Wales","Q5197226",""
"Cwmllynfell RFC",5,"WRU Division Two West","Wales","Q5197250",""
"Gorseinon RFC",5,"WRU Division Two West","Wales","Q5586878",""
"Loughor RFC",5,"WRU Division Two West","Wales","Q6686228",""
"Maesteg RFC",5,"WRU Division Two West","Wales","Q936108",""
"Mumbles RFC",5,"WRU Division Two West","Wales","Q6935358",""
"Nantymoel RFC",5,"WRU Division Two West","Wales","Q6964402",""
"Penclawdd RFC",5,"WRU Division Two West","Wales","Q7162346",""
"Pencoed RFC",5,"WRU Division Two West","Wales","Q7162349",""
"Pontyberem RFC",5,"WRU Division Two West","Wales","Q7228393",""
"Tumble RFC",5,"WRU Division Two West","Wales","Q7852548",""
"Waunarlwydd RFC",5,"WRU Division Two West","Wales","Q7975196",""
"Abercarn RFC",6,"WRU Division Three East","Wales","Q4666798",""
"Abertillery RFC",6,"WRU Division Three East","Wales","Q4667198",""
"Blaina RFC",6,"WRU Division Three East","Wales","Q4923915",""
"Brynithel RFC",6,"WRU Division Three East","Wales","Q4980990",""
"Croesyceiliog RFC",6,"WRU Division Three East","Wales","Q5187460",""
"Cwmbran RFC",6,"WRU Division Three East","Wales","Q5197231",""
"Gwernyfed RFC",6,"WRU Division Three East","Wales","Q5623563",""
"Nelson RFC",6,"WRU Division Three East","Wales","Q6990701",""
"New Tredegar RFC",6,"WRU Division Three East","Wales","Q7012158",""
"Pontllanfraith RFC",6,"WRU Division Three East","Wales","Q7228310",""
"Pontypool United RFC",6,"WRU Division Three East","Wales","Q7228411",""
"Risca RFC",6,"WRU Division Three East","Wales","Q7335833",""
"Senghenydd RFC",6,"WRU Division Three East","Wales","Q7450566",""
"Tredegar Ironsides RFC",6,"WRU Division Three East","Wales","Q7837472",""
"Bennllech RFC",6,"WRU Division Three North","Wales","",""
"Caer Borderers RFC",6,"WRU Division Three North","Wales","",""
"Flint RFC",6,"WRU Division Three North","Wales","",""
"Harlech RFC",6,"WRU Division Three North","Wales","",""
"Holyhead RFC",6,"WRU Division Three North","Wales","",""
"Llangoed RFC",6,"WRU Division Three North","Wales","",""
"Llangollen RFC",6,"WRU Division Three North","Wales","",""
"Menai Bridge RFC",6,"WRU Division Three North","Wales","",""
"Porthmadog RFC",6,"WRU Division Three North","Wales","",""
"Rhosllanerchrugg RFC",6,"WRU Division Three North","Wales","",""
"Rhosllanerchrugog RFC",6,"WRU Division Three North","Wales","",""
"Shotten Steel RFC",6,"WRU Division Three North","Wales","",""
"Dowlais RFC",6,"WRU Division Three South East","Wales","Q5302696",""
"Fairwater RFC",6,"WRU Division Three South East","Wales","",""
"Llandaff North RFC",6,"WRU Division Three South East","Wales","Q6661133",""
"Llandaff RFC",6,"WRU Division Three South East","Wales","Q6661135",""
"Old Illtydians RFC",6,"WRU Division Three South East","Wales","Q7084263",""
"Pentyrch RFC",6,"WRU Division Three South East","Wales","Q7165335",""
"Rhiwbina RFC",6,"WRU Division Three South East","Wales","Q7320725",""
"Taffs Well RFC",6,"WRU Division Three South East","Wales","Q7674956",""
"Tonyrefail RFC",6,"WRU Division Three South East","Wales","",""
"Aberavon Green Stars RFC",6,"WRU Division Three South West","Wales","Q4666776",""
"Amman United RFC",6,"WRU Division Three South West","Wales","Q4747139",""
"Banwen RFC",6,"WRU Division Three South West","Wales","Q4857344",""
"Briton Ferry RFC",6,"WRU Division Three South West","Wales","Q4971506",""
"Brynamman RFC",6,"WRU Division Three South West","Wales","",""
"Bryncoch RFC",6,"WRU Division Three South West","Wales","Q4980937",""
"Cwmgors RFC",6,"WRU Division Three South West","Wales","Q5197246",""
"Maesteg Celtic RFC",6,"WRU Division Three South West","Wales","Q6729310",""
"Morriston RFC",6,"WRU Division Three South West","Wales","Q6914101",""
"Nantyffyllon RFC",6,"WRU Division Three South West","Wales","Q6964396",""
"Seven Sisters RFC",6,"WRU Division Three South West","Wales","Q7457436",""
"Taibach RFC",6,"WRU Division Three South West","Wales","Q7675878",""
"Tonna RFC",6,"WRU Division Three South West","Wales","Q7821565",""
"Vardre RFC",6,"WRU Division Three South West","Wales","",""
"Cardigan RFC",6,"WRU Division Three West","Wales","Q5038510",""
"Haverfordwest RFC",6,"WRU Division Three West","Wales","Q5683768",""
"Lampeter Town RFC",6,"WRU Division Three West","Wales","Q6482414",""
"Laugharne RFC",6,"WRU Division Three West","Wales","Q16932226",""
"Llandeilo RFC",6,"WRU Division Three West","Wales","Q6661192",""
"Llanybydder RFC",6,"WRU Division Three West","Wales","",""
"Pembroke Dock Harlequins RFC",6,"WRU Division Three West","Wales","Q7161953",""
"Pontarddulais RFC",6,"WRU Division Three West","Wales","Q7228079",""
"Tenby United RFC",6,"WRU Division Three West","Wales","Q7699539",""
"Trimsaran RFC",6,"WRU Division Three West","Wales","Q17020913",""
"Abercwmboi RFC",7,"WRU Division Four East","Wales","Q108470459",""
"Barry RFC",7,"WRU Division Four East","Wales","Q4864636",""
"Bridgend Sports RFC",7,"WRU Division Four East","Wales","Q4966541",""
"Cardiff Quins RFC",7,"WRU Division Four East","Wales","Q5038454",""
"Cefn Coed RFC",7,"WRU Division Four East","Wales","",""
"Chepstow RFC",7,"WRU Division Four East","Wales","Q5091734",""
"Cilfynydd RFC",7,"WRU Division Four East","Wales","Q5119939",""
"Ferndale RFC",7,"WRU Division Four East","Wales","Q5445067",""
"Llantwit Major RFC",7,"WRU Division Four East","Wales","Q16996776",""
"Machen RFC",7,"WRU Division Four East","Wales","Q6723487",""
"Oakdale RFC",7,"WRU Division Four East","Wales","Q7073813",""
"Penygraig RFC",7,"WRU Division Four East","Wales","Q7165410",""
"Pontyclun RFC",7,"WRU Division Four East","Wales","Q7228395",""
"Pontycymmer RFC",7,"WRU Division Four East","Wales","Q7228396",""
"Porth Harlequins RFC",7,"WRU Division Four East","Wales","Q7231735",""
"St Joseph's RFC",7,"WRU Division Four East","Wales","Q7589212",""
"Wattstown RFC",7,"WRU Division Four East","Wales","",""
"Abercrave RFC",7,"WRU Division Four South West","Wales","Q4666814",""
"Alltwen RFC",7,"WRU Division Four South West","Wales","",""
"Brynamman RFC,",7,"WRU Division Four South West","Wales","",""
"Glyncorrwg RFC",7,"WRU Division Four South West","Wales","Q5572911",""
"Hirwaun RFC,",7,"WRU Division Four South West","Wales","",""
"Neath Athletic RFC",7,"WRU Division Four South West","Wales","",""
"Pontardawe RFC",7,"WRU Division Four South West","Wales","Q7228068",""
"Porthcawl RFC",7,"WRU Division Four South West","Wales","Q7231752",""
"Pyle RFC",7,"WRU Division Four South West","Wales","Q7263081",""
"Resolven RFC",7,"WRU Division Four South West","Wales","Q7315715",""
"Ystradgynlais RFC",7,"WRU Division Four South West","Wales","Q8059808",""
"Aberaeron RFC",7,"WRU Division Four West","Wales","",""
"Betws RFC",7,"WRU Division Four West","Wales","Q4899222",""
"Birchgrove RFC",7,"WRU Division Four West","Wales","Q4915736",""
"Burry Port RFC",7,"WRU Division Four West","Wales","Q5000543",""
"Cefneithin RFC",7,"WRU Division Four West","Wales","Q5057278",""
"Hendy RFC",7,"WRU Division Four West","Wales","Q5714086",""
"Milford Haven RFC",7,"WRU Division Four West","Wales","",""
"Neyland RFC",7,"WRU Division Four West","Wales","Q16933489",""
"Pembroke RFC",7,"WRU Division Four West","Wales","Q7161970",""
"Tycroes RFC",7,"WRU Division Four West","Wales","",""
"Bettws RFC",8,"WRU Division Five East","Wales","Q4898679",""
"Blackwood Stars RFC",8,"WRU Division Five East","Wales","",""
"Crumlin RFC",8,"WRU Division Five East","Wales","Q5190057",""
"Hartridge RFC",8,"WRU Division Five East","Wales","",""
"Llanhilleth RFC",8,"WRU Division Five East","Wales","Q6661599",""
"Monmouth RFC",8,"WRU Division Five East","Wales","Q6901107",""
"Trinant RFC",8,"WRU Division Five East","Wales","Q7842301",""
"Usk RFC",8,"WRU Division Five East","Wales","Q7902009",""
"Baglan RFC",8,"WRU Division Five South Central","Wales","Q4841969",""
"Blaengarw RFC",8,"WRU Division Five South Central","Wales","",""
"Bryncethin RFC",8,"WRU Division Five South Central","Wales","Q4980935",""
"Cefn Cribwr RFC",8,"WRU Division Five South Central","Wales","Q5057252",""
"Crynant RFC",8,"WRU Division Five South Central","Wales","Q5190496",""
"Cwmgwrach RFC",8,"WRU Division Five South Central","Wales","Q5197249",""
"Hirwaun RFC",8,"WRU Division Five South Central","Wales","",""
"Ogmore Vale RFC",8,"WRU Division Five South Central","Wales","",""
"Rhigos RFC",8,"WRU Division Five South Central","Wales","Q7320526",""
"South Wales Police RFC",8,"WRU Division Five South Central","Wales","Q7568781",""
"Canton RFC",8,"WRU Division Five South East","Wales","Q39049974",""
"Cowbridge RFC",8,"WRU Division Five South East","Wales","Q5179615",""
"Deri RFC",8,"WRU Division Five South East","Wales","Q5262557",""
"Dinas Powys RFC",8,"WRU Division Five South East","Wales","",""
"Old Penarthians RFC",8,"WRU Division Five South East","Wales","Q7084711",""
"St Albans RFC",8,"WRU Division Five South East","Wales","","Q7592279"
"Cwmtwrch RFC",8,"WRU Division Five South West","Wales","Q5197257",""
"Glais RFC",8,"WRU Division Five South West","Wales","Q124840669",""
"Llandybie RFC",8,"WRU Division Five South West","Wales","Q6661264",""
"New Dock Stars RFC",8,"WRU Division Five South West","Wales","",""
"Penlan RFC",8,"WRU Division Five South West","Wales","",""
"Swansea Uplands RFC",8,"WRU Division Five South West","Wales","Q7653717",""
"Bynea RFC",8,"WRU Division Five West","Wales","",""
"Fishguard and Goodwick RFC",8,"WRU Division Five West","Wales","Q5454979",""
"Furance United RFC",8,"WRU Division Five West","Wales","",""
"Llangwm RFC",8,"WRU Division Five West","Wales","",""
"Penygroes RFC",8,"WRU Division Five West","Wales","",""
"Pontyates RFC",8,"WRU Division Five West","Wales","",""
"St Clears RFC",8,"WRU Division Five West","Wales","",""
"St Davids RFC",8,"WRU Division Five West","Wales","Q7587731",""
"Aberavon Naval Club",9,"WRU Division Six Central","Wales","",""
"Caereu Ely RFC",9,"WRU Division Six Central","Wales","",""
"Cardiff Saracens RFC",9,"WRU Division Six Central","Wales","Q5038459",""
"CRC Caerdydd RFC",9,"WRU Division Six Central","Wales","",""
"Glyncoch RFC",9,"WRU Division Six Central","Wales","",""
"Llandrindod Wells RFC",9,"WRU Division Six Central","Wales","",""
"Llanrumney RFC",9,"WRU Division Six Central","Wales","",""
"Pontrhydyfen RFC",9,"WRU Division Six Central","Wales","",""
"Ynysowen RFC",9,"WRU Division Six Central","Wales","",""
"Aberbargoed RFC",9,"WRU Division Six East","Wales","",""
"Aberbeeg RFC",9,"WRU Division Six East","Wales","",""
"Abertysswg RFC",9,"WRU Division Six East","Wales","",""
"Beaufort RFC",9,"WRU Division Six East","Wales","",""
"Blaina United RFC",9,"WRU Division Six East","Wales","",""
"Cefn Fforest RFC",9,"WRU Division Six East","Wales","",""
"Cwm RFC",9,"WRU Division Six East","Wales","",""
"Forgeside RFC",9,"WRU Division Six East","Wales","",""
"Markham RFC",9,"WRU Division Six East","Wales","",""
"New Panteg RFC",9,"WRU Division Six East","Wales","Q19577410",""
"Trefil RFC",9,"WRU Division Six East","Wales","",""
"Abertridwr RFC",9,"WRU Division Six South East","Wales","",""
"Caerleon RFC",9,"WRU Division Six South East","Wales","Q5016906",""
"Crickhowell RFC",9,"WRU Division Six South East","Wales","",""
"Cwmcam RFC",9,"WRU Division Six South East","Wales","",""
"Hafodyrynys RFC",9,"WRU Division Six South East","Wales","",""
"Hollybush RFC",9,"WRU Division Six South East","Wales","",""
"Rogerstone RFC",9,"WRU Division Six South East","Wales","",""
"St Julians HSOB",9,"WRU Division Six South East","Wales","",""
"Whiteheads RFC",9,"WRU Division Six South East","Wales","",""
"Aberavon Naval Club RFC",9,"WRU Division Six West","Wales","",""
"Blaenau RFC",9,"WRU Division Six West","Wales","",""
"Fall Bay RFC",9,"WRU Division Six West","Wales","",""
"Llangadog RFC",9,"WRU Division Six West","Wales","",""
"Llansawel RFC",9,"WRU Division Six West","Wales","",""
"Mynydd y Garegg RFC",9,"WRU Division Six West","Wales","",""
"Nantgaredig RFC",9,"WRU Division Six West","Wales","",""
"Pantyffynnon RFC",9,"WRU Division Six West","Wales","",""
"Penybanc RFC",9,"WRU Division Six West","Wales","",""
"South Gower RFC",9,"WRU Division Six West","Wales","",""
"Tregaron RFC",9,"WRU Division Six West","Wales","",""
"Cardiff Harlequins RFC",NA,NA,"Wales","Q5038423",""
"Cardiff Lions",NA,NA,"Wales","Q5038439",""
"Crawshays RFC",NA,NA,"Wales","Q5183011",""
"Glamorgan County RFC",NA,NA,"Wales","Q3108474",""
"Glamorgan Police RFC",NA,NA,"Wales","Q5566543",""
"Llwynypia RFC",NA,NA,"Wales","Q6662913",""
"Monmouthshire County RFC",NA,NA,"Wales","Q6901165",""
"Nantyglo RFC",NA,NA,"Wales","Q6964397",""
"Swansea University RFC",NA,NA,"Wales","Q7653713",""
"Whitland RFC",NA,NA,"Wales","Q7996537",""
