"name","tier","division","country","wikidataId","homonyms"
"Kwansei Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11656325",""
"Kyoto Sangyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11375632",""
"Kyoto University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11374905",""
"Kyushu Kyoritsu University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11370170",""
"Kyushu University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11370211",""
"Meiji Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11512339",""
"Meiji University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11512317",""
"Musashi University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11546349",""
"Nagoya University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"National Defense Academy of Japan Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22120270",""
"Nihon University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11507834",""
"Niigata University of Food and Agriculture Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Nippon Bunri University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11508204",""
"Nippon Sport Science University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11507236",""
"Osaka Kyoiku University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Osaka Sangyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11441551",""
"Osaka University of Commerce Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Osaka University of Economics Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Osaka University of Health and Sport Sciences Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11440037",""
"Osaka University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Pacific Rim University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Rikkyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11597985",""
"Rissho University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11598021",""
"Ritsumeikan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11597797",""
"Ryukoku University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11679378",""
"Saitama Institute of Technology Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Seijo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11495405",""
"Seikei University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11495788",""
"Seinan Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11627318",""
"Senshu University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11458401",""
"Setsunan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11498533",""
"Shigakukan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11490866",""
"Sojo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Soka University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Sophia University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11359099",""
"Surugadai University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119126",""
"Takushoku University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11497762",""
"Tamagawa University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119362",""
"Teikyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11480974",""
"Tenri University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q17212194",""
"Tokai University Rugby Football Club",4,"All-Japan University Rugby Championship","Japan","Q11527836",""
"Tokyo City University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Tokyo Gakugei University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Tokyo Institute of Technology Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119588",""
"Tokyo Metropolitan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Tokyo University of Agriculture Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119593",""
"Tokyo University of Science Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Tokyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11524707",""
"Toyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119617",""
"Tsukuba University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11602849",""
"Waseda University Rugby Football Club",4,"All-Japan University Rugby Championship","Japan","Q7971389",""
"Yamanashi Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q17224081",""
"Yokohama National University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22120803",""
"Clean Fighters Yamanashi",4,"Top East League Group A","Japan","Q20044072",""
"Hitachi Sun Nexus",4,"Top East League Group A","Japan","Q22125155",""
"Meiji Yasuda Life Hollies",4,"Top East League Group A","Japan","Q11512344",""
"Momotaro's Maruwa Transportation Rugby",4,"Top East League Group A","Japan","Q55522958",""
"Tokyo Gas Rugby Football Club",4,"Top East League Group A","Japan","Q21019206",""
"Fukuoka Bank Blue Groupers",4,"Top Kyushu League","Japan","Q22123979",""
"JR Kyushu Sanders",4,"Top Kyushu League","Japan","Q11226179",""
"Kagoshima Bank Rugby Club",4,"Top Kyushu League","Japan","Q20043628",""
"Mitsubishi Heavy Industries Nagasaki Rugby Football Club",4,"Top Kyushu League","Japan","Q11357155",""
"Nippon Steel Yawata Rugby Club",4,"Top Kyushu League","Japan","Q11502420",""
"Nishi-Nippon City Bank Rugby Club",4,"Top Kyushu League","Japan","Q131611572",""
"Nittoku Spark Tech WKS",4,"Top Kyushu League","Japan","Q131611580",""
"Yaskawa Electric Rugby Club",4,"Top Kyushu League","Japan","Q30929258",""
"Chubu Electric Power Rugby Club",4,"Top West League Group A","Japan","Q24897402",""
"Daigas Struggers",4,"Top West League Group A","Japan","Q109368440",""
"JR West Railers",4,"Top West League Group A","Japan","Q11226317",""
"Kansai Maruwa Logistics Rugby Club",4,"Top West League Group A","Japan","Q131611600",""
"Osaka Prefectural Police Rugby Club",4,"Top West League Group A","Japan","Q20043424",""
"Shimadzu Corporation Rugby Club",4,"Top West League Group A","Japan","Q20044825",""
"Toyota Tsusho Blue Wing",4,"Top West League Group A","Japan","Q22131490",""
"Unitika Phoenix",4,"Top West League Group A","Japan","Q11345675",""
"Akita Northern Bullets Rugby Football Club",5,"Top East League Group B","Japan","Q11595221",""
"Fujifilm Business Innovation Green Elks",5,"Top East League Group B","Japan","Q22128948",""
"Lion Fangs",5,"Top East League Group B","Japan","Q24897351",""
"Narashino Self-Defense Force Paratroops",5,"Top East League Group B","Japan","Q22127470",""
"Otsuka Brush Rugby Club",5,"Top East League Group B","Japan","Q20043445",""
"Yokogawa Musashino Atlastars",5,"Top East League Group B","Japan","Q8054609",""
"BTMU Red Bulls",5,"Top West League Group B","Japan","Q131611624",""
"JR Central Rugby Club",5,"Top West League Group B","Japan","Q131611617",""
"Kinden Rugby Club",5,"Top West League Group B","Japan","Q131611613",""
"Mitsubishi Electric Melco Diamonds",5,"Top West League Group B","Japan","Q22127204",""
"Mitsubishi Motors Kurashiki Kingfishers",5,"Top West League Group B","Japan","Q131611660",""
"Mitsubishi Motors Kyoto Red Evoluitions",5,"Top West League Group B","Japan","Q11357125",""
"Osaka Teachers Association RFC",5,"Top West League Group B","Japan","Q20043417",""
"Ricoh Japan Rugby Football Team",5,"Top West League Group B","Japan","Q24897456",""
"Aioi Nissay Dowa Insurance Toughours",6,"Top East League Group C","Japan","Q109369073",""
"Big Blues Yachiyo Bay Tokyo",6,"Top East League Group C","Japan","Q5968773",""
"Funaoka Self-Defense Force Wild Boars",6,"Top East League Group C","Japan","Q22127997",""
"JR East Railways",6,"Top East League Group C","Japan","Q48747180",""
"Suntory Foods Sun Delphys",6,"Top East League Group C","Japan","Q20044628",""
"Waseda Club Top Rushers",6,"Top East League Group C","Japan","Q21019976",""
"Kawasaki Heavy Industries Rugby Club",6,"Top West League Group C","Japan","",""
"Komatsu YellowBulls",6,"Top West League Group C","Japan","",""
"K-POWERS",6,"Top West League Group C","Japan","",""
"Moriguchi City Kadoma City Fire Department Rugby Club",6,"Top West League Group C","Japan","",""
"Nippon Shinyaku Owlstars	",6,"Top West League Group C","Japan","",""
"Osaka City Fire Department Rugby Club",6,"Top West League Group C","Japan","",""
"Zentsuji Self-Defense Force Rugby Club",6,"Top West League Group C","Japan","",""
"Bridgestone Red Arrows",7,"Kanto Amateur League Division 1","Japan","Q109364334",""
"JRC Rugby Club",7,"Kanto Amateur League Division 1","Japan","","Q6319548"
"MSM Steelers",7,"Kanto Amateur League Division 1","Japan","Q109364185",""
"Tokyo Fire Department Rugby Club",7,"Kanto Amateur League Division 1","Japan","",""
"Akebono Toda Over the Top",8,"Kanto Amateur League Division 2A","Japan","",""
"MS Rugby Club",8,"Kanto Amateur League Division 2A","Japan","",""
"MUFG RFC",8,"Kanto Amateur League Division 2A","Japan","Q22130012",""
"Shiodome RFC",8,"Kanto Amateur League Division 2A","Japan","",""
"Sojitz Top Arrows",8,"Kanto Amateur League Division 2A","Japan","",""
"Tokio Marine & Nichido",8,"Kanto Amateur League Division 2A","Japan","",""
"TOPPAN",8,"Kanto Amateur League Division 2A","Japan","",""
"BIPROGY Vipers",9,"Kanto Amateur League Division 2B","Japan","",""
"Mitsubishi Estate",9,"Kanto Amateur League Division 2B","Japan","",""
"Mizuho Financial Group Rugby Club",9,"Kanto Amateur League Division 2B","Japan","Q22129410",""
"MMC",9,"Kanto Amateur League Division 2B","Japan","",""
"Musashino Knights RFC",9,"Kanto Amateur League Division 2B","Japan","",""
"NF RFC'07",9,"Kanto Amateur League Division 2B","Japan","",""
"NTT Hibiya Sunshiners",9,"Kanto Amateur League Division 2B","Japan","",""
"OC RFC",9,"Kanto Amateur League Division 2B","Japan","Q20043573",""
"Echo",10,"Kanto Amateur League Division 3","Japan","",""
"Hakuhodo Red Hills",10,"Kanto Amateur League Division 3","Japan","",""
"IHI",10,"Kanto Amateur League Division 3","Japan","",""
"Kanematsu",10,"Kanto Amateur League Division 3","Japan","",""
"Maeda Road Blast Elephants",10,"Kanto Amateur League Division 3","Japan","",""
"Sumitomo Mitsui Financial Group",10,"Kanto Amateur League Division 3","Japan","",""
"Yokohama Country & Athletic Club",NA,NA,"Japan","Q8054619",""
