"name","tier","division","country","wikidataId","homonyms"
"Rugby Guastalla 2008 ASD",5,"Serie C Emilia Romagna","Italy","",""
"Saviors Social Rugby ASD",5,"Serie C Emilia Romagna","Italy","",""
"ASD Rugby Conegliano",5,"Serie C Friuli Venezia Giulia","Italy","",""
"ASD Rugby Pordenone",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Bolzano Rugby ASD ",5,"Serie C Friuli Venezia Giulia","Italy","",""
"C'e L'este Rugby ",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Checco Camposampiero ",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Exclesior Padova Rugby 1929",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Grifoni Rugby Club",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Lagaria Rugby Rovereto",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Montebelluna Rugby 1977",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Patavium Rugby Union ",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Pedemontana Livenza Rugby",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Polisportiva Oltrefersina ASD ",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Rangers Rugby Vicenza",5,"Serie C Friuli Venezia Giulia","Italy","",""
"RC Pasian di Prato",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Rugby Altovicentino ASD ",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Rugby Piave ASD ",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Scaligera Rugby Verona ASD",5,"Serie C Friuli Venezia Giulia","Italy","",""
"Silea Rugby 1981 ASD",5,"Serie C Friuli Venezia Giulia","Italy","",""
"All Reds Rugby Roma ASD",5,"Serie C Lazio","Italy","",""
"ASD Arieti Rugby Rieti 2014",5,"Serie C Lazio","Italy","Q3601250",""
"Cisterna Rugby ASD",5,"Serie C Lazio","Italy","",""
"Fabraternum Rugby Club ASD",5,"Serie C Lazio","Italy","",""
"Luiss SSD ARL",5,"Serie C Lazio","Italy","",""
"Nea Ostia Rugby FC ASD",5,"Serie C Lazio","Italy","",""
"Pescara Rugby ASD",5,"Serie C Lazio","Italy","",""
"Rugby Anzio Club ASD",5,"Serie C Lazio","Italy","",""
"Rugby Nuovo Salario ASD",5,"Serie C Lazio","Italy","",""
"Rugby Segni ASD",5,"Serie C Lazio","Italy","",""
"Union Appia Arnold Rugby ASD",5,"Serie C Lazio","Italy","",""
"Unione Rugby Agro Pontino ASD",5,"Serie C Lazio","Italy","",""
"Amatori Rugby Genova",5,"Serie C Liguria/Piemonte","Italy","",""
"Amatori Rugby Novara",5,"Serie C Liguria/Piemonte","Italy","",""
"ASD Cuneo Pedona Rugby",5,"Serie C Liguria/Piemonte","Italy","",""
"ASD Le Tre Rose Rugby",5,"Serie C Liguria/Piemonte","Italy","",""
"ASD Moncalieri Rugby",5,"Serie C Liguria/Piemonte","Italy","",""
"Collegno Rugby ASD",5,"Serie C Liguria/Piemonte","Italy","",""
"CUS Piemonte Orientale Rugby",5,"Serie C Liguria/Piemonte","Italy","",""
"Imperia Rugby",5,"Serie C Liguria/Piemonte","Italy","",""
"Ovale oltre le Sbarre",5,"Serie C Liguria/Piemonte","Italy","",""
"Province dell’Ovest Rugby",5,"Serie C Liguria/Piemonte","Italy","",""
"RC Spezia",5,"Serie C Liguria/Piemonte","Italy","",""
"Rugby San Mauro Torino",5,"Serie C Liguria/Piemonte","Italy","",""
"URP Alessandria Rugby",5,"Serie C Liguria/Piemonte","Italy","Q16156035",""
"VolveraVolvera Rugby",5,"Serie C Liguria/Piemonte","Italy","",""
"Amatori Tradate Rugby Club ASD",5,"Serie C Lombardia","Italy","",""
"ASD Crema Rugby Club",5,"Serie C Lombardia","Italy","",""
"ASD Delebio Rugby",5,"Serie C Lombardia","Italy","",""
"ASD Rugby Bassa Bresciana Leno",5,"Serie C Lombardia","Italy","Q10749444",""
"ASD Rugby Bergamo 1950",5,"Serie C Lombardia","Italy","",""
"ASD Rugby Fiumicello",5,"Serie C Lombardia","Italy","",""
"ASD Rugby Lainate",5,"Serie C Lombardia","Italy","",""
"ASD Rugby Lions Cremona",5,"Serie C Lombardia","Italy","",""
"ASD Rugby Milano",5,"Serie C Lombardia","Italy","",""
"ASD Rugby Oltremella CSCR",5,"Serie C Lombardia","Italy","",""
"ASD Rugby Valle Camonica",5,"Serie C Lombardia","Italy","",""
"ASD Union Rugby Del Garda",5,"Serie C Lombardia","Italy","",""
"Casalmaggiore Rugby FC ASD",5,"Serie C Lombardia","Italy","",""
"Centurioni Rugby SSD",5,"Serie C Lombardia","Italy","",""
"CUS Pavia ASD",5,"Serie C Lombardia","Italy","",""
"Harleouins Rugby Club ASD",5,"Serie C Lombardia","Italy","",""
"Lambro Rugby ASD",5,"Serie C Lombardia","Italy","",""
"Milano Rugby Sud ASD",5,"Serie C Lombardia","Italy","",""
"Phoenix Rugby ASD",5,"Serie C Lombardia","Italy","",""
"Rugby Como ASD",5,"Serie C Lombardia","Italy","",""
"Rugby Mantova SRL SSD",5,"Serie C Lombardia","Italy","",""
"Rugby Parabiago 550",5,"Serie C Lombardia","Italy","",""
"Rugby San Donato 1981 ASD",5,"Serie C Lombardia","Italy","",""
"Rugby Treviglio ASD",5,"Serie C Lombardia","Italy","",""
"SSD Seregno Rugby",5,"Serie C Lombardia","Italy","",""
"Velate Rugby 1981 ASD",5,"Serie C Lombardia","Italy","",""
"Amatori Rugby Ascoli",5,"Serie C Marche","Italy","",""
"ASD Pesaro Rugby",5,"Serie C Marche","Italy","",""
"Banca Macerata Rugby ASD",5,"Serie C Marche","Italy","",""
"Fano Rugby Essepigi",5,"Serie C Marche","Italy","",""
"Rugby Falconara Dinamis",5,"Serie C Marche","Italy","",""
"Unione Rugbistica Anconitana",5,"Serie C Marche","Italy","",""
"Appia Rugby Puglia ASD",5,"Serie C Puglia","Italy","",""
"ASD Amatori Rugby Bitonto",5,"Serie C Puglia","Italy","",""
"ASD Draghi Bat Rugby",5,"Serie C Puglia","Italy","",""
"ASD Foggia Rugby",5,"Serie C Puglia","Italy","",""
"ASD Panthers Rugby Team",5,"Serie C Puglia","Italy","",""
"Potenza Rugby ASD",5,"Serie C Puglia","Italy","",""
"Rugby Corato ASD",5,"Serie C Puglia","Italy","",""
"Rugby Union Santeramo",5,"Serie C Puglia","Italy","",""
"Tigri Rugby Bari 1980 ASD",5,"Serie C Puglia","Italy","",""
"Treputium Rugby",5,"Serie C Puglia","Italy","",""
"Amatori Catania 1963",5,"Serie C Sicilia","Italy","",""
"I Briganti Librino Onlus",5,"Serie C Sicilia","Italy","",""
"Nissa Rugby",5,"Serie C Sicilia","Italy","",""
"Rugby Palermo",5,"Serie C Sicilia","Italy","",""
"San Gregorio Rugby",5,"Serie C Sicilia","Italy","Q3471485",""
"Vittoria Rugby",5,"Serie C Sicilia","Italy","",""
"ASD Tirreno Rugby Club",5,"Serie C Toscana","Italy","",""
"Clanis Rugby ASD",5,"Serie C Toscana","Italy","",""
"Gispi Rugby Prato",5,"Serie C Toscana","Italy","",""
"GS Bellaria Cappuccini ASD",5,"Serie C Toscana","Italy","",""
"I Titani ASD",5,"Serie C Toscana","Italy","",""
"Rugby Pistoia ASD",5,"Serie C Toscana","Italy","",""
"Societa'sportiva Elba Rugby",5,"Serie C Toscana","Italy","",""
"Vasari Junior Arezzo SSD",5,"Serie C Toscana","Italy","",""
"ASD Rugby Gubbio 1984",5,"Serie C Umbria","Italy","",""
"Citta Di Castello Rugby ASD",5,"Serie C Umbria","Italy","",""
"Foligno Rugby ASD",5,"Serie C Umbria","Italy","",""
"Rugby Perugia Junior ASD",5,"Serie C Umbria","Italy","",""
"Ternana Rugby Club ASD",5,"Serie C Umbria","Italy","",""
"ASD Jesolo Rugby",5,"Serie C Veneto","Italy","Q3808106",""
"ASD Montebelluna Rugby 1977",5,"Serie C Veneto","Italy","",""
"Conegliano Rugby",5,"Serie C Veneto","Italy","",""
"Grifoni Rugby Club ASD",5,"Serie C Veneto","Italy","",""
"Patavium Rugby Union",5,"Serie C Veneto","Italy","",""
"Pordenone Rugby ASD",5,"Serie C Veneto","Italy","",""
"Rugby Alpago ASD",5,"Serie C Veneto","Italy","",""
"Rugby Bassano 1976 ASD",5,"Serie C Veneto","Italy","",""
"Rugby Casale ASD",5,"Serie C Veneto","Italy","",""
"Rugby Club Pasian di Prato",5,"Serie C Veneto","Italy","",""
"Rugby Frassinelle ASD",5,"Serie C Veneto","Italy","",""
"Rugby Monselice ASD",5,"Serie C Veneto","Italy","",""
"Rugby Riviera 1975",5,"Serie C Veneto","Italy","Q3942400",""
"Rugby Vicenza ASD",5,"Serie C Veneto","Italy","",""
"Scaligera Valeggio Rugby",5,"Serie C Veneto","Italy","",""
"Venezia Rugby ASD",5,"Serie C Veneto","Italy","",""
"Venjulia Rugby Trieste",5,"Serie C Veneto","Italy","",""
"West Verona Rugby Union",5,"Serie C Veneto","Italy","",""
"Rugby Club I Medicei",NA,NA,"Italy","Q36181789",""
"Rugby Club I Cavalieri Prato",NA,NA,"Italy","Q748103",""
"Rugby Leonessa 1928",NA,NA,"Italy","Q15141543",""
"Wasps Stabia Rugby",NA,NA,"Italy","Q7972728","Q7972726; Q1150127"
"Rugby Club San Marino",NA,NA,"San Marino","Q3942383",""
