Team 4
4, Q18640, Club de Gimnasia y Esgrima La Plata, Club, 1887-06-03, NA, 拉普拉塔; Gimnasia y Esgrima; ФК Хімнасія і Эсгрыма Ла-Плата; Club de Gimnasia y Esgrima de La Plata; Gimnasia de La Plata; Gimnasia y Esgrima de La Plata; Gimnasia y Esgrima La Plata; باشگاه فوتبال جيمناسيا لاپلاتا; Gimnasia LP; Club Gimnasia y Esgrima La Plata; Gimnasia La Plata; ヒムナシア・ラ・プラタ; ヒムナシア・ラプラタ; Laplatas Gimnasia; Club Gimnasia y Esgrima de La Plata; Gimnásia y Esgrima La Plata; Химнасия Ла-Плата; Gimnasia y Esgrima LP; CGE La Plata; 甘拿斯亞; Gimnasia y Esgrima LP; G.E.L.P.; GELP; GyE La Plata, NA, Argentina, Unión de Rugby de Buenos Aires, 4, Juan Carmelo Zerillo Stadium, NA, La Plata, NA, NA, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, %E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%87%E3%83%BB%E3%83%92%E3%83%A0%E3%83%8A%E3%82%B7%E3%82%A2%E3%83%BB%E3%82%A4%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%B0%E3%83%AA%E3%83%9E%E3%83%BB%E3%83%A9%E3%83%BB%E3%83%97%E3%83%A9%E3%82%BF, NA, 
578, Q3359056, Oxford University RFC, Club, 1869-01-01, NA, Blues; OURFC; Oxford University; Oxford University Rugby Football Club; Oxford URF; Oxford URFC; Univ. di Oxford; Universidad de Oxford; オックスフォード大学; オックスフォード大学ラグビー部, NA, England, NA, NA, Iffley Road rugby football ground, NA, NA, NA, NA, Oxford_University_RFC, Oxford_University_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Oxford_University_RFC, 
592, Q3394573, St Mary's College RFC, Club, 1900-01-01, NA, Maro’s; Mary's; Saint Mary's College; St Mary's; St Mary's College; St Marys College RFC; St. Mary's; St. Mary's College; St. Mary's College RFC; St. Mary's College Rugby Football Club; St. Mary’s College; The Blue Army; The Blues, NA, Ireland, All-Ireland League - Division 1A, 2, NA, NA, NA, NA, NA, St_Mary%27s_College_RFC, St._Mary%27s_College_Rugby_Football_Club, St._Mary%27s_College_RFC, St_Mary%27s_College_RFC, NA, http://dbpedia.org/resource/St_Mary's_College_RFC, 
948, Q4860595, Bargoed RFC, Club, 1882-01-01, NA, Bargoed; Bargoed Rugby Football Club; The Blues; The Bulls, NA, Wales, Welsh Premiership, 2, NA, NA, NA, NA, NA, Bargoed_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bargoed_RFC, 
1159, Q5197250, Cwmllynfell RFC, Club, 1904-01-01, NA, Cwmllynfell Rugby Football Club; Cwmvegas; The Blues, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Cwmllynfell_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Cwmllynfell_RFC, 
1250, Q5507699, Munakata Sanix Blues, Club, 1994-01-01, NA, Blues; Fukuoka Sanix Blues; Fukuoka Sanix Bombs; Munakata Sanix Blues宗像サニックスブルース; Sanix; Sanix Blues; サニックス; 宗像; 宗像B; 宗像サニックス; 福岡サニックス; 福岡サニックスブルース; 福岡サニックスボムズ, NA, Japan, Japan Rugby League One Division 1, 1, NA, NA, NA, NA, NA, Munakata_Sanix_Blues, Munakata_Sanix_Blues, NA, NA, %E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9, http://dbpedia.org/resource/Munakata_Sanix_Blues, 
1311, Q5683768, Haverfordwest RFC, Club, 1875-01-01, NA, Blues; Haverfordwest Rugby Football Club, NA, Wales, WRU Division Three West, 6, NA, NA, NA, NA, NA, Haverfordwest_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Haverfordwest_RFC, 
1366, Q6060029, Invercargill Rugby Club, Club, 1874-01-01, NA, Blues; Invercargill; Invercargill Blues RC; Invercargill Blues Rugby Club; Invercargill(Blues); インバーカーギル・ブルーズ, NA, New Zealand, Rugby Southland League, 4, NA, NA, NA, NA, NA, Invercargill_Rugby_Club_(Blues), NA, NA, NA, NA, http://dbpedia.org/resource/Invercargill_Rugby_Club_(Blues), 
1395, Q6364670, Kansas City Blues Rugby Football Club, Club, 1966-01-01, NA, Blues; Kansas City Blues; Kansas City Blues Rugby Union, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Kansas_City_Blues_(rugby_union), Kansas_City_Blues_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Kansas_City_Blues_(rugby_union), 
1404, Q6395476, Kettering Rugby Football Club, Club, 1875-01-01, NA, Kettering; Kettering RFC; Kettering Rugby Club; The Blues, NA, England, Regional 2 East Midlands, 6, NA, NA, NA, NA, NA, Kettering_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kettering_Rugby_Football_Club, 
1418, Q6415617, Kirkcaldy RFC, Club, 1873-01-01, NA, Kirkcaldy; Kirkcaldy Rugby Football Club; The Blues, NA, Scotland, Scottish National League Division Two, 4, NA, NA, NA, NA, NA, Kirkcaldy_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kirkcaldy_RFC, 
1477, Q6686228, Loughor RFC, Club, 1882-01-01, NA, Loughor Rugby Football Club; The Blues, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Loughor_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Loughor_RFC, 
1481, Q6722935, Macclesfield R.U.F.C., Club, 1877-01-01, NA, Blues; Macc R.F.C.; Macc R.U.F.C.; Macc Rugby; Macc Rugby Club; Macc Rugby Football Club; Macc Rugby Union; Macc Rugby Union Football; Macc Rugby Union Football Club; Maccesfield RUFC; Macclesfield; Macclesfield Club; Macclesfield R.F.C.; Macclesfield RUFC; Macclesfield Rugby; Macclesfield Rugby Club; Macclesfield Rugby Football; Macclesfield Rugby Football Club; Macclesfield Rugby Union; Macclesfield Rugby Union Club; Macclesfield Rugby Union Football; Macclesfield Rugby Union Football Club; R.F.C. Macclesfield; R.U.F.C. Macclesfield; Rugby Club Macc; Rugby Club Macclesfield; Rugby Football Macclesfield; Rugby Union Club Macc; Rugby Union Club Macclesfield; Rugby Union Football Club Macc; Rugby Union Football Club Macclesfield; Rugby Union Football Macc; Rugby Union Football Macclesfield; Rugby Union Macc, NA, England, National League 2 North; National League 2 West, 4, NA, NA, NA, NA, NA, Macclesfield_R.U.F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Macclesfield_R.U.F.C., 
1577, Q7050995, Norfolk Blues, Club, NA, NA, Blues; Norfolk City Blues RFC; Norfolk City Blues Rugby Football Club, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Norfolk_Blues, NA, NA, NA, NA, http://dbpedia.org/resource/Norfolk_Blues, 
1836, Q7594909, St Neots RUFC, Club, NA, NA, Saints; Blues; St Neots Rugby Union Football Club, NA, England, Counties 2 Midlands East - South, 8, NA, NA, NA, NA, NA, St_Neots_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/St_Neots_RUFC, 
1999, Q8059808, Ystradgynlais RFC, Club, NA, NA, The Blues; Ystradgynlais; Ystradgynlais Rugby Football Club, NA, Wales, WRU Division Four South West, 7, NA, NA, NA, NA, NA, Ystradgynlais_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Ystradgynlais_RFC, 
2381, Q17986427, Chichester RFC, Club, 1926-01-01, NA, Blues; Chichester; Chichester Rugby Club; Chichester Rugby Football Club, NA, England, Regional 2 South Central, 6, NA, NA, NA, NA, NA, Chichester_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Chichester_RFC, 
-------------------
Team 236
236, Q1170726, Falcons, Club, 1947-01-01, NA, Eastern Transvaal; Eastern Transvaal Rugby Football Union; Falcons / Valke; Falcons Rugby Union; Falcons Valke; Gauteng Falcons; Gauteng Falcons Rugby Union; Hino Valke; Skarlakenrooies; Vaal Triangle; Valke; Valke Rugby Union; ファルケ; ファルコンズ, South African Rugby Union, South Africa, Currie Cup, 2, Barnard Stadium, 7000, Kempton Park, NA, NA, Falcons_(rugby_union), Falcons_(rugby_%C3%A0_XV), Falcons_(Sudafrica), Falcons_(rugby), %E3%83%95%E3%82%A1%E3%83%AB%E3%82%B1_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Valke_(rugby_union), 
160, Q910657, Newcastle Red Bulls, Club, 1877-01-01, NA, Falcons Rugby; Gosforth; Newcastle; Newcastle Academy; Newcastle Falcons; Newcastle Falcons Academy; Newcastle Falcons Rugby; Newcastle Falcons Rugby Club; Newcastle Falcons Rugby Team; Newcastle Gosforth; Newcastle RUFC; Newcastle Rugby; Newcastle Rugby Club; Newcastle Falcons; The Falcons; ニューカッスル; ニューカッスル・ファルコンズ; ファルコンズ, Rugby Football Union, England, RFU Championship; Premiership Rugby, 1, Kingston Park, 10200, NA, newcastle, NA, Newcastle_Red_Bulls, Newcastle_Falcons, Newcastle_Falcons, Newcastle_Falcons, %E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B3%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Newcastle_Falcons, 
835, Q3924503, USA Falcons, Club, 2006-01-01, NA, Falcons; USA Falcons, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, USA_Falcons_(2005%E2%80%932006), NA, USA_Falcons, NA, NA, http://dbpedia.org/resource/USA_Falcons_(2005-2006), 
-------------------
Team 237
237, Q1170732, SWD Eagles, Club, 1899-01-01, NA, Eagles; SDW Arende; South Western Districts; South Western Districts Eagles; SW Districts; SWD Arende; Swd Eagles; SWD eagles; SWD U19; SWD U21; SWDイーグルス, South African Rugby Union, South Africa, Currie Cup, 2, NA, NA, NA, NA, NA, SWD_Eagles, Eagles_(rugby_%C3%A0_XV), Eagles_(rugby_a_15), SWD_Eagles, SWD%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9, http://dbpedia.org/resource/SWD_Eagles, 
228, Q1143805, United States national rugby union team, National senior team, 1912-09-06, NA, Amerikaans rugbyteam; Amerikaanse nasionale rugbyspan; Eagles; Echipa naţională de rugby a statelor unite; Equipe des Etats-Unis de rugby a XV; Estados Unidos; Estatu Batuetako errugbi selekzioa; États-Unis; Nazionale di rugby a 15 degli Stati Uniti; nazionale di rugby a 15 degli Stati Uniti d'America; Nazionale di rugby XV degli Stati Uniti; Reprezentacja Stanów Zjednoczonych w rugby mężczyzn; RU USA; Rugby-Union-Nationalmannschaft der USA; Seleção americana de rugby; Seleção Estadunidense de Râguebi; Seleção estadunidense de rugby; Seleção Norte-Americana de Râguebi; Seleção Norte-Americana de Rugby; Selecção estado-unidense de râguebi; Selecção Estado-unidense de Rugby; Sgioba nàiseanta rugbaidh na Staitean Aonaichte; Stati Uniti; United States; US-amerikanische Rugby-Union-Nationalmannschaft; USA; USA Eagles; USA national rugby union team; Verenigde State nasionale rugbyspan; VSA se nasionale rugbyspan; アメリカ合衆国, NA, U.S.A., NA, 1, NA, NA, NA, NA, NA, United_States_national_rugby_union_team, %C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV, Nazionale_maschile_di_rugby_a_15_degli_Stati_Uniti_d%27America, Selecci%C3%B3n_de_rugby_de_los_Estados_Unidos, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8, NA, 
568, Q3344238, North Brisbane Rugby Club, Club, 1927-01-01, NA, Eagles; North Brisbane; North Brisbane Eagles; Norths; Norths/QUT, NA, Australia, Queensland Premier Rugby, 4, NA, NA, NA, NA, NA, North_Brisbane_Rugby_Club, North_Brisbane_Rugby_Club, NA, NA, NA, http://dbpedia.org/resource/North_Brisbane_Rugby_Club, 
991, Q4947842, Boston College Rugby Football Club, Club, 1967-01-01, NA, Boston College RFC; Boston College Men's Rugby; Eagles, NA, U.S.A., NA, NA, NA, NA, Boston, NA, NA, Boston_College_Rugby_Football_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Boston_College_Rugby_Football_Club, 
1056, Q5033238, Yokohama Canon Eagles, Club, 1980-01-01, NA, Canon Eagles; Eagles; Yokohama Eagles; キヤノン; キヤノンイーグルス; 横浜 キヤノンイーグルス; 横浜E; 横浜キヤノンイーグルス; 橫濱佳能鷹, NA, Japan, Japan Rugby League One; Japan Rugby League One Division 1, 1, Nippatsu Mitsuzawa Stadium, NA, NA, NA, NA, Yokohama_Canon_Eagles, Yokohama_Canon_Eagles, Yokohama_Canon_Eagles, NA, %E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9, http://dbpedia.org/resource/Yokohama_Canon_Eagles, 
1196, Q5325366, Eagles RFC, Club, 2002-01-01, NA, Eagles; Turku Eagles; Eagles Rugby Football Club, NA, Finland, Finnish Championship League, NA, NA, NA, Turku, NA, NA, Eagles_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Eagles_RFC, 
1231, Q5432599, Falmouth RFC, Club, 1873-01-01, NA, Eagles; Falmouth; Falmouth Rugby Football Club, NA, England, Counties 1 Western West, 7, NA, NA, NA, NA, NA, Falmouth_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Falmouth_RFC, 
6317, NA, Eagles, Club, NA, NA, NA, NA, South Africa, Boland Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 239
239, Q1201283, Northampton Saints, Club, 1880-01-01, NA, Jimmies; Northampton; Northampton Academy; Northampton RFC; Northampton Rugby; Northampton Rugby Club; Northampton Rugby Football Club; Northampton Saints Rugby; Northampton Saints Rugby Football Club; Saints; The Saints; ノーサンプトン; ノーサンプトン・セインツ, Rugby Football Union, England, Premiership Rugby, 1, Franklin's Gardens, 13951, NA, northampton, NA, Northampton_Saints, Northampton_Saints, Northampton_Saints, Northampton_Saints, %E3%83%8E%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%97%E3%83%88%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%A4%E3%83%B3%E3%83%84, http://dbpedia.org/resource/Northampton_Saints, 
1142, Q5173414, Corus Port Talbot RFC, Club, 1908-01-01, NA, British Steel; Corus Saints RFC; Corus Saints Rugby Football Club; Tata Steel RFC; The Saints, NA, Wales, Welsh Championship, 3, NA, NA, NA, NA, NA, Tata_Steel_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Tata_Steel_RFC, 
1796, Q7450566, Senghenydd RFC, Club, 1898-01-01, NA, Saints; Senghenydd Rugby Football Club, NA, Wales, WRU Division Three East, 6, NA, NA, NA, NA, NA, Senghenydd_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Senghenydd_RFC, 
1830, Q7587731, St. Davids RFC, Club, 1953-01-01, NA, Saints; St. Davids; St. Davids Rugby Football Club, NA, Wales, WRU Division Five West, 8, NA, NA, NA, NA, NA, St._Davids_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/St._Davids_RFC, 
1836, Q7594909, St Neots RUFC, Club, NA, NA, Saints; Blues; St Neots Rugby Union Football Club, NA, England, Counties 2 Midlands East - South, 8, NA, NA, NA, NA, NA, St_Neots_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/St_Neots_RUFC, 
1925, Q7896354, University of St Andrews RFC, Club, 1858-01-01, NA, Saints; St Andrews University; St. Andrews; St. Andrews University; University of Saint Andrews Rugby Football Club; University Of St Andrews; University Of St Andrews RFC; University of St. Andrews, NA, Scotland, NA, NA, NA, NA, St Andrews, NA, NA, University_of_St_Andrews_RFC, University_of_St_Andrews_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/University_of_St_Andrews_RFC, 
2635, Q29379011, St Austell RFC, Club, 1963-01-01, NA, St Austell; St Austell Rugby Football Club; The Saints, NA, England, Regional 1 South West, 5, NA, NA, NA, NA, 11dxb1348r, St_Austell_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/St_Austell_RFC, 
-------------------
Team 241
241, Q1210146, Lions, Club, 1996-01-01, NA, Cats; Cats / Lions; Cats /Lions (Super Rugby); Cats/Lions; Gauteng Lions; Golden Lions; Golden Lions U19; Golden Lions XV; Lions du Transvaal; Lions XV; The Cats; The Lions; Transvaal; Transvaal Province; Transvaal/Gauteng Lions; Transvaal/Golden Lions; キャッツ; ライオンズ; ライオンズU18; 골든 라이온스; 라이온스; 트란스발, NA, South Africa, United Rugby Championship, 1, Ellis Park Stadium, NA, Johannesburg, NA, NA, Lions_(United_Rugby_Championship), Lions_(rugby_%C3%A0_XV), Lions_(rugby_a_15), Lions_(rugby), %E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), NA, 
118, Q733600, British & Irish Lions, Combined team, 1888-01-01, NA, Anglo-Welsh; Anglo Welsh; B&Iライオンズ; British and Irish Lions; British And Irish Lions; British Isles; British Isles XV; British Lions; British Lions XV; Combined British; Leoni britannico-irlandesi; Lions; Lions britanniques; Seleccion de rugby de los Leones Britanico-irlandeses; Selección de rugby de los Leones Británico-irlandeses; The British and Irish Lions; The Lions; 不列顛和愛爾蘭雄獅; 英國和愛爾蘭雄獅隊; 英國與愛爾蘭獅子; 英愛之獅, NA, Ireland, NA, 1, NA, NA, Dublin, NA, NA, British_%26_Irish_Lions, %C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV, British_and_Irish_Lions, Leones_Brit%C3%A1nicos_e_Irlandeses, %E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/British_&_Irish_Lions, 
617, Q3452837, Rugby Lions, Club, 1867-01-01, NA, Rugby; Rugby FC; Rugby Lions RFC; The Lions; The Rugby Football Club; The Rugby Lions RFX; The Rugby Lions Rugby Football Club; ラグビー・ライオンズ, NA, England, Midlands 1 East; Counties 3 Midlands East - South, 9, NA, NA, NA, NA, NA, Rugby_Lions, Rugby_Lions, NA, NA, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Rugby_Lions, 
1085, Q5095689, Chicago Lions, Club, 1964-01-01, NA, Chicago Lions Rugby Football Club; Lions, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Chicago_Lions, Lions_de_Chicago, NA, NA, NA, http://dbpedia.org/resource/Chicago_Lions, 
1339, Q5874722, Hobart Lions Rugby Club, Club, 1983-01-01, NA, The Lions, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, Hobart_Lions_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hobart_Lions_Rugby_Club, 
1346, Q5904498, Hornsby Rugby Club, Club, 1962-01-01, NA, Hornsby Lions; Hornsby RC; Hornsby Rugby Union Club; Hornsby Rugby Union Football Club; The Lions, NA, Australia, NA, NA, NA, NA, NA, NA, NA, Hornsby_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hornsby_Rugby_Union_Club, 
1402, Q6392562, Kenya Commercial Bank RFC, Club, 1989-01-01, NA, KCB RC; KCB RFC; KCB Rugby Club; The Lions, NA, Kenya, NA, NA, NA, NA, NA, NA, NA, Kenya_Commercial_Bank_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kenya_Commercial_Bank_RFC, 
1463, Q6661624, Llanishen RFC, Club, 1962-01-01, NA, The Lions; Llanishen Rugby Football Club, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Llanishen_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Llanishen_RFC, 
1488, Q6741072, Malahide RFC, Club, 1922-01-01, NA, Malahide; The Lions; Malahide Rugby Football Club, NA, Ireland, All-Ireland League - Division 2B, 5, NA, NA, NA, NA, NA, Malahide_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Malahide_RFC, 
1512, Q6841859, Middlesbrough RUFC, Club, 1872-01-01, NA, Boro; Middlesbrough; Middlesbrough Rugby Union Football Club; The Lions, NA, England, Regional 2 North, 6, NA, NA, NA, NA, NA, Middlesbrough_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/Middlesbrough_RUFC, 
1934, Q7911961, Valletta Lions RFC, Club, 2008-01-01, NA, Lions; Valletta Lions Rugby Football Club, NA, Malta, NA, NA, NA, NA, NA, NA, NA, Valletta_Lions_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Valletta_Lions_RFC, 
1966, Q7987277, Westcliff RFC, Club, 1922-01-01, NA, The Lions; Westcliff; Westcliff Rugby Football Club, NA, England, Regional 1 South East, 5, NA, NA, NA, NA, NA, Westcliff_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Westcliff_RFC, 
1974, Q7989652, Wests Lions, Club, 1962-01-01, NA, 20; Lions, NA, Australia, ACTRU Premier Division, 4, NA, NA, NA, NA, NA, Wests_Lions, NA, NA, NA, NA, http://dbpedia.org/resource/Wests_Lions, 
2030, Q10570562, Lugi Rugbyklubb, Club, 1972-01-01, NA, Lunds Universitets Gymnastik och Idrottsförening Rugby football club; The Lions, NA, Sweden, NA, NA, NA, NA, NA, NA, NA, Lugi_Rugbyklubb, NA, NA, NA, NA, http://dbpedia.org/resource/Lugi_Rugbyklubb, 
2237, Q16937055, Jerusalem Lions RFC, Club, NA, NA, Lions RFC; Lions; Lionesses, NA, NA, NA, NA, NA, NA, NA, NA, NA, Jerusalem_Lions_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Jerusalem_Lions_RFC, 
-------------------
Team 253
253, Q1368281, Queensland Reds, Club, 1882-01-01, NA, Qld; Qld Reds; Queensland; Queensland A; Queensland Reds Academy; Queensland RU; Queensland Rugby Union; Queensland Schoolboys; Queensland U-19; Queensland U20; Queensland U21; Reds; Reds Academy; RedsAcademy; The Queensland Reds; クイーンズランド・レッズ; クイーンズランド・レッズU18; レッズ; 昆士蘭紅; 昆士蘭紅人; 昆士蘭紅隊; 昆士蘭红, NA, Australia, Super Rugby, 1, Lang Park, NA, Brisbane, NA, NA, Queensland_Reds, Queensland_Reds, Reds_(rugby_a_15), Queensland_Reds, %E3%83%AC%E3%83%83%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Queensland_Reds, 
452, Q2933786, Caledonia Reds, Club, 1995-01-01, NA, Caledonia Rugby; Reds, NA, Scotland, Celtic League, 1, McDiarmid Park, NA, NA, NA, NA, Caledonia_Reds, Caledonia_Reds, NA, NA, NA, http://dbpedia.org/resource/Caledonia_Reds, 
1276, Q5588245, Goulburn Rugby Union, Club, 1872-01-01, NA, Reds; Goulburn Rugby Union Football Club, NA, Australia, ACTRU Second Division, 5, NA, NA, NA, NA, NA, Goulburn_Rugby_Union, NA, NA, NA, NA, http://dbpedia.org/resource/Goulburn_Rugby_Union, 
-------------------
Team 254
254, Q1378158, Bulls, Club, 1997-01-01, NA, Blue Bulls; Blue Bulls / Bulls; Blue Bulls A; Blue Bulls U21; Blue Bulls XV; Bull; Bulls Rugby Union; Naka Bulls; Noordelike Bulle; Northern Bulls; Northern Transvaal; The Bulls; Transvaal; Vodacom Blue Bulls; Vodacom Bulls; ブルズ; 노던 불스, NA, South Africa, United Rugby Championship, 1, Loftus Versfeld Stadium, NA, Pretoria, NA, NA, Bulls_(rugby_union), Bulls_(rugby_%C3%A0_XV), Bulls_(rugby_a_15), Bulls_(rugby), %E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Bulls_(rugby_union), 
25, Q282354, Hamilton RFC, Club, 1927-01-01, NA, Hamilton; Hamilton Rugby Club; Hamiltons RC; The Bulls, NA, Scotland, Scottish Premiership Division Two; Scottish National League Division Three, 5, NA, NA, NA, NA, NA, Hamilton_RFC, Hamilton_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Hamilton_RFC, 
156, Q885646, Blue Bulls, Club, 1938-01-01, NA, Blou bulle; Blue Bulls Rugby Union; Bulls; Die Blou Bulle; Mobil Blue Bulls; Noord-Transvaal; Northern transvaal; Northern Transvaal; Northern Transval; Northern Tranvaal; The Blue Bulls; Vodacom Blue Bulls; ノーザン・トランスヴァール; ブルー・ブルズ; ブルー・ブルズXV; ブルーブルズ, South African Rugby Union, South Africa, Currie Cup, 2, Loftus Versfeld Stadium, 51762, Pretoria, NA, NA, Blue_Bulls, Blue_Bulls, Blue_Bulls, Blue_Bulls, %E3%83%96%E3%83%AB%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%82%BA, http://dbpedia.org/resource/Blue_Bulls, 
169, Q940179, Clontarf FC, Club, 1876-01-01, NA, Clontarf; Clontarf F.C.; Clontarf Football Club; Clontarf RFC; Clontarf Rugby Club; Clontarf Rugby Football Club; Tarf; The Bulls; クロンターフFC, NA, Ireland, All-Ireland League - Division 1A, 2, NA, NA, NA, NA, NA, Clontarf_F.C., Clontarf_Football_Club, Clontarf_Football_Club, Clontarf_RFC, NA, http://dbpedia.org/resource/Clontarf_F.C., 
948, Q4860595, Bargoed RFC, Club, 1882-01-01, NA, Bargoed; Bargoed Rugby Football Club; The Blues; The Bulls, NA, Wales, Welsh Premiership, 2, NA, NA, NA, NA, NA, Bargoed_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bargoed_RFC, 
1000, Q4954602, Bradford Bulls Academy, Club, NA, NA, Bulls; Bradford Bulls Academy Rugby League Football Club, NA, United Kingdom, NA, NA, NA, NA, NA, NA, NA, Bradford_Bulls_Academy, NA, NA, NA, NA, http://dbpedia.org/resource/Bradford_Bulls_Academy, 
1026, Q4986693, Builth Wells RFC, Club, 1888-01-01, NA, Builth Wells; Builth Wells Rugby Football Club; The Bulls, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Builth_Wells_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Builth_Wells_RFC, 
1035, Q5004999, Békéscsabai Benny Bulls RC, Club, 1992-01-01, NA, Bekescsabai Benny Bulls RC; Bulls; Békéscsabai Benny Bulls; Békéscsabai Benny Bulls Rugby Club, NA, Hungary, NA, NA, NA, NA, NA, NA, NA, B%C3%A9k%C3%A9scsabai_Benny_Bulls_RC, NA, NA, NA, NA, http://dbpedia.org/resource/Békéscsabai_Benny_Bulls_RC, 
1153, Q5194802, Curitiba Rugby Clube, Club, NA, NA, Curitiba; Curitiba; CRC; The Bulls, NA, Brazil, NA, NA, NA, NA, NA, NA, NA, Curitiba_Rugby_Clube, NA, Curitiba_Rugby_Clube, NA, NA, http://dbpedia.org/resource/Curitiba_Rugby_Clube, 
1178, Q5267838, Devonport Rugby Club, Club, 1964-01-01, NA, Devonport RFC; The Bulls, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, Devonport_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Devonport_Rugby_Club, 
-------------------
