"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Upper Galilee Rugby Club","Club","1976-01-01",NA,"Upper Galilee RC",NA,"Israel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Petroșani","Club",NA,NA,"University of Petrosani",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,"University_of_Petroșani",NA,NA,NA,NA,""
NA,"University of Bristol RC","Club",NA,NA,"University of Bristol",NA,"England",NA,NA,NA,NA,"Bristol",NA,NA,NA,"University_of_Bristol",NA,NA,NA,NA,""
NA,"University of KwaZulu-Natal Pietermaritzburg","Club",NA,NA,"Maritzburg University; Natal University Maritzburg; UKZN Pietermaritzburg; UKZN Maritzburg; University of KwaZulu-Natal Maritzburg; University of Natal; University of Natal Pietermaritzburg; University of Natal Maritzburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"United Pirates Rugby Sports Club","Club",NA,NA,"United Pirates RC; United Pirates",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Union RFC","Club",NA,NA,"Union RFC Uitenhage",NA,"South Africa",NA,NA,NA,NA,"Uitenhage",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Unión de Rugby Austral Team","Club",NA,NA,"Unión de Rugby Austral",NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Uluninakau RFC","Club",NA,NA,"Uluninakau Rugby Football Club",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tucson Magpies Rugby Club","Club","1980-01-01",NA,"Tucson Magpies RC; Tucson Magpies",NA,"U.S.A.",NA,NA,NA,NA,"Tucson",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Truro College RC","Club",NA,NA,"Truro College; Truro and Penwith College; Truro and Penwith College RC",NA,"England",NA,NA,NA,NA,"Truro",NA,NA,NA,"Truro_and_Penwith_College",NA,NA,NA,NA,""
NA,"Trocadero Marbella Rugby Club","Club",NA,NA,"Trocadero Marbella RC; Trocadero Marbella",NA,"Spain",NA,NA,NA,NA,"Marbella",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Trinity University College","Club",NA,NA,"University College Carmarthen; Trinity College Carmarthen",NA,"Wales",NA,NA,NA,NA,"Carmarthen",NA,NA,NA,"Trinity_University_College",NA,NA,NA,NA,""
NA,"Trentham Military Forces Team","Club",NA,NA,"Trentham Military Forces",NA,"New Zealand",NA,NA,NA,NA,"Trentham",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Transvaal Country XV","Regional team",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tralee RFC","Club",NA,NA,"Tralee",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tongatapu Rugby Union Team","Regional team",NA,NA,"Tongatapu; Tongatapu Rugby Union",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tonga national under-19 rugby union team","National U19 team",NA,NA,"Tonga U19; Tonga U-19",NA,"Tonga",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tonga national under-21 rugby union team","National U21 team",NA,NA,"Tonga U21; Tonga U-21",NA,"Tonga",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Toloa Old Boys","Club",NA,NA,"Toloa Old Boys College",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tivoli Rugby","Club",NA,NA,"Tivoli",NA,"Italy",NA,NA,NA,NA,"Tivoli",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tihoi Rugby Football Club","Club",NA,NA,"Tihoi; Tihoi Rugby FC",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tiger Rugby","Club",NA,NA,"Tiger Rugby Academy; Tiger Rugby Ohio",NA,"U.S.A.",NA,NA,NA,NA,"Columbus",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Territorial Army XV","Club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Focșani RC","Club",NA,NA,"Focșani; Focșani Rugby Club",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Te Awamutu Rugby Sports Club","Club","1990-01-01",NA,"Te Awamutu Sports Rugby Club; Te Awamutu Sports & Recreation Club; Te Awamutu",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"TB Rohrbach","Club",NA,NA,"Turnerbund Rohrbach; TBR",NA,"Germany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Taupo United","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Taradale Rugby and Sports Club","Club",NA,NA,"Taradale Rugby; Taradale",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tam Nosibe Rugby","Club",NA,NA,"Tam Nosibe",NA,"Madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tailevu Police Rugby","Club",NA,NA,"Tailevu Police",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tadcaster RFC","Club",NA,NA,"Tadcaster",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sylvania Bulldogs RC","Club",NA,NA,"Sylvania Bulldogs Rugby Club; Sylvania Rugby Club; Sylvania RC; Sylvania Bulldogs",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sydney Welsh","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sweden national under-18 rugby union team","National U18 team",NA,NA,"Sweden -18; Sweden U18",NA,"Sweden",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Wales Trinity Saint David","Club",NA,NA,"University of Wales Trinity; Swansea Trinity",NA,"Wales",NA,NA,NA,NA,"Swansea",NA,NA,NA,"University_of_Wales_Trinity_Saint_David",NA,NA,NA,NA,""
NA,"Suva Police","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sussex Rugby Football Union Team","Club",NA,NA,"Sussex Rugby Football Union; Sussex",NA,"English",NA,NA,NA,NA,NA,NA,NA,NA,"Sussex_Rugby_Football_Union",NA,NA,NA,NA,""
NA,"Stoneygate RFC","Club",NA,NA,"Stoneygate Rugby Football Club; Stoneygate FC",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stoney Creek Camels RFC","Club",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stellaland RC","Club",NA,NA,"Stellaland Rugby Club",NA,"South Africa",NA,NA,NA,NA,"Lichtenburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sri Lanka national under-19 rugby union team","National U19 team",NA,NA,"Sri Lanka U19",NA,"Sri Lanka",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Mary's Rugby Club","Club",NA,NA,"St.Mary's Rugby Club",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Josephs Rugby Club Whakatane","Club",NA,NA,"St.Josephs Rugby Club Whakatane; St. Josephs Rugby Club; St.Josephs Rugby Club",NA,"Fiji",NA,NA,NA,NA,"Whakatane",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Vincent's University Hospital","Club",NA,NA,"St. Vincent's Hospital",NA,"Ireland",NA,NA,NA,NA,"Dublin",NA,NA,NA,"St._Vincent%27s_University_Hospital",NA,NA,NA,NA,""
NA,"St. Louis Royals Rugby","Club",NA,NA,"St. Louis Royals",NA,"U.S.A.",NA,NA,NA,NA,"Saint Charles",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. John's Marist Club","Club",NA,NA,"St. John's Marist",NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St David's Rugby","Club",NA,NA,"St. Davids Cardiff",NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Bede's Rugby","Club",NA,NA,"St Bede's College; St. Bede's College",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Albert RFC","Club",NA,NA,"St. Albert; St. Albert RFC",NA,"Canada",NA,NA,NA,NA,"Saint Albert",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Brendan's Old Boys Rugby Football Club","Club",NA,NA,"St Brendan's Old Boys RFC; St Brendan's Old Boys",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spartak Varna","Club",NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Souths Kookaburras Toowoomba","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,"Toowoomba",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Southern Maori","Regional team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Southern California All-Stars","Regional team",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South West of Scotland District Rugby Union Team","Regional team",NA,NA,"South Western District",NA,"Scotland",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South West of England","Regional team",NA,NA,NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Wales Football Club","Club",NA,NA,"South Wales FC",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Side Irish Rugby Team","Club",NA,NA,"South Side Irish",NA,"U.S.A.",NA,NA,NA,NA,"Chicago",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Korea national under-19 rugby union team","National U19 team",NA,NA,"South Korea Under-19",NA,"South Korea",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Island Universities","Regional team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"North Island Universities","Regional team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Elmsall RFC","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Singleton Rugby Club","Club",NA,NA,"Singleton Bulls",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Shirley Rugby Club","Club",NA,NA,"Shirley RC; Shirley",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sheppey Rugby Football Club","Club",NA,NA,"Sheppey Rugby Club",NA,"England",NA,NA,NA,NA,"Minster",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Shanghai Rugby Football Club","Club","1881-01-01",NA,"Shanghai RFC; Shanghai",NA,"China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Shamrock Rugby Club","Club",NA,NA,"Shamrock RFC; Slippery Rock University Rugby Club",NA,"U.S.A.",NA,NA,NA,NA,"Slippery Rock",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Senibiau Rugby Club","Club",NA,NA,"Senibiau RC; Senibiau",NA,"Fiji",NA,NA,NA,NA,"Nadroga",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Scotland national university rugby union team","National university team",NA,NA,"Scotland Students; Scottish students; Scottish Universities XV",NA,"Scotland",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Royal Military Academy Sandhurst","Military team",NA,NA,"Sandhurst Military Academy",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"San Diego Old Aztecs Rugby","Club",NA,NA,"San Diego Old Aztecs",NA,"U.S.A.",NA,NA,NA,NA,"San Diego",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"San Clemente Rhinos","Club",NA,NA,"San Clemente",NA,"U.S.A.",NA,NA,NA,NA,"San Clemente",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Samsung SDI Rugby","Club","2003-01-01","2015-01-01","Samsung SDI",NA,"South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Russian Barbarians","Invitational team",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Trappes","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Trappes",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"ASD Rugby Lanuvio","Club",NA,NA,"Rugby Lanuvio",NA,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Val de Bievre","Club",NA,NA,"Rugby Club Val de Bievre; Rugby Club Val de Bièvres",NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Ariccia","Club",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South West of England Rugby","Regional team",NA,NA,"South West of England Rugby Academy; SWERA; Rugby Academy SWERA",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Royal School of Mines","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"London",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"British Army's Royal Engineers","Military team",NA,NA,"Royal Engineers",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Roxburghshire","Regional team",NA,NA,NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Roundhay RUFC","Club","1924-01-01",NA,"Roundhay",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rotterdamse Studenten RC","Club",NA,NA,"Rotterdamse Studenten Rugby Club",NA,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Romania national under-23 rugby union team","National U23 team",NA,NA,"Roumanie -23; Romania Under-23",NA,"Romania",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Roath Windsor RFC","Club",NA,NA,"Roath Windsor",NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Royal New Zealand Air Force","Military team",NA,NA,"RNZAF",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Regbija klubs Mītava","Club",NA,NA,"RK Mītava",NA,"Latvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Richmond Hospital","Club",NA,NA,"Richmond Hospital RC",NA,"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rehoboth Rugby Club","Club",NA,NA,"Rehoboth RC; Rehoboth",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Regina Rugby","Club",NA,NA,"Regina Rogues; Regina Rogues Rugby",NA,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Redcliffe Rugby Club","Club",NA,NA,"Redcliffe",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ratu Filise Rugby Club","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rata Rugby Club","Club",NA,NA,"Rata",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Raralevu Rugby","Club",NA,NA,"Raralevu",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rangatira Club","Club",NA,NA,"Rangatira",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ramblers RC","Club",NA,NA,"Ramblers Club",NA,"South Africa",NA,NA,NA,NA,"Bloemfontein",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Railway Club","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Auckland",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Combined RAF and RN","Military team",NA,NA,"Royal Air Force and Royal Navy team; RAF & RN XV",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RA Olymp Praha","Club",NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,"Prague",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Provo Steelers Rugby","Club","1979-01-01",NA,"Provo Steelers",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,"Provo",NA,NA,NA,NA,""
NA,"Prairie RFC","Club",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,"Yelm",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Poti","Club",NA,NA,NA,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Porth Scarlets","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Pittsburgh Forge Rugby","Club",NA,NA,"Pittsburgh Forge Rugby Club; Pittsburgh Forge RC; Pittsburgh Forge",NA,"U.S.A.",NA,NA,NA,NA,"Pittsburgh",NA,NA,NA,NA,NA,NA,NA,NA,"Merger of Pittsburgh Rugby Club and Pittsburgh Highlanders"
NA,"Pitbulls Rugby Football Club","Club",NA,NA,"Pitbulls RFC",NA,"Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Piller Rugby Club","Club",NA,NA,"Pilier Rugby Club",NA,"Spain",NA,NA,NA,NA,"Gau",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Philippines national under-19 rugby union team","National U19 team",NA,NA,"Philippines -19; Philippines u19",NA,"Philippines",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Penylan RFC","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Paita SA","Club",NA,NA,"RC Paita; Rugby Club Paita",NA,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Oxford Old Boys RFC","Club",NA,NA,"Oxford Old Boys",NA,"England",NA,NA,NA,NA,"Oxford",NA,NA,NA,NA,NA,NA,NA,NA,"Merged with Oxford Marathons RFC to form Oxford Harlequins RFC"
NA,"Oxford Marathons RFC","Club",NA,NA,"Oxford Marathons; Marathons",NA,"England",NA,NA,NA,NA,"Oxford",NA,NA,NA,NA,NA,NA,NA,NA,"Merged with Oxford Old Boys RFC to form Oxford Harlequins RFC"
NA,"Ottawa Beavers and Banshees Rugby Football Club","Club",NA,NA,"Ottawa Beavers Rugby Football Club; Ottawa Beavers",NA,"Canada",NA,NA,NA,NA,"Ottawa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Oshawa Vikings Rugby Club","Club",NA,NA,"Oshawa Vikings RC; Oshawa Vikings",NA,"Canada",NA,NA,NA,NA,"Oshawa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Osaka Institute of Technology","Club",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,"Osaka",NA,NA,NA,"Osaka_Institute_of_Technology",NA,NA,NA,NA,""
NA,"Orange County Ravens","Club",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,"San Clemente",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Sedberghian Club","Club",NA,NA,"Old Sedberghians",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Sedbergh",NA,NA,NA,NA,""
NA,"Old Salfordians Rugby Union team","Club",NA,NA,"Old Salfordians",NA,"England",NA,NA,NA,NA,"Salford",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Dunelmians Rugby","Club",NA,NA,"Old Dunelmians",NA,"England",NA,NA,NA,NA,"Durham",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Rishworthian RUFC","Club",NA,NA,"Old Rishworthians",NA,"England",NA,NA,NA,NA,"Halifax",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ohaupo Rugby Sports Club","Club",NA,NA,"Ohaupo RSC; Ōhaupō",NA,"New Zealand",NA,NA,NA,NA," Ōhaupō",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Zeland President's XV","Invitational team",NA,NA,"NZ Presidents XV",NA,"New Zealand",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Zealand Combined Services","Military team",NA,NA,"NZ Combined Services",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Notts Lincs & Derbyshire Rugby Football Union Team","Club",NA,NA,"Notts Lincs & Derbys",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Notts,_Lincs_%26_Derbyshire_Rugby_Football_Union",NA,NA,NA,NA,""
NA,"Northwood Crusaders Sportsclub","Club",NA,NA,"Northwood Crusaders",NA,"South Africa",NA,NA,NA,NA,"Durban",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Northumberland Rugby Football Union","Regional team",NA,NA,"Northumberland",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"North West Counties","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"North RFC","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Nippon Rugby Club","Club",NA,NA,"Nippon Club; Nippon",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Newtown Rugby Union Club","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Newton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Newport Police","Club",NA,NA,"Newport Police RFC",NA,"Wales",NA,NA,NA,NA,"Newport",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Newcastle YMCA Rugby","Club",NA,NA,"Newcastle YMCA; YMCA Newcastle",NA,"Australia",NA,NA,NA,NA,"Newcastle",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Newcastle West Rugby Football Club","Club",NA,NA,"Newcastle West RFC; Newcastle West; Newcastle West and Bohemians",NA,"Ireland",NA,NA,NA,NA,"Newcastle West",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Neath Borough Police RFC","Club",NA,NA,"Neath Borough Police",NA,"Wales",NA,NA,NA,NA,"Neath",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Nausori Rugby Club","Club",NA,NA,"Nausori RC",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Natuicake Rugby Club","Club",NA,NA,"Natuicake",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"National Gold Squad XV","Invitational team",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Narrandera Rugby Club","Club",NA,NA,"Narrandera RC",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Napier Pirate Rugby & Sports Club","Club",NA,NA,"Napier Pirate RSC; Napier Pirates",NA,"New Zealand",NA,NA,NA,NA,"Napier",NA,NA,NA,BA,NA,NA,NA,NA,""
NA,"Napier Marist Rugby Club","Club",NA,NA,"Napier Marist RC; Napier Marist",NA,"New Zealand",NA,NA,NA,NA,"Napier",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Napier City Rugby Club","Club",NA,NA,"Napier City RC; Napier City",NA,"New Zealand",NA,NA,NA,NA,"Napier",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cavaliers Rugby","Club",NA,NA,"Nadi Cavaliers",NA,"Fiji",NA,NA,NA,NA,"Nadi",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Nacula Tikina Rugby","Club",NA,NA,"Nacula",NA,"Fiji",NA,NA,NA,NA,"Lautoka",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mysercough College RC","Club",NA,NA,"Mysercough College",NA,"England",NA,NA,NA,NA,"Bilsborrow",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mynydd Bach RFC","Club",NA,NA,"Mynyddbach RFC; Mynyddbach",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Myanmar national rugby union team","National senior team",NA,NA,"Myanmar XV",NA,"Myanlar",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"MSP Internationals","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Wellington",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Motor Transport Pool","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"Auckland",NA,NA,NA,NA,""
NA,"Montrose Rugby Club","Club",NA,NA,"Montrose RC; Montrose",NA,"Scotland",NA,NA,NA,NA,"Montrose",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Monmouth Police RFC","Club",NA,NA,"Monmouth Police",NA,"England",NA,NA,NA,NA,"Monmouth",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Midland Counties Football Union","Regional team","1879-01-01","1920-01-01","Midland Counties; Midlands County; Midlands District xv",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Midland_Counties_Football_Union",NA,NA,NA,NA,""
NA,"Meringa Club","Club",NA,NA,"Meringa Rugby Club",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Menengai Oilers RFC","Club","2016-01-01",NA,NA,NA,"Kenya",NA,NA,NA,NA,"Nairobi",NA,NA,NA,NA,NA,NA,NA,NA,""
