origWdId,origName,debugComment,itName,wpPage,height,weight,positions,positionsWP,birthCountry,sportCountry,currentTeam,currentTeamWP
Q124480067,Taishi Tsumura,No IT WP page,,,,,,,,,,
Q124480072,Tomu Takamoto,No IT WP page,,,,,,,,,,
Q124480073,Reijiro Yamamoto,No IT WP page,,,,,,,,,,
Q124480074,Kotaro Ito,No IT WP page,,,,,,,,,,
Q124480077,Penieli Latu Jr.,No IT WP page,,,,,,,,,,
Q124480078,Samuel Waqabaka,No IT WP page,,,,,,,,,,
Q124480086,Takehito Egawa,No IT WP page,,,,,,,,,,
Q124480087,Simeone Schmidt,No IT WP page,,,,,,,,,,
Q124480130,Yu Kasakake,No IT WP page,,,,,,,,,,
Q124480131,Koki Miyasaka,No IT WP page,,,,,,,,,,
Q124480133,Takuro Hojo,No IT WP page,,,,,,,,,,
Q124480134,Kyogo Okano,No IT WP page,,,,,,,,,,
Q124480137,Shuto Harabuchi,No IT WP page,,,,,,,,,,
Q124480138,Senfu  Kamei,No IT WP page,,,,,,,,,,
Q124480139,Shotaro Ikedo,No IT WP page,,,,,,,,,,
Q124480151,Rei Ishioka,No IT WP page,,,,,,,,,,
Q124480152,Stephan Du Toit,No IT WP page,,,,,,,,,,
Q124480155,Vea Taumoefolau,No IT WP page,,,,,,,,,,
Q124480156,Afu Ofeina,No IT WP page,,,,,,,,,,
Q124480160,Yoon Rye-on,No IT WP page,,,,,,,,,,
Q124480164,Shinnosuke Toyonaga,No IT WP page,,,,,,,,,,
Q124480165,Amane Tomioka,No IT WP page,,,,,,,,,,
Q124480167,Kanta Yoshida,No IT WP page,,,,,,,,,,
Q124480168,Sentaro Fukue,No IT WP page,,,,,,,,,,
Q124480186,Shintaro Fujii,No IT WP page,,,,,,,,,,
Q124480187,Itsuki Yano,No IT WP page,,,,,,,,,,
Q124480191,Kenya Nishikawa,No IT WP page,,,,,,,,,,
Q124480231,Junki Tokota,No IT WP page,,,,,,,,,,
Q124480232,Kazuma Yoshimura,No IT WP page,,,,,,,,,,
Q124480238,Sora Torigoe,No IT WP page,,,,,,,,,,
Q124480239,Yujiro Yano,No IT WP page,,,,,,,,,,
Q124480241,Kiichi Takagi,No IT WP page,,,,,,,,,,
Q124480242,Takumi Ishimoto,No IT WP page,,,,,,,,,,
Q124480244,Kenji Sato,No IT WP page,,,,,,,,,,
Q124481727,Naohiko Kawazu,No IT WP page,,,,,,,,,,
Q124482396,Daiki Ishiura,No IT WP page,,,,,,,,,,
Q124482397,Kosei Tamaki,No IT WP page,,,,,,,,,,
Q124497692,Akouola Manu,No IT WP page,,,,,,,,,,
Q124516431,Pat Benson,No IT WP page,,,,,,,,,,
Q124526643,Giorgi Mamaiashvili,No IT WP page,,,,,,,,,,
Q124526645,Diego Pinheiro Ruiz,No IT WP page,,,,,,,,,,
Q124529961,Vueti Tupou,No IT WP page,,,,,,,,,,
Q124537130,Alain Berthe,No IT WP page,,,,,,,,,,
Q124541766,Seb Blake,No IT WP page,,,,,,,,,,
Q124541817,Rekeiti Ma'asi-White,No IT WP page,,,,,,,,,,
Q124544740,Patrick Tuifua,No IT WP page,,,,,,,,,,
Q124607379,Con Murphy,No IT WP page,,,,,,,,,,
Q124607578,James Hadfield,No IT WP page,,,,,,,,,,
Q124610047,Ruaraidh Hart,No IT WP page,,,,,,,,,,
Q124613640,Arthur Smeets,No IT WP page,,,,,,,,,,
Q124616211,Alfie Petch,No IT WP page,,,,,,,,,,
Q124620759,Shoma Sagawa,No IT WP page,,,,,,,,,,
Q124621989,Nafi Ma'afu,No IT WP page,,,,,,,,,,
Q124623821,Gysbert du Preez,No IT WP page,,,,,,,,,,
Q124623871,Ratu Nacika,No IT WP page,,,,,,,,,,
Q124636283,Charles Bochard,No IT WP page,,,,,,,,,,
Q124661887,André Clady,No IT WP page,,,,,,,,,,
Q124667187,Jules Lartigau,No IT WP page,,,,,,,,,,
Q124705846,Dan Dorsey,No IT WP page,,,,,,,,,,
Q124706096,Link Wilfley,No IT WP page,,,,,,,,,,
Q124707672,Mickaël Guillard,No IT WP page,,,,,,,,,,
Q124710020,Maxime Gouzou,No IT WP page,,,,,,,,,,
Q124711898,Kain Cross,No IT WP page,,,,,,,,,,
Q124712006,Matt Wyatt,No IT WP page,,,,,,,,,,
Q124712292,John Tarpoff,No IT WP page,,,,,,,,,,
Q124713341,Seta Baker,No IT WP page,,,,,,,,,,
Q124713391,Richard Liddington,No IT WP page,,,,,,,,,,
Q124713757,Kimball Kjar,No IT WP page,,,,,,,,,,
Q124714112,Gerhard Klerck,No IT WP page,,,,,,,,,,
Q124714359,Jurie Gouws,No IT WP page,,,,,,,,,,
Q124714479,Jacob Waasdorp,No IT WP page,,,,,,,,,,
Q124717299,Jason Keyter,No IT WP page,,,,,,,,,,
Q124718933,Julian Ibañez,No IT WP page,,,,,,,,,,
Q124719285,Samuele Taddei,No IT WP page,,,,,,,,,,
Q124719332,Alfred Parisien,No IT WP page,,,,,,,,,,
Q124721249,Ray Longland,No IT WP page,,,,,,,,,,
Q124726495,Fabrice Duberger,No IT WP page,,,,,,,,,,
Q124726641,Giorgi Pertaïa,No IT WP page,,,,,,,,,,
Q124728924,Mesake Vocevoce,No IT WP page,,,,,,,,,,
Q124729009,Isikeli Rabitu,No IT WP page,,,,,,,,,,
Q124729069,Junior Ratuva,No IT WP page,,,,,,,,,,
Q124729124,Titi Nofoagatotoa,No IT WP page,,,,,,,,,,
Q124729157,Veveni Lasaqa,No IT WP page,,,,,,,,,,
Q124729597,Jordi Viljoen,No IT WP page,,,,,,,,,,
Q124731645,Allan Craig,No IT WP page,,,,,,,,,,
Q124731754,Irie Papuni,No IT WP page,,,,,,,,,,
Q124731977,Cormac Daly,No IT WP page,,,,,,,,,,
Q124731997,Harry McLaughlin-Phillips,No IT WP page,,,,,,,,,,
Q124732106,Julian Heaven,No IT WP page,,,,,,,,,,
Q124733924,John Bryant,No IT WP page,,,,,,,,,,
Q124734152,Dean Anglesey,No IT WP page,,,,,,,,,,
Q124734305,Mauro Comuzzi,No IT WP page,,,,,,,,,,
Q124736421,Manase Havili,No IT WP page,,,,,,,,,,
Q124736899,Andy Timo,No IT WP page,,,,,,,,,,
Q124738058,Mathis Castro-Ferreira,No IT WP page,,,,,,,,,,
Q124738838,Doug Sanft,No IT WP page,,,,,,,,,,
Q124750281,Zaccharie Affane,No IT WP page,,,,,,,,,,
Q124754565,Andrey Alexandrovich Yanyushkin,No IT WP page,,,,,,,,,,
Q124754747,Taiga Kato,No IT WP page,,,,,,,,,,
Q124757422,Dan Isaack,No IT WP page,,,,,,,,,,
Q124757587,Lucas Maguire,No IT WP page,,,,,,,,,,
Q124758726,Pedro Mercerat,No IT WP page,,,,,,,,,,
Q124759770,Josh Gillespie,No IT WP page,,,,,,,,,,
Q124767748,Jean-Luc Cester,No IT WP page,,,,,,,,,,
Q124767961,Mohamed Khribache,No IT WP page,,,,,,,,,,
Q124777992,Maku Koroiyadi,No IT WP page,,,,,,,,,,
Q124780103,Aporosa Kenatale,No IT WP page,,,,,,,,,,
Q124781564,Jiuta Lutumailagi,No IT WP page,,,,,,,,,,
Q124784550,Penijamini Makutu,No IT WP page,,,,,,,,,,
Q124784622,Simeli Koniferedi,No IT WP page,,,,,,,,,,
Q124784711,Isake Katonibau,No IT WP page,,,,,,,,,,
Q124789938,Paul Champ,No IT WP page,,,,,,,,,,
Q124791234,Jake Turnbull,No IT WP page,,,,,,,,,,
Q124791760,Tolifili Liufau,No IT WP page,,,,,,,,,,
Q124791839,Derek Asbun,No IT WP page,,,,,,,,,,
Q124791975,Adam Siddall,No IT WP page,,,,,,,,,,
Q124792546,Gabe Casey,No IT WP page,,,,,,,,,,
Q124794261,Siôn Parry,No IT WP page,,,,,,,,,,
Q124798527,Rémy Bouet,No IT WP page,,,,,,,,,,
Q124801470,Mitch Richardson,No IT WP page,,,,,,,,,,
Q124801815,Admir Cejvanovic,No IT WP page,,,,,,,,,,
Q124802270,Piers von Dadelszen,No IT WP page,,,,,,,,,,
Q124802387,Dawson Fatoric,No IT WP page,,,,,,,,,,
Q124802903,Callum Botchar,No IT WP page,,,,,,,,,,
Q124812182,Roma Zheng,No IT WP page,,,,,,,,,,
Q124812202,Moses Alo-Emile,,Moses Alo-Emile,Moses_Alo-Emile,187,125,Pilone,,Australia,,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby
Q124816385,Takaji Young Yen,No IT WP page,,,,,,,,,,
Q124816553,Thomas Tu’avao,No IT WP page,,,,,,,,,,
Q124817083,Sam Golla,No IT WP page,,,,,,,,,,
Q124817783,Dominic Besag,No IT WP page,,,,,,,,,,
Q124817899,Kaleb Geiger,No IT WP page,,,,,,,,,,
Q124819466,Joe Mano,No IT WP page,,,,,,,,,,
Q124828377,Graham Harriman,No IT WP page,,,,,,,,,,
Q124828604,LeMoto Filikitonga,No IT WP page,,,,,,,,,,
Q124828811,Ronnie McLean,No IT WP page,,,,,,,,,,
Q124829099,Alec Gletzer,No IT WP page,,,,,,,,,,
Q124830285,Aaron Flagg,No IT WP page,,,,,,,,,,
Q124838479,Will Trenholm,No IT WP page,,,,,,,,,,
Q124839130,Jules Dubecq,No IT WP page,,,,,,,,,,
Q124840059,Kotoni Ale,No IT WP page,,,,,,,,,,
Q124841821,Jay Fonokalafi,No IT WP page,,,,,,,,,,
Q124843335,Koki Matsumoto,No IT WP page,,,,,,,,,,
Q124843672,Rocky Havili,No IT WP page,,,,,,,,,,
Q124844055,Taishiro Kito,No IT WP page,,,,,,,,,,
Q124851129,Théophile Cotte,No IT WP page,,,,,,,,,,
Q124852283,Daniel Quate,No IT WP page,,,,,,,,,,
Q124855997,Apoua Stewart,No IT WP page,,,,,,,,,,
Q124876510,Jean-Philippe Cantin,No IT WP page,,,,,,,,,,
Q124879487,William Saukuru,No IT WP page,,,,,,,,,,
Q124879950,Cristian Diniş Vârtic,No IT WP page,,,,,,,,,,
Q124880912,Paula Latu,No IT WP page,,,,,,,,,,
Q124882030,Ratunaisa Navuma,No IT WP page,,,,,,,,,,
Q124882355,Ropate Rinakama,No IT WP page,,,,,,,,,,
Q124883395,Mosese Ducivaki,No IT WP page,,,,,,,,,,
Q124883619,Finn Carnduff,No IT WP page,,,,,,,,,,
Q124883623,Archie McParland,No IT WP page,,,,,,,,,,
Q124884709,Nathan Michelow,No IT WP page,,,,,,,,,,
Q124926729,Langi Peters,No IT WP page,,,,,,,,,,
Q124927968,Esteban Capilla,No IT WP page,,,,,,,,,,
Q124929175,Kini Salabogi,No IT WP page,,,,,,,,,,
Q124935735,Dale Tonawai,No IT WP page,,,,,,,,,,
Q124936014,Tomasi Soqeta,No IT WP page,,,,,,,,,,
Q124949942,Junior Kpoku,No IT WP page,,,,,,,,,,
Q124949944,Jonathan Kpoku,No IT WP page,,,,,,,,,,
Q124950670,Lachlan Shaw,No IT WP page,,,,,,,,,,
Q124951807,Josh Jacomb,No IT WP page,,,,,,,,,,
Q124954196,Ethan Dobbins,No IT WP page,,,,,,,,,,
Q124955287,Maciu Nabolakasi,No IT WP page,,,,,,,,,,
Q124957979,Kyle Steeves,No IT WP page,,,,,,,,,,
Q124958216,Pedro Imhoff,No IT WP page,,,,,,,,,,
Q124958483,Bailey Wilson,No IT WP page,,,,,,,,,,
Q124959563,Augusto Böhme,No IT WP page,,,,,,,,,,
Q124959572,Reinaldo Piussi,No IT WP page,,,,,,,,,,
Q124964039,Domingo Saavedra,No IT WP page,,,,,,,,,,
Q124964052,Sione Tupou,No IT WP page,,,,,,,,,,
Q124964363,Jordan Wilson-Ross,No IT WP page,,,,,,,,,,
Q124964842,Thyssen de Goede,No IT WP page,,,,,,,,,,
Q124965785,Ryan Kotlewski,No IT WP page,,,,,,,,,,
Q124969918,Jon Phelan,No IT WP page,,,,,,,,,,
Q124973740,Adriano Aguiari,,Adriano Aguiari,Adriano_Aguiari,,,Tre quarti ala,,Italia,,,
Q124982671,Liam Chisholm,No IT WP page,,,,,,,,,,
Q124982849,Macario Villaluenga,No IT WP page,,,,,,,,,,
Q124984330,Duncan Maguire,No IT WP page,,,,,,,,,,
Q124985286,Callum Morrison,No IT WP page,,,,,,,,,,
Q124985676,Richie Murphy,No IT WP page,,,,,,,,,,
Q124985726,Joe Dolesau,No IT WP page,,,,,,,,,,
Q124985873,Mateusz Kolas,No IT WP page,,,,,,,,,,
Q124986162,Norm Mottram,No IT WP page,,,,,,,,,,
Q125002041,Mark Scharrenberg,No IT WP page,,,,,,,,,,
Q125002796,Tomasi Takau,No IT WP page,,,,,,,,,,
Q125004240,Rob Lumkong,No IT WP page,,,,,,,,,,
Q125005699,Ray Lehner,No IT WP page,,,,,,,,,,
Q125007569,George Sucher,No IT WP page,,,,,,,,,,
Q125008963,Brian Hightower,No IT WP page,,,,,,,,,,
Q125013112,Marc L'Huillier,No IT WP page,,,,,,,,,,
Q125019212,Bryn Keys,No IT WP page,,,,,,,,,,
Q125025815,Charlie Titcombe,No IT WP page,,,,,,,,,,
Q125053287,Adrian Mitu,No IT WP page,,,,,,,,,,
Q125055151,Ekain Imaz,No IT WP page,,,,,,,,,,
Q125101971,Troy Hall,No IT WP page,,,,,,,,,,
Q125101978,Ryan Chapman,No IT WP page,,,,,,,,,,
Q125107402,Sébastien Calvet,No IT WP page,,,,,,,,,,
Q125119155,Joe Westwood,No IT WP page,,,,,,,,,,
Q125120301,Matt Phinney,No IT WP page,,,,,,,,,,
Q125121338,Ed Knaggs,No IT WP page,,,,,,,,,,
Q125121537,Sean Fauth,No IT WP page,,,,,,,,,,
Q125121925,Matthew Guinness-King,No IT WP page,,,,,,,,,,
Q125122364,Marco Di Girolamo,No IT WP page,,,,,,,,,,
Q125129871,Gary Dukelow,No IT WP page,,,,,,,,,,
Q125130029,John Robertsen,No IT WP page,,,,,,,,,,
Q125130109,David Speirs,No IT WP page,,,,,,,,,,
Q125130870,Dan John,No IT WP page,,,,,,,,,,
Q125131972,Izzak Kelly,No IT WP page,,,,,,,,,,
Q125131977,Ryan Ackerman,No IT WP page,,,,,,,,,,
Q125132350,Matt Klimchuk,No IT WP page,,,,,,,,,,
Q125132369,Josiah Morra,No IT WP page,,,,,,,,,,
Q125132398,Emilio Andina,,Emilio Andina,Emilio_Andina,,,Tre quarti centro,,Italia,,,
Q125133881,Zack Wimbush,No IT WP page,,,,,,,,,,
Q125144806,Stirling Richmond,No IT WP page,,,,,,,,,,
Q125144971,Christoph Strubin,No IT WP page,,,,,,,,,,
Q125145042,Mike Danskin,No IT WP page,,,,,,,,,,
Q125145122,Pat Dunkley,No IT WP page,,,,,,,,,,
Q125145304,Quentin Fyffe,No IT WP page,,,,,,,,,,
Q125146125,Harry Toews,No IT WP page,,,,,,,,,,
Q125146223,Lorenzo Thomas,No IT WP page,,,,,,,,,,
Q125146386,Luke White,No IT WP page,,,,,,,,,,
Q125146422,Paddy Ryan,No IT WP page,,,,,,,,,,
Q125147791,Kurt Shuman,No IT WP page,,,,,,,,,,
Q125147804,Fred Asselin,No IT WP page,,,,,,,,,,
Q125159593,William Gibson Biggart,No IT WP page,,,,,,,,,,
Q125163004,Tom Vinick,No IT WP page,,,,,,,,,,
Q125163407,Bob Causey,No IT WP page,,,,,,,,,,
Q125163787,Mike Caulder,No IT WP page,,,,,,,,,,
Q125164038,Blane Warhurst,No IT WP page,,,,,,,,,,
Q125164604,Bill Shiflet,No IT WP page,,,,,,,,,,
Q125164902,Denis Shanagher,No IT WP page,,,,,,,,,,
Q125166763,Joe Clarkson,No IT WP page,,,,,,,,,,
Q125167286,Liam Murphy,No IT WP page,,,,,,,,,,
Q125167673,Dave Dickson,No IT WP page,,,,,,,,,,
Q125178382,Butch Horwath,No IT WP page,,,,,,,,,,
Q125179216,Steve Finkel,No IT WP page,,,,,,,,,,
Q125179566,David Richard,No IT WP page,,,,,,,,,,
Q125179670,Tim Ryan,No IT WP page,,,,,,,,,,
Q125179681,Eric Wilson,No IT WP page,,,,,,,,,,
Q125179696,Brett Johnson,No IT WP page,,,,,,,,,,
Q125179697,Jake Robinson,No IT WP page,,,,,,,,,,
Q125179698,Alistair Clark,No IT WP page,,,,,,,,,,
Q125179715,John Hutchinson,No IT WP page,,,,,,,,,,
Q125179791,Simon Pacey,No IT WP page,,,,,,,,,,
Q125179793,Jeff Reid,No IT WP page,,,,,,,,,,
Q125179827,Paul Szabo,No IT WP page,,,,,,,,,,
Q125179845,Leif Carlson,No IT WP page,,,,,,,,,,
Q125179890,Mike Saunders,No IT WP page,,,,,,,,,,
Q125181038,Ewan MacMillan,No IT WP page,,,,,,,,,,
Q125181474,Honeywell Nguruve,No IT WP page,,,,,,,,,,
Q125183874,Brian Currin,No IT WP page,,,,,,,,,,
Q125185702,Chris Botha,No IT WP page,,,,,,,,,,
Q125186508,Martín Panizza,No IT WP page,,,,,,,,,,
Q125186514,Mario Lamé,No IT WP page,,,,,,,,,,
Q125187896,Jeremy Cordle,No IT WP page,,,,,,,,,,
Q125189258,Kevin Whitley,No IT WP page,,,,,,,,,,
Q125199430,Jason Penaluna,No IT WP page,,,,,,,,,,
Q125199629,Chris Michaluk,No IT WP page,,,,,,,,,,
Q125199733,Shawn Lytton,No IT WP page,,,,,,,,,,
Q125199842,Tony Healy,No IT WP page,,,,,,,,,,
Q125201304,Damien Penisini,No IT WP page,,,,,,,,,,
Q125202740,Kati Tuipulotu,No IT WP page,,,,,,,,,,
Q125205071,Mark Pidcock,No IT WP page,,,,,,,,,,
Q125206968,Jay Wilkerson,No IT WP page,,,,,,,,,,
Q125210356,Serge Michel,No IT WP page,,,,,,,,,,
Q125214316,Hubie O'Connor,No IT WP page,,,,,,,,,,
Q125214857,Waisiki Masirewa,No IT WP page,,,,,,,,,,
Q125215277,Sale Sorovaki,No IT WP page,,,,,,,,,,
Q125215878,Sirilo Lala,No IT WP page,,,,,,,,,,
Q125216612,Karl Todd,No IT WP page,,,,,,,,,,
Q125216708,Steve Miln,No IT WP page,,,,,,,,,,
Q125216782,David Bickle,No IT WP page,,,,,,,,,,
Q125217576,Cliff Vogl,No IT WP page,,,,,,,,,,
Q125218084,Paula Bale,No IT WP page,,,,,,,,,,
Q125225905,Kevin Higgins,No IT WP page,,,,,,,,,,
Q125226820,Andre Bachelet,No IT WP page,,,,,,,,,,
Q125227125,Rob Randell,No IT WP page,,,,,,,,,,
Q125227390,Bill LeClerc,No IT WP page,,,,,,,,,,
Q125227831,Lance Manga,No IT WP page,,,,,,,,,,
Q125228955,Renfred Dazel,No IT WP page,,,,,,,,,,
Q125230217,Paul Delport,No IT WP page,,,,,,,,,,
Q125230305,Reg Taylor,No IT WP page,,,,,,,,,,
Q125230879,Ben Souness,No IT WP page,,,,,,,,,,
Q125233750,Dick Uzzell,No IT WP page,,,,,,,,,,
Q125242411,Dave Ramsay,No IT WP page,,,,,,,,,,
Q125245733,Harry Vella,No IT WP page,,,,,,,,,,
Q125245782,Mason Gordon,No IT WP page,,,,,,,,,,
Q125251289,Jack Barrett,No IT WP page,,,,,,,,,,
Q125251415,Bert Jones,No IT WP page,,,,,,,,,,
Q125251537,Stan Adkins,No IT WP page,,,,,,,,,,
Q125251666,John Baume,No IT WP page,,,,,,,,,,
Q125253698,Gordon Bendon,No IT WP page,,,,,,,,,,
Q125254135,Ron Syrett,No IT WP page,,,,,,,,,,
Q125255908,Hayden Hyde,No IT WP page,,,,,,,,,,
Q125259828,Brian Wightman,No IT WP page,,,,,,,,,,
Q125264608,John Wackett,No IT WP page,,,,,,,,,,
Q125265103,Larry Webb,No IT WP page,,,,,,,,,,
Q125265107,Sandy Sanders,No IT WP page,,,,,,,,,,
Q125289645,Lewis Cannell,No IT WP page,,,,,,,,,,
Q125309931,Tom Pargetter,No IT WP page,,,,,,,,,,
Q125310345,Geoff Frankcom,No IT WP page,,,,,,,,,,
Q125313274,Bill Treadwell,No IT WP page,,,,,,,,,,
Q125316150,John Pallant,No IT WP page,,,,,,,,,,
Q125317445,Jorden Sandover-Best,No IT WP page,,,,,,,,,,
Q125318600,Luke Cudmore,No IT WP page,,,,,,,,,,
Q125339135,Tyrone Maullin,No IT WP page,,,,,,,,,,
Q125342507,Bill Gittings,No IT WP page,,,,,,,,,,
Q125343949,Mitch Gudgeon,No IT WP page,,,,,,,,,,
Q125344879,Martial Lagain,No IT WP page,,,,,,,,,,
Q125344891,Don Carson,No IT WP page,,,,,,,,,,
Q125352647,Yanis Gimenez,No IT WP page,,,,,,,,,,
Q125355220,Roger Shackleton,No IT WP page,,,,,,,,,,
Q125355363,Terry Brooke,No IT WP page,,,,,,,,,,
Q125355824,Bill Redwood,No IT WP page,,,,,,,,,,
Q125356459,Duce Gotora,No IT WP page,,,,,,,,,,
Q125358201,Victor Harding,No IT WP page,,,,,,,,,,
Q125372931,Peter Claffey,No IT WP page,,,,,,,,,,
Q125377620,Aviata Silago,No IT WP page,,,,,,,,,,
Q125387583,David Ferreira,No IT WP page,,,,,,,,,,
Q125387780,Walter Thomas,No IT WP page,,,,,,,,,,
Q125387936,Bob Williams,No IT WP page,,,,,,,,,,
Q125387969,Ian Reeler,No IT WP page,,,,,,,,,,
Q125387976,David Whitehead,No IT WP page,,,,,,,,,,
Q125388280,Fred Davies,No IT WP page,,,,,,,,,,
Q125390782,Cody Vai,No IT WP page,,,,,,,,,,
Q125390783,Tepaea Cook-Savage,No IT WP page,,,,,,,,,,
Q125390784,Xavier Tito-Harris,No IT WP page,,,,,,,,,,
Q125391899,Payton Spencer,No IT WP page,,,,,,,,,,
Q125396671,Derek Morgan,No IT WP page,,,,,,,,,,
Q125406807,Gogi Sutiashvili,No IT WP page,,,,,,,,,,
Q125406862,Squire Wilkins,No IT WP page,,,,,,,,,,
Q125407915,Nic Labuschagne,No IT WP page,,,,,,,,,,
Q125419937,Albert Agar,No IT WP page,,,,,,,,,,
Q125420128,Dennis Shuttleworth,No IT WP page,,,,,,,,,,
Q125421224,Alec Lewis,No IT WP page,,,,,,,,,,
Q125421886,John Mickel,No IT WP page,,,,,,,,,,
Q125421929,Dave Walters,No IT WP page,,,,,,,,,,
Q125444629,Brian Cresswell,No IT WP page,,,,,,,,,,
Q125445389,Len Cunningham,No IT WP page,,,,,,,,,,
Q125445687,Geoff Windsor-Lewis,No IT WP page,,,,,,,,,,
Q125447652,Brian McCarthy,No IT WP page,,,,,,,,,,
Q125447765,Rob Card,No IT WP page,,,,,,,,,,
Q125447820,Ian Gordon,No IT WP page,,,,,,,,,,
Q125448762,Trai Fuller,No IT WP page,,,,,,,,,,
Q125453615,Léandre Cotte,No IT WP page,,,,,,,,,,
Q125454227,Gordon Britton,No IT WP page,,,,,,,,,,
Q125455621,Billy Watkins,No IT WP page,,,,,,,,,,
Q125456547,Norman Morgan,No IT WP page,,,,,,,,,,
Q125456871,Meirion Roberts,No IT WP page,,,,,,,,,,
Q125456881,Robert Morgan,No IT WP page,,,,,,,,,,
Q125457711,Tom Wyatt,No IT WP page,,,,,,,,,,
Q125457846,Ross Thompson,No IT WP page,,,,,,,,,,
Q125458088,Des Greenslade,No IT WP page,,,,,,,,,,
Q125458511,Haydn Mainwaring,No IT WP page,,,,,,,,,,
Q125459825,Louis Penverne,No IT WP page,,,,,,,,,,
Q125459830,JF van Heerden,No IT WP page,,,,,,,,,,
Q125467122,Alun Priday,No IT WP page,,,,,,,,,,
Q125468716,Stanley Osler,No IT WP page,,,,,,,,,,
Q125468725,Johannes Pienaar,No IT WP page,,,,,,,,,,
Q125468789,Willem Hefer,No IT WP page,,,,,,,,,,
Q125468792,Nelles Vintcent,No IT WP page,,,,,,,,,,
Q125468830,Theo Lombard,No IT WP page,,,,,,,,,,
Q125468900,Tim Seymour,No IT WP page,,,,,,,,,,
Q125469116,Nhlanhla Dlamini,No IT WP page,,,,,,,,,,
Q125469518,Horace Phillips,No IT WP page,,,,,,,,,,
Q125474333,Stephanus Hofmeyr,No IT WP page,,,,,,,,,,
Q125474361,Mickey Davies,No IT WP page,,,,,,,,,,
Q125474364,David Sampson,No IT WP page,,,,,,,,,,
Q125474381,Harry Small,No IT WP page,,,,,,,,,,
Q125474401,Ian Jones,No IT WP page,,,,,,,,,,
Q125474523,George MacDonald,No IT WP page,,,,,,,,,,
Q125474699,Gordon Wells,No IT WP page,,,,,,,,,,
Q125474716,Graham Powell,No IT WP page,,,,,,,,,,
Q125475257,Herbert Junior Couacaud,No IT WP page,,,,,,,,,,
Q125475706,Doug Rees,No IT WP page,,,,,,,,,,
Q125475811,Boyo James,No IT WP page,,,,,,,,,,
Q125481338,John Cain,No IT WP page,,,,,,,,,,
Q125481420,John Hyde,No IT WP page,,,,,,,,,,
Q125484368,Ken Braddock,No IT WP page,,,,,,,,,,
Q125494791,Lyn Davies,No IT WP page,,,,,,,,,,
Q125494941,Algy Thomas,No IT WP page,,,,,,,,,,
Q125498751,Peter Ryan,No IT WP page,,,,,,,,,,
Q125498753,Stephen Smith,No IT WP page,,,,,,,,,,
Q125502747,Roger Michaelson,No IT WP page,,,,,,,,,,
Q125503078,Derrick Main,No IT WP page,,,,,,,,,,
Q125503752,Jeff Clements,No IT WP page,,,,,,,,,,
Q125504051,Haydn Davies,No IT WP page,,,,,,,,,,
Q125504975,G. W. Erle Mitchell,No IT WP page,,,,,,,,,,
Q125506068,Noël Guillemot,No IT WP page,,,,,,,,,,
Q125511500,Leighton Jenkins,No IT WP page,,,,,,,,,,
Q125523271,Jim Parsons,No IT WP page,,,,,,,,,,
Q125523293,Geoff Beckingham,No IT WP page,,,,,,,,,,
Q125523533,Keith Maddocks,No IT WP page,,,,,,,,,,
Q125532617,Barton McCallan,No IT WP page,,,,,,,,,,
Q125534277,Locky Butler,No IT WP page,,,,,,,,,,
Q125536273,Tom Nesdale,No IT WP page,,,,,,,,,,
Q125536463,Paddy Berkery,No IT WP page,,,,,,,,,,
Q125544045,Paul Clinch,No IT WP page,,,,,,,,,,
Q125544308,Emmet O'Rafferty,No IT WP page,,,,,,,,,,
Q125544415,Rab Brady,No IT WP page,,,,,,,,,,
Q125544498,Leo Galvin,No IT WP page,,,,,,,,,,
Q125545618,Paddy Kenny,No IT WP page,,,,,,,,,,
Q125546558,Thibault Rabourdin,No IT WP page,,,,,,,,,,
Q125548834,Mark Lax,No IT WP page,,,,,,,,,,
Q125550252,Willie Duncan,No IT WP page,,,,,,,,,,
Q125551394,Ollie Waldron,No IT WP page,,,,,,,,,,
Q125554512,Fuzzy Anderson,No IT WP page,,,,,,,,,,
Q125555232,Francis Rongiéras,No IT WP page,,,,,,,,,,
Q125555706,Philippe Racz,No IT WP page,,,,,,,,,,
Q125555721,Archie O'Leary,No IT WP page,,,,,,,,,,
Q125559851,Harry Rea,No IT WP page,,,,,,,,,,
Q125559859,Archibald Fitzgerald Law,No IT WP page,,,,,,,,,,
Q125561087,Dominique Dal Pos,No IT WP page,,,,,,,,,,
Q125562074,Wallace McMaster,No IT WP page,,,,,,,,,,
Q125562525,Tom Feighery,No IT WP page,,,,,,,,,,
Q125562729,Harry McKibbin Jr.,No IT WP page,,,,,,,,,,
Q125565306,Jim Roberts,No IT WP page,,,,,,,,,,
Q125565312,John Price,No IT WP page,,,,,,,,,,
Q125565896,Dickie Roche,No IT WP page,,,,,,,,,,
Q125566267,Tony O'Sullivan,No IT WP page,,,,,,,,,,
Q125574326,Colin Grimshaw,No IT WP page,,,,,,,,,,
Q125575916,Jim Tydings,No IT WP page,,,,,,,,,,
Q125577719,John Dee,No IT WP page,,,,,,,,,,
Q125579622,Sam Hutton,No IT WP page,,,,,,,,,,
Q125581000,Arthur Cordwell,No IT WP page,,,,,,,,,,
Q125581012,Gabe Goss,No IT WP page,,,,,,,,,,
Q125588536,Johnny Fortune,No IT WP page,,,,,,,,,,
Q125588769,Fergus Keogh,No IT WP page,,,,,,,,,,
