"url","location"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_England.svg","England"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Fiji.svg","Fiji"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_France.svg","France"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Georgia.svg","Georgia"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Japan.svg","Japan"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_New_South_Wales.svg","New South Wales"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_New_Zealand.svg","New Zealand"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Occitania.svg","Occitania"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Russia.svg","Russia"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Samoa.svg","Samoa"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_South_Africa.svg","South Africa"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_the_region_Auvergne-Rh%C3%B4ne-Alpes.svg","Auvergne"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Tonga.svg","Tonga"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Wallis_and_Futuna.svg","Wallis and Futuna"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Zimbabwe.svg","Zimbabwe"
"/wiki/%E3%83%95%E3%83%A9%E3%82%A4%E3%83%96%E3%83%AB%E3%82%AF","Freiburg im Breisgau"
"/wiki/%E3%83%96%E3%83%AA%E3%82%BA%E3%83%99%E3%83%B3","Brisbane"
"/wiki/%E3%83%99%E3%82%B9%E3%83%AC%E3%83%98%E3%83%A0","Bethlehem"
"/wiki/%E3%83%99%E3%83%AB%E3%83%B4%E3%82%A3%E3%83%AB","Belleville"
"/wiki/%E3%83%A8%E3%83%BC%E3%82%AF%E3%82%B7%E3%83%A3%E3%83%BC%E5%B7%9E","Yorkshire"
"/wiki/%E3%83%AD%E3%83%84%E3%83%9E%E5%B3%B6","Rotuma"
"/wiki/%E4%BA%AC%E6%A9%8B%E5%8C%BA","Kyobashi Ward"
"/wiki/%E4%BA%AC%E9%83%BD","Kyoto"
"/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB","South Africa"
"/wiki/%E5%B0%8F%E7%9F%B3%E5%B7%9D%E5%8C%BA","Koishikawa Ward"
"/wiki/%E5%B1%B1%E6%9D%B1%E7%9C%81_(%E6%B1%AA%E5%85%86%E9%8A%98%E6%94%BF%E6%A8%A9)","Shandong Province"
