"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","nations","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
"Q1786894","Unión de Rugby de Buenos Aires Team","Club",NA,NA,"URBA; URBA team",NA,"Argentina",NA,NA,NA,NA,"Buenos Aires",NA,NA,"Uni%C3%B3n_de_Rugby_de_Buenos_Aires","Uni%C3%B3n_de_Rugby_de_Buenos_Aires","Uni%C3%B3n_de_Rugby_de_Buenos_Aires","Uni%C3%B3n_de_Rugby_de_Buenos_Aires","%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%94%E4%BC%9A",NA,""
NA,"Albany Knickerbockers Rugby Club","Club",NA,NA,"Albany Knickerbockers RC; Albany Knicks",NA,"U.S.A.",NA,NA,NA,NA,"Albany",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Appio Metronio","Club",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,"Roma",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Arlecchini Gladiators","Club",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Avignon-Le Pontet","Club",NA,NA,"Union Sportive Avignon-Le Pontet; Avignon-Le Pontet; Avignone Le Pontet",NA,"France",NA,NA,NA,NA,"Avignon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Northern Iowa Panthers Rugby","Club",NA,NA,"Northern Iowa Panthers; University of Northern Iowa; Univ. N. Iowa",NA,"U.S.A.",NA,NA,NA,NA,"	Cedar Falls",NA,NA,"Northern_Iowa_Panthers","Panthers_de_Northern_Iowa",NA,"Northern_Iowa_Panthers",NA,NA,""
NA,"Brisbane Tristars","Club",NA,NA,"Tristars",NA,"Australia",NA,NA,NA,NA,"Brisbane",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Trepuzzi Rugby","Club",NA,NA,"Trepuzzi; Trepuzzi Rugby ASD",NA,"Italy",NA,NA,NA,NA,"Trepuzzi",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Toronto Nomads","Club","1950-01-01",NA,"Toronto Nomads Rugby Club",NA,"Canada",NA,NA,NA,NA,"Toronto",NA,NA,"Nomads_Rugby",NA,NA,NA,NA,NA,""
NA,"Svicat Rugby ASD","Club",NA,NA,"Svicat; Svicat Rugby",NA,"Italy",NA,NA,NA,NA,"Campi Salentina",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"ASR Sestri Rugby","Club",NA,NA,"Sestri",NA,"Italy",NA,NA,NA,NA,"Sestri Levante",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Parco Sempione ASD","Club",NA,NA,"Sempione",NA,"Italy",NA,NA,NA,NA,"Milan",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"ASD Salento Rugby","Club",NA,NA,"Salento",NA,"Italy",NA,NA,NA,NA,"Aradeo",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Servicio de Actividades Deportivas de la Universidad de Sevilla","Club",NA,NA,"SADUS; SADUS Siviglia",NA,"Spain",NA,NA,NA,NA,"Sevilla",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Roma Legio Invicta XV","Club",NA,NA,"Roma Legio XV",NA,"Italy",NA,NA,NA,NA,"Rome",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Etruria Piombino","Club",NA,NA,"Etruria Rugby Piombino; Piombino",NA,"Italy",NA,NA,NA,NA,"Piombino",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Ospitaletto ASD","Club",NA,NA,"Rugby Ospitaletto; Ospitaletto",NA,"Italy",NA,NA,NA,NA,"Ospitaletto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Oriolo","Club",NA,NA,"Oriolo",NA,"Italy",NA,NA,NA,NA,"Oriolo Romano",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Olimpic 52 Roma","Club",NA,NA,"Olimpic '52",NA,"Italy",NA,NA,NA,NA,"Rome",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Aquile del Tirreno Rugby Milazzo","Club",NA,NA,"Rugby Milazzo; Aquile del Tirreno; Milazzo",NA,"Italy",NA,NA,NA,NA,"Milazzo",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Marina militare","Club",NA,NA,"Italian Navy",NA,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Jeddah Rugby Football Club","Club","1978-01-01",NA,"Jeddah RUFC; Jeddah RFC",NA,"Saudi Arabia",NA,NA,NA,NA,"Jeddah",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Heliantide Rugby Reggio Calabria","Club",NA,NA,"Heliantide; A.S.D. Heliantide Rugby Reggio Calabria; San Giorgio Rugby",NA,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"GIL Bergamo","Club",NA,NA," Gioventù Italiana del Littorio Bergamo",NA,"Italy",NA,NA,NA,NA,"Bergamo",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Durban HSOB","Club",NA,NA,"Durban High School Old Boys; Durban H.S.O.B.",NA,"South Africa",NA,NA,NA,NA,"Durban",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Combined Services","Club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Clan Messina","Club",NA,NA,"Rugby Clan Messina",NA,"Italy",NA,NA,NA,NA,"Messina",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Castel San Pietro","Club",NA,NA,"Castel San Pietro",NA,"Italy",NA,NA,NA,NA,"Castel San Pietro",NA,NA,NA,NA,NA,NA,NA,NA,""
